# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.734368 -0.0385205 0.735377 -0.052406
0.0791274 0.0764124 -0.569437 0.329624 0.65796 2.61686
0.044741 0.10049 0.298173 -0.225672 0.373945 -0.64787
0.00383894 0.109933 -0.094266 0.10616 0.141972 2.29692
-0.0376222 0.103366 0.0131053 -0.0487887 0.0505182 -1.30838
-0.0736044 0.0817459 0.00590464 0.0143307 0.0154995 1.17997
-0.0988673 0.0482208 -0.0235944 -0.00438321 0.0239981 -2.95791
-0.109732 0.00767321 -0.0017421 0.00452714 0.00485077 1.93814
-0.104616 -0.0339919 -0.0229785 0.0120846 0.0259624 2.65743
-0.0842649 -0.0707066 0.0178182 -0.0324073 0.0369827 -1.06809
-0.0516419 -0.0971242 -0.0275108 0.00796765 0.0286414 2.85969
-0.0114981 -0.109397 0.0582476 0.0659667 0.0880022 0.847462
0.0303201 -0.105739 -0.0508479 -0.279874 0.284455 -1.75052
0.0677228 -0.0866812 0.127632 0.642134 0.654695 1.37459
0.0952628 -0.055 -0.0186282 -0.638944 0.639216 -1.59994
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818846 -0.0808565 0.822829 -0.0984253
0.0438624 0.100877 -0.577034 0.266135 0.63545 2.70945
0.00287946 0.109962 0.234651 -0.172967 0.291511 -0.635209
-0.0385228 0.103034 -0.0557988 0.101751 0.116046 2.0724
-0.0743149 0.0811005 0.0017271 -0.0429075 0.0429423 -1.53057
-0.0992844 0.0473562 0.00657052 0.00953164 0.0115769 0.967262
-0.109795 0.00671534 -0.0245444 -0.00201647 0.0246271 -3.05962
-0.104316 -0.0349035 0.000365069 0.0093996 0.00940669 1.53198
-0.0836447 -0.0714393 -0.0232276 0.0103481 0.0254284 2.72248
-0.0507923 -0.0975712 0.0144532 -0.00959447 0.0173479 -0.586036
-0.010543 -0.109494 -0.0266043 -0.0336471 0.0428943 -2.23983
0.0312417 -0.10547 0.0130641 0.140401 0.141007 1.47802
0.0684766 -0.0860869 -0.0552269 -0.391708 0.395582 -1.71086
0.0957391 -0.0541666 0.189777 0.631502 0.659401 1.27887
0.109059 -0.0143579 0.0358919 -0.689641 0.690575 -1.5188
