# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.729426 -0.0380136 0.730416 -0.0520672
0.0791274 0.0764124 -0.571967 0.332329 0.661505 2.61524
0.044741 0.10049 0.298214 -0.225135 0.373654 -0.646658
0.00383894 0.109933 -0.096784 0.104738 0.142609 2.31674
-0.0376222 0.103366 0.0156796 -0.0476729 0.0501852 -1.25304
-0.0736044 0.0817459 0.00354527 0.0140519 0.0144922 1.32366
-0.0988673 0.0482208 -0.0225249 0.00171553 0.0225902 3.06558
-0.109732 0.00767321 -0.000529744 0.00818638 0.0082035 1.63542
-0.104616 -0.0339919 -0.0242472 0.0164488 0.0293 2.54552
-0.0842649 -0.0707066 0.0101451 -0.031525 0.0331172 -1.25945
-0.0516419 -0.0971242 -0.0241222 0.00383359 0.0244249 2.98399
-0.0114981 -0.109397 0.0540738 0.0672852 0.0863207 0.893833
0.0303201 -0.105739 -0.0500602 -0.284346 0.288719 -1.74506
0.0677228 -0.0866812 0.13021 0.646566 0.659547 1.37207
0.0952628 -0.055 -0.0180889 -0.636366 0.636623 -1.59921
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819303 -0.0857551 0.823779 -0.104289
0.0438624 0.100877 -0.580247 0.265631 0.638159 2.71228
0.00287946 0.109962 0.23932 -0.170157 0.293645 -0.61807
-0.0385228 0.103034 -0.0586338 0.100545 0.116392 2.09874
-0.0743149 0.0811005 0.00373653 -0.0419961 0.042162 -1.48206
-0.0992844 0.0473562 0.00318779 0.0103854 0.0108637 1.27298
-0.109795 0.00671534 -0.0229662 0.00355958 0.0232404 2.98782
-0.104316 -0.0349035 0.00252711 0.0134518 0.0136871 1.3851
-0.0836447 -0.0714393 -0.0221325 0.0153033 0.026908 2.53663
-0.0507923 -0.0975712 0.00956509 -0.00640106 0.0115093 -0.589762
-0.010543 -0.109494 -0.0245167 -0.0332084 0.0412779 -2.20675
0.0312417 -0.10547 0.0114515 0.142863 0.143321 1.49081
0.0684766 -0.0860869 -0.0529623 -0.395946 0.399472 -1.70377
0.0957391 -0.0541666 0.192345 0.634831 0.66333 1.2766
0.109059 -0.0143579 0.0315934 -0.686107 0.686834 -1.52478
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.882073 -0.0780658 0.885521 -0.0882726
0.00191976 0.109983 -0.531089 0.178203 0.560189 2.81786
-0.0394205 0.102694 0.189781 -0.171398 0.255722 -0.734545
-0.0750198 0.0804489 -0.0425978 0.09604 0.105063 1.98827
-0.0996939 0.046488 0.00309183 -0.0448791 0.0449855 -1.50201
