# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.738383 -0.0278166 0.738907 -0.0376545
0.0791274 0.0764124 -0.559005 0.326703 0.647473 2.6127
0.044741 0.10049 0.289147 -0.236136 0.373318 -0.684819
0.00383894 0.109933 -0.0949659 0.113188 0.14775 2.26888
-0.0376222 0.103366 0.0141166 -0.0528582 0.0547107 -1.30982
-0.0736044 0.0817459 0.00364173 0.0158648 0.0162774 1.34516
-0.0988673 0.0482208 -0.0216752 0.00369722 0.0219883 2.97264
-0.109732 0.00767321 0.00164968 0.00695473 0.0071477 1.3379
-0.104616 -0.0339919 -0.0228091 0.0173619 0.0286651 2.49097
-0.0842649 -0.0707066 0.0111058 -0.033908 0.0356805 -1.25428
-0.0516419 -0.0971242 -0.0261712 0.00656628 0.0269823 2.89577
-0.0114981 -0.109397 0.0582108 0.0658025 0.0878548 0.846539
0.0303201 -0.105739 -0.0569325 -0.282737 0.288412 -1.7695
0.0677228 -0.0866812 0.131827 0.634992 0.648532 1.3661
0.0952628 -0.055 -0.00439076 -0.638745 0.63876 -1.57767
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.812381 -0.0721209 0.815576 -0.088545
0.0438624 0.100877 -0.565672 0.279743 0.631063 2.68233
0.00287946 0.109962 0.235319 -0.184522 0.299037 -0.664991
-0.0385228 0.103034 -0.0556756 0.110462 0.123699 2.03766
-0.0743149 0.0811005 0.00208704 -0.046988 0.0470343 -1.52641
-0.0992844 0.0473562 0.00397503 0.0127402 0.013346 1.26836
-0.109795 0.00671534 -0.0221049 0.00624069 0.022969 2.86643
-0.104316 -0.0349035 0.00509981 0.0115157 0.0125944 1.1539
-0.0836447 -0.0714393 -0.0218294 0.0153182 0.0266677 2.52971
-0.0507923 -0.0975712 0.0107454 -0.00816295 0.0134944 -0.649661
-0.010543 -0.109494 -0.0271313 -0.0325369 0.0423645 -2.26585
0.0312417 -0.10547 0.0166229 0.143324 0.144285 1.45533
0.0684766 -0.0860869 -0.059926 -0.390527 0.395098 -1.72306
0.0957391 -0.0541666 0.19105 0.624635 0.653199 1.27397
0.109059 -0.0143579 0.0437345 -0.68262 0.684019 -1.50682
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.85617 -0.0846043 0.86034 -0.0984974
0.00191976 0.109983 -0.522447 0.200967 0.559766 2.77438
-0.0394205 0.102694 0.185956 -0.189858 0.265755 -0.795779
-0.0750198 0.0804489 -0.0391034 0.105659 0.112663 1.92526
-0.0996939 0.046488 0.000593901 -0.0493471 0.0493507 -1.55876
-0.109849 0.00575696 0.00978727 0.0133615 0.0165626 0.938589
-0.104007 -0.0358125 -0.0152238 -0.000477053 0.0152312 -3.11027
-0.0830181 -0.0721665 0.0125031 0.013106 0.0181134 0.808939
-0.049939 -0.0980107 -0.00977574 0.0093095 0.0134993 2.38062
-0.00958713 -0.109581 0.00708931 0.0107497 0.0128769 0.98778
0.0321609 -0.105194 0.00629151 -0.056359 0.0567091 -1.45962
0.0692252 -0.0854861 0.0127775 0.178158 0.178616 1.4992
0.0962082 -0.0533291 -0.0939911 -0.356812 0.368984 -1.82836
0.10918 -0.0134056 0.10706 0.55899 0.56915 1.38156
0.106252 0.0284701 0.104593 -0.763138 0.770273 -1.43459
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.890638 -0.00653053 0.890662 -0.00733229
-0.0403151 0.102346 -0.477962 0.218337 0.52547 2.71309
-0.075719 0.0797912 0.173407 -0.17933 0.249458 -0.802187
-0.100096 0.0456163 -0.0451178 0.107294 0.116394 1.96886
-0.109895 0.00479813 -0.000291842 -0.0475239 0.0475248 -1.57694
