# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 -0.0518325 -0.0402557 0.0656287 -2.48125
0.0791274 0.0764124 -0.557751 0.333618 0.649913 2.60253
0.044741 0.10049 0.289761 -0.242025 0.377541 -0.695873
0.00383894 0.109933 -0.0993691 0.109764 0.148062 2.30653
-0.0376222 0.103366 0.0346575 -0.0560146 0.0658694 -1.01672
-0.0736044 0.0817459 0.012058 0.0162156 0.0202075 0.9314
-0.0988673 0.0482208 -0.0206038 0.00313564 0.0208411 2.99056
-0.109732 0.00767321 -0.00958234 0.0112306 0.014763 2.27717
-0.104616 -0.0339919 -0.0157624 0.0204491 0.025819 2.22748
-0.0842649 -0.0707066 0.00785517 -0.0388115 0.0395984 -1.3711
-0.0516419 -0.0971242 -0.0268097 0.00916869 0.0283342 2.81207
-0.0114981 -0.109397 0.0546176 0.0759995 0.0935896 0.947659
0.0303201 -0.105739 -0.0564812 -0.268512 0.274388 -1.77812
0.0677228 -0.0866812 0.141119 0.652918 0.667994 1.35793
0.0952628 -0.055 -0.0239248 -0.64153 0.641976 -1.60807
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.814534 -0.0814012 0.818592 -0.0996051
0.0438624 0.100877 -0.573106 0.273997 0.635236 2.69563
0.00287946 0.109962 0.236831 -0.178973 0.296851 -0.647138
-0.0385228 0.103034 -0.0561298 0.106552 0.120433 2.05564
-0.0743149 0.0811005 0.00270341 -0.0458619 0.0459415 -1.51192
-0.0992844 0.0473562 0.00281912 0.0130781 0.0133785 1.35848
-0.109795 0.00671534 -0.0224403 0.00823457 0.0239035 2.78989
-0.104316 -0.0349035 0.0085053 0.0141704 0.0165269 1.03022
-0.0836447 -0.0714393 -0.0171581 0.0196094 0.0260563 2.28962
-0.0507923 -0.0975712 0.007422 -0.00436169 0.00860874 -0.531304
-0.010543 -0.109494 -0.0249613 -0.0337516 0.041979 -2.20758
0.0312417 -0.10547 0.0145633 0.144074 0.144808 1.47006
0.0684766 -0.0860869 -0.0571986 -0.395639 0.399753 -1.71437
0.0957391 -0.0541666 0.192147 0.628648 0.657357 1.27416
0.109059 -0.0143579 0.0384005 -0.682695 0.683775 -1.51461
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.86494 -0.0819853 0.868817 -0.0945049
0.00191976 0.109983 -0.524103 0.191748 0.558078 2.79086
-0.0394205 0.102694 0.185479 -0.182042 0.259888 -0.776048
-0.0750198 0.0804489 -0.0392299 0.101811 0.109107 1.93859
