# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.719351 -0.0422953 0.720593 -0.0587288
0.0791274 0.0764124 -0.579379 0.336409 0.669964 2.61553
0.044741 0.10049 0.304788 -0.221771 0.376933 -0.629026
0.00383894 0.109933 -0.0994173 0.102491 0.142788 2.34097
-0.0376222 0.103366 0.0165066 -0.0466509 0.049485 -1.23071
-0.0736044 0.0817459 0.00121597 0.0134179 0.0134729 1.48042
-0.0988673 0.0482208 -0.0185203 0.00393826 0.0189344 2.93207
-0.109732 0.00767321 0.00385405 0.0118263 0.0124385 1.25576
-0.104616 -0.0339919 -0.0205876 0.0164525 0.026354 2.46737
-0.0842649 -0.0707066 0.0131724 -0.0318166 0.0344355 -1.17827
-0.0516419 -0.0971242 -0.0243682 0.00268999 0.0245162 3.03165
-0.0114981 -0.109397 0.0518321 0.0684143 0.0858317 0.922436
0.0303201 -0.105739 -0.0457218 -0.285616 0.289252 -1.72953
0.0677228 -0.0866812 0.130152 0.653415 0.666251 1.37418
0.0952628 -0.055 -0.0257037 -0.629706 0.63023 -1.61159
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.820897 -0.0963295 0.82653 -0.116812
0.0438624 0.100877 -0.589536 0.263144 0.645598 2.72177
0.00287946 0.109962 0.242331 -0.166607 0.294078 -0.602298
-0.0385228 0.103034 -0.0608628 0.0979854 0.115349 2.12662
-0.0743149 0.0811005 0.00406698 -0.0435689 0.0437583 -1.47772
-0.0992844 0.0473562 0.00304109 0.0113656 0.0117654 1.30935
-0.109795 0.00671534 -0.0182318 0.00626619 0.0192786 2.81055
-0.104316 -0.0349035 0.00744901 0.0146483 0.0164335 1.10035
-0.0836447 -0.0714393 -0.0193523 0.0122765 0.0229178 2.57628
-0.0507923 -0.0975712 0.00834339 -0.00675256 0.0107336 -0.680405
-0.010543 -0.109494 -0.0234686 -0.0332877 0.0407289 -2.18489
0.0312417 -0.10547 0.00850367 0.143156 0.143408 1.51146
0.0684766 -0.0860869 -0.0481541 -0.399485 0.402377 -1.69076
0.0957391 -0.0541666 0.194433 0.64341 0.672146 1.27733
0.109059 -0.0143579 0.0202231 -0.685199 0.685497 -1.54129
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.892215 -0.0817747 0.895954 -0.0913983
0.00191976 0.109983 -0.536342 0.173315 0.56365 2.82904
-0.0394205 0.102694 0.192478 -0.164761 0.253365 -0.707965
-0.0750198 0.0804489 -0.0437628 0.0923918 0.102232 2.01316
-0.0996939 0.046488 0.00486083 -0.0451642 0.045425 -1.46358
-0.109849 0.00575696 0.00866189 0.0134118 0.0159658 0.997352
-0.104007 -0.0358125 -0.010626 -0.00018819 0.0106276 -3.12388
-0.0830181 -0.0721665 0.013038 0.0131979 0.0185519 0.791494
-0.049939 -0.0980107 -0.00876484 0.00797998 0.0118534 2.40303
-0.00958713 -0.109581 0.00462489 0.0118866 0.0127546 1.19974
0.0321609 -0.105194 0.0118556 -0.0550187 0.0562815 -1.35856
0.0692252 -0.0854861 0.0023687 0.179186 0.179202 1.55758
0.0962082 -0.0533291 -0.0812939 -0.366493 0.375401 -1.78908
0.10918 -0.0134056 0.101893 0.57975 0.588636 1.39682
0.106252 0.0284701 0.0935634 -0.785361 0.790914 -1.45222
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.923261 0.0170227 0.923418 0.0184354
-0.0403151 0.102346 -0.491937 0.179585 0.523691 2.79157
-0.075719 0.0797912 0.180115 -0.156948 0.238902 -0.716774
-0.100096 0.0456163 -0.0493965 0.0954899 0.10751 2.04818
-0.109895 0.00479813 0.00436056 -0.0417599 0.0419869 -1.46675
-0.103691 -0.0367188 0.00383524 0.0202757 0.0206352 1.38385
-0.0823851 -0.0728882 -0.00531447 -0.00648413 0.00838376 -2.25738
-0.0490818 -0.0984428 0.00987771 0.00415122 0.0107146 0.39785
-0.0086305 -0.109661 -0.0034832 0.000141547 0.00348608 3.10098
0.0330776 -0.104909 -0.00561383 0.00888603 0.0105108 2.13424
0.0699686 -0.0848787 0.0104569 -0.0681009 0.0688991 -1.41844
0.0966699 -0.0524875 0.0337366 0.155602 0.159217 1.35729
0.109293 -0.0124524 -0.0723067 -0.291776 0.300602 -1.81372
0.105999 0.0293962 0.0357184 0.534397 0.535589 1.50406
0.0872689 0.0669638 0.157334 -0.805731 0.820949 -1.37795
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.901628 0.00152895 0.901629 0.00169576
-0.0764124 0.0791274 -0.48851 0.161799 0.514608 2.82175
-0.10049 0.044741 0.207177 -0.160891 0.262313 -0.660301
-0.109933 0.00383894 -0.0699245 0.0989591 0.121171 2.18594
-0.103366 -0.0376222 0.0246019 -0.0448641 0.0511668 -1.06921
-0.0817459 -0.0736044 -0.00959758 0.0160243 0.0186786 2.11044
-0.0482208 -0.0988673 0.00012144 -0.00149137 0.00149631 -1.48955
-0.00767321 -0.109732 0.00904066 -0.000381902 0.00904873 -0.0422176
0.0339919 -0.104616 -0.00322434 -0.00152135 0.00356523 -2.70073
0.0707066 -0.0842649 0.00512432 0.018409 0.0191089 1.29931
0.0971242 -0.0516419 -0.0222032 -0.0425284 0.0479755 -2.05195
0.109397 -0.0114981 0.0443632 0.0952578 0.105082 1.13495
0.105739 0.0303201 -0.0593836 -0.214635 0.222699 -1.84072
0.0866812 0.0677228 -0.00196516 0.444763 0.444767 1.57521
0.055 0.0952628 0.246857 -0.749216 0.788836 -1.25251
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.922787 -0.0176208 0.922955 -0.0190929
-0.100877 0.0438624 -0.569798 0.212139 0.608007 2.78519
-0.109962 0.00287946 0.274257 -0.202182 0.340726 -0.635259
-0.103034 -0.0385228 -0.131493 0.108816 0.170679 2.45028
-0.0811005 -0.0743149 0.0586682 -0.0390348 0.0704675 -0.587089
-0.0473562 -0.0992844 -0.0160074 0.00633211 0.0172143 2.76491
-0.00671534 -0.109795 -0.000768635 -0.00248543 0.00260157 -1.87072
0.0349035 -0.104316 0.0110154 0.0046261 0.0119474 0.397598
0.0714393 -0.0836447 -0.0117935 -0.00384999 0.012406 -2.82605
0.0975712 -0.0507923 0.0157083 0.00601403 0.0168202 0.36564
0.109494 -0.010543 -0.0282371 -0.0212471 0.035338 -2.49652
0.10547 0.0312417 0.0539807 0.0644388 0.0840612 0.873484
0.0860869 0.0684766 -0.0758015 -0.174928 0.190645 -1.9797
0.0541666 0.0957391 0.0205071 0.405973 0.40649 1.52033
0.0143579 0.109059 0.221018 -0.733021 0.765617 -1.27795
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.856873 -0.0622378 0.859131 -0.0725062
-0.109983 0.00191976 -0.568396 0.308314 0.646631 2.64458
-0.102694 -0.0394205 0.335867 -0.230923 0.407593 -0.602316
-0.0804489 -0.0750198 -0.151496 0.100286 0.181682 2.55685
-0.046488 -0.0996939 0.0516005 -0.0368377 0.0634005 -0.619995
-0.00575696 -0.109849 -0.00164786 0.0146447 0.0147372 1.68285
0.0358125 -0.104007 -0.0101353 0.00268802 0.0104857 2.88235
0.0721665 -0.0830181 0.0161883 0.0150188 0.0220822 0.747938
0.0980107 -0.049939 -0.0158631 0.00759388 0.0175871 2.69512
0.109581 -0.00958713 0.00889984 -0.00223858 0.00917706 -0.246418
0.105194 0.0321609 -0.030295 -0.0138726 0.0333202 -2.71217
0.0854861 0.0692252 0.057155 0.0496649 0.0757185 0.715394
0.0533291 0.0962082 -0.0754652 -0.15849 0.17554 -2.01518
0.0134056 0.10918 0.0154531 0.395402 0.395704 1.53173
-0.0284701 0.106252 0.249431 -0.758002 0.797987 -1.25289
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.762135 -0.0929008 0.767777 -0.121297
-0.102346 -0.0403151 -0.628198 0.364387 0.726231 2.61597
-0.0797912 -0.075719 0.35804 -0.19872 0.40949 -0.506691
-0.0456163 -0.100096 -0.123173 0.0881903 0.15149 2.52022
-0.00479813 -0.109895 0.0102074 -0.0406948 0.0419554 -1.32504
0.0367188 -0.103691 0.00947152 0.00818949 0.0125211 0.712934
0.0728882 -0.0823851 -0.0275774 0.0021161 0.0276584 3.06501
0.0984428 -0.0490818 0.0103053 0.0139831 0.0173703 0.935678
0.109661 -0.0086305 -0.0182314 0.016177 0.0243737 2.41583
0.104909 0.0330776 0.00603846 -0.00278366 0.00664919 -0.431954
0.0848787 0.0699686 -0.0272916 -0.0138886 0.0306223 -2.67085
0.0524875 0.0966699 0.0565396 0.0527677 0.077338 0.750905
0.0124524 0.109293 -0.0713708 -0.177783 0.191574 -1.95255
-0.0293962 0.105999 -0.000928604 0.468926 0.468926 1.57278
-0.0669638 0.0872689 0.156001 -0.788893 0.804169 -1.37557
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.717911 -0.161757 0.735908 -0.221615
-0.0791274 -0.0764124 -0.63184 0.32632 0.71113 2.66486
-0.044741 -0.10049 0.269212 -0.173644 0.320355 -0.572857
-0.00383894 -0.109933 -0.0334806 0.0914315 0.0973687 1.92181
0.0376222 -0.103366 -0.020943 -0.0267862 0.0340016 -2.23438
0.0736044 -0.0817459 0.0288816 -0.00402308 0.0291604 -0.138405
0.0988673 -0.0482208 -0.0367605 -0.000677241 0.0367667 -3.12317
0.109732 -0.00767321 0.00720631 0.010534 0.0127631 0.970822
0.104616 0.0339919 -0.018171 0.0183283 0.0258092 2.35189
0.0842649 0.0707066 0.0128355 -0.00304007 0.0131906 -0.232564
0.0516419 0.0971242 -0.030578 -0.00952126 0.032026 -2.83973
0.0114981 0.109397 0.0542186 0.0681698 0.0871021 0.898899
-0.0303201 0.105739 -0.065027 -0.23842 0.247128 -1.83706
-0.0677228 0.0866812 0.0713602 0.536113 0.540842 1.43847
-0.0952628 0.055 0.0616416 -0.759535 0.762032 -1.48982
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.871179 -0.0646903 0.873577 -0.07412
-0.0438624 -0.100877 -0.510461 0.147595 0.531371 2.86013
-0.00287946 -0.109962 0.118425 -0.132941 0.178039 -0.843083
0.0385228 -0.103034 0.0122309 0.0633291 0.0644994 1.38001
0.0743149 -0.0811005 -0.0265643 -0.00701377 0.0274747 -2.88345
0.0992844 -0.0473562 0.0363242 -0.0148407 0.039239 -0.387866
0.109795 -0.00671534 -0.0324831 -0.0028746 0.03261 -3.05333
0.104316 0.0349035 0.00967528 0.0148132 0.017693 0.992207
0.0836447 0.0714393 -0.0119349 0.0120127 0.0169336 2.35294
0.0507923 0.0975712 0.0161681 0.00246922 0.0163555 0.151551
0.010543 0.109494 -0.027658 -0.0245591 0.036988 -2.41547
-0.0312417 0.10547 0.03604 0.111785 0.117451 1.25891
-0.0684766 0.0860869 -0.062724 -0.304394 0.310789 -1.77401
-0.0957391 0.0541666 0.0730547 0.612038 0.616383 1.452
-0.109059 0.0143579 -0.0101767 -0.804424 0.804488 -1.58345
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.903437 0.13718 0.913792 0.150691
-0.00191976 -0.109983 -0.355259 0.111201 0.372256 2.83824
0.0394205 -0.102694 0.0803005 -0.112521 0.138236 -0.950968
0.0750198 -0.0804489 0.00699248 0.0552366 0.0556774 1.44487
0.0996939 -0.046488 -0.0219428 -0.0105721 0.0243569 -2.69261
0.109849 -0.00575696 0.0327861 -0.00496937 0.0331606 -0.150424
0.104007 0.0358125 -0.02651 -0.00765204 0.0275923 -2.86058
0.0830181 0.0721665 0.013359 0.0158447 0.0207248 0.870307
0.049939 0.0980107 -0.0077161 0.000801066 0.00775757 3.03815
0.00958713 0.109581 0.00864814 0.00943081 0.0127957 0.828663
-0.0321609 0.105194 -0.00805852 -0.0437423 0.0444784 -1.75298
-0.0692252 0.0854861 0.0249365 0.130128 0.132496 1.38146
-0.0962082 0.0533291 -0.0303428 -0.305199 0.306704 -1.66989
-0.10918 0.0134056 0.0382592 0.609627 0.610827 1.50812
-0.106252 -0.0284701 0.122958 -0.792465 0.801947 -1.41686
# x y Real Imaginary Modulus Phase <-> f = 0 s = 11
-0.000959919 -0.109996 0.772567 0.22736 0.805328 0.286212
0.0403151 -0.102346 -0.321503 0.0880192 0.333334 2.87437
0.075719 -0.0797912 0.0996412 -0.115449 0.152502 -0.858758
0.100096 -0.0456163 -0.00601301 0.0732439 0.0734903 1.65271
0.109895 -0.00479813 -0.00815005 -0.0376955 0.0385665 -1.78373
0.103691 0.0367188 0.00250863 0.0152279 0.0154331 1.40752
0.0823851 0.0728882 -0.00888009 -0.00227272 0.00916631 -2.89104
0.0490818 0.0984428 0.0104203 0.00644174 0.0122507 0.553688
0.0086305 0.109661 -0.00295609 -0.000816852 0.00306688 -2.87199
-0.0330776 0.104909 0.00281604 0.00918551 0.00960748 1.27332
-0.0699686 0.0848787 -0.00740603 -0.0426384 0.0432768 -1.74277
-0.0966699 0.0524875 0.0234658 0.104254 0.106862 1.3494
-0.109293 0.0124524 -0.043294 -0.238497 0.242394 -1.75037
-0.105999 -0.0293962 -0.00114409 0.427711 0.427712 1.57347
-0.0872689 -0.0669638 0.304883 -0.685214 0.749981 -1.15215
# x y Real Imaginary Modulus Phase <-> f = 0 s = 12
0.0412067 -0.10199 0.83033 0.209346 0.856314 0.246976
0.0764124 -0.0791274 -0.428058 0.098414 0.439226 2.91561
0.10049 -0.044741 0.178178 -0.15215 0.234301 -0.706764
0.109933 -0.00383894 -0.0776725 0.101419 0.127746 2.22437
0.103366 0.0376222 0.0376801 -0.0463288 0.0597172 -0.887987
0.0817459 0.0736044 -0.0163254 0.0131461 0.0209604 2.46366
0.0482208 0.0988673 0.00154378 -0.00188353 0.00243535 -0.884208
0.00767321 0.109732 0.00550487 0.000967991 0.00558933 0.174063
-0.0339919 0.104616 -3.85664e-05 -0.000349786 0.000351906 -1.68061
-0.0707066 0.0842649 0.00884174 0.0057348 0.0105387 0.575394
-0.0971242 0.0516419 -0.0255749 -0.0160311 0.030184 -2.58168
-0.109397 0.0114981 0.0565661 0.0447689 0.0721386 0.669502
-0.105739 -0.0303201 -0.0815948 -0.111597 0.138245 -2.20213
-0.0866812 -0.0677228 0.0172821 0.285359 0.285882 1.51031
-0.055 -0.0952628 0.290901 -0.507176 0.58468 -1.05004
# x y Real Imaginary Modulus Phase <-> f = 0 s = 13
0.0771 -0.0784575 0.955284 0.0311116 0.95579 0.0325565
0.100877 -0.0438624 -0.58727 0.239725 0.634314 2.75404
0.109962 -0.00287946 0.343915 -0.221918 0.409298 -0.573044
0.103034 0.0385228 -0.187277 0.102183 0.21334 2.64211
0.0811005 0.0743149 0.0878524 -0.0256673 0.0915252 -0.284252
0.0473562 0.0992844 -0.0285688 -0.00436925 0.028901 -2.98983
0.00671534 0.109795 0.0052915 -0.00164573 0.00554152 -0.301531
-0.0349035 0.104316 0.00334476 0.0034646 0.00481569 0.802996
-0.0714393 0.0836447 -0.00221337 0.0113325 0.0115466 1.76368
-0.0975712 0.0507923 0.00494626 -0.00845294 0.00979375 -1.04137
-0.109494 0.010543 -0.0255207 0.0108238 0.0277211 2.74047
-0.10547 -0.0312417 0.0510141 0.00299725 0.051102 0.058686
-0.0860869 -0.0684766 -0.068702 -0.0678785 0.0965788 -2.36222
-0.0541666 -0.0957391 0.0195525 0.236047 0.236855 1.48815
-0.0143579 -0.109059 0.316065 -0.533129 0.619777 -1.03565
# x y Real Imaginary Modulus Phase <-> f = 0 s = 14
0.101256 -0.0429804 0.733473 -0.0980172 0.739993 -0.132847
0.109983 -0.00191976 -0.579003 0.459761 0.739341 2.47049
0.102694 0.0394205 0.425102 -0.304076 0.522661 -0.620921
