# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.720961 -0.0482067 0.722571 -0.0667651
0.0791274 0.0764124 -0.579482 0.334222 0.668957 2.61844
0.044741 0.10049 0.304402 -0.222713 0.377176 -0.631647
0.00383894 0.109933 -0.0993507 0.101184 0.141805 2.34705
-0.0376222 0.103366 0.0168921 -0.0461904 0.0491823 -1.2202
-0.0736044 0.0817459 0.000803828 0.0131538 0.0131783 1.50976
-0.0988673 0.0482208 -0.0220477 0.00360246 0.0223401 2.97963
-0.109732 0.00767321 0.0001484 0.00819176 0.0081931 1.55268
-0.104616 -0.0339919 -0.0208058 0.0120329 0.0240348 2.61725
-0.0842649 -0.0707066 0.0162594 -0.029616 0.0337858 -1.06872
-0.0516419 -0.0971242 -0.0271918 0.00596074 0.0278375 2.9258
-0.0114981 -0.109397 0.0541397 0.0665586 0.0857972 0.88793
0.0303201 -0.105739 -0.0458738 -0.2819 0.285608 -1.73211
0.0677228 -0.0866812 0.12681 0.650973 0.663209 1.37841
0.0952628 -0.055 -0.0282245 -0.633579 0.634208 -1.61531
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.825382 -0.0925295 0.830552 -0.111639
0.0438624 0.100877 -0.587397 0.260922 0.642741 2.72357
0.00287946 0.109962 0.241187 -0.164831 0.292131 -0.599508
-0.0385228 0.103034 -0.060452 0.0968197 0.114142 2.12895
-0.0743149 0.0811005 0.0055484 -0.0415585 0.0419273 -1.43807
-0.0992844 0.0473562 0.000189257 0.0109905 0.0109922 1.55358
-0.109795 0.00671534 -0.0225821 0.00558965 0.0232636 2.89894
-0.104316 -0.0349035 0.00315772 0.0122936 0.0126926 1.31937
-0.0836447 -0.0714393 -0.0210755 0.00999632 0.023326 2.69871
-0.0507923 -0.0975712 0.0122951 -0.00656708 0.013939 -0.490571
-0.010543 -0.109494 -0.0251053 -0.0341966 0.0424227 -2.20407
0.0312417 -0.10547 0.0107415 0.140803 0.141212 1.49466
0.0684766 -0.0860869 -0.0478661 -0.395249 0.398137 -1.69131
0.0957391 -0.0541666 0.189338 0.643811 0.671075 1.28477
0.109059 -0.0143579 0.019467 -0.69199 0.692264 -1.54267
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.891135 -0.0796092 0.894683 -0.0890981
0.00191976 0.109983 -0.535183 0.172336 0.562246 2.83007
-0.0394205 0.102694 0.192549 -0.165384 0.253825 -0.709649
-0.0750198 0.0804489 -0.0431693 0.0932868 0.102791 2.00421
-0.0996939 0.046488 0.00381624 -0.0441266 0.0442913 -1.48453
-0.109849 0.00575696 0.00590142 0.0117935 0.0131877 1.10683
-0.104007 -0.0358125 -0.014534 -0.000227069 0.0145358 -3.12597
-0.0830181 -0.0721665 0.00927984 0.0139831 0.0167822 0.984888
-0.049939 -0.0980107 -0.0106329 0.00695033 0.0127029 2.56265
-0.00958713 -0.109581 0.0059474 0.0113148 0.0127826 1.08685
0.0321609 -0.105194 0.00975321 -0.0536854 0.0545642 -1.39108
0.0692252 -0.0854861 0.00343403 0.178196 0.17823 1.55153
0.0962082 -0.0533291 -0.0812708 -0.363741 0.37271 -1.79062
0.10918 -0.0134056 0.0994636 0.578628 0.587115 1.40056
0.106252 0.0284701 0.0981146 -0.784323 0.790436 -1.44635
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.920494 0.0203606 0.920719 0.0221156
-0.0403151 0.102346 -0.489019 0.179476 0.520914 2.78984
-0.075719 0.0797912 0.178721 -0.155572 0.236947 -0.71626
