# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.730927 -0.0382924 0.73193 -0.0523409
0.0791274 0.0764124 -0.570422 0.330725 0.659363 2.61617
0.044741 0.10049 0.298504 -0.226767 0.374871 -0.649666
0.00383894 0.109933 -0.0964437 0.105194 0.142713 2.31283
-0.0376222 0.103366 0.0152977 -0.0479338 0.0503157 -1.26187
-0.0736044 0.0817459 0.00394182 0.0128127 0.0134053 1.27234
-0.0988673 0.0482208 -0.0240491 -0.000246016 0.0240503 -3.13136
-0.109732 0.00767321 -0.00120801 0.00525153 0.00538868 1.79689
-0.104616 -0.0339919 -0.0230655 0.0132173 0.0265841 2.62124
-0.0842649 -0.0707066 0.0152947 -0.0335251 0.0368491 -1.14278
-0.0516419 -0.0971242 -0.0257037 0.00772891 0.0268406 2.8495
-0.0114981 -0.109397 0.0567203 0.0657598 0.086842 0.859069
0.0303201 -0.105739 -0.0501006 -0.28134 0.285766 -1.74703
0.0677228 -0.0866812 0.128807 0.642407 0.655193 1.37291
0.0952628 -0.055 -0.0180548 -0.637724 0.63798 -1.5991
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.820053 -0.0842191 0.824366 -0.102341
0.0438624 0.100877 -0.579055 0.266696 0.63752 2.70998
0.00287946 0.109962 0.237827 -0.171133 0.292998 -0.62374
-0.0385228 0.103034 -0.0582273 0.100631 0.116262 2.09535
-0.0743149 0.0811005 0.00361609 -0.0420684 0.0422235 -1.48505
-0.0992844 0.0473562 0.00405604 0.00925429 0.0101041 1.15772
-0.109795 0.00671534 -0.0248366 0.00208383 0.0249238 3.05789
-0.104316 -0.0349035 0.00135537 0.0103698 0.010458 1.44083
-0.0836447 -0.0714393 -0.0233638 0.011806 0.0261773 2.6737
-0.0507923 -0.0975712 0.0124902 -0.00920411 0.0155152 -0.635068
-0.010543 -0.109494 -0.0259641 -0.0332874 0.0422159 -2.23322
0.0312417 -0.10547 0.0124919 0.141493 0.142043 1.48274
0.0684766 -0.0860869 -0.0546213 -0.393022 0.3968 -1.70889
0.0957391 -0.0541666 0.190709 0.633719 0.661793 1.27848
0.109059 -0.0143579 0.0325263 -0.687472 0.688241 -1.52352
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.8819 -0.0778246 0.885328 -0.0880185
0.00191976 0.109983 -0.530102 0.179216 0.559577 2.81558
-0.0394205 0.102694 0.190085 -0.171649 0.256116 -0.734478
-0.0750198 0.0804489 -0.0420717 0.0966052 0.105369 1.98153
-0.0996939 0.046488 0.00300488 -0.0437671 0.0438701 -1.50225
-0.109849 0.00575696 0.00945829 0.0115 0.0148899 0.88251
-0.104007 -0.0358125 -0.016706 -0.00251723 0.0168946 -2.99204
-0.0830181 -0.0721665 0.00855068 0.0142819 0.0166459 1.03133
-0.049939 -0.0980107 -0.0121868 0.00832529 0.014759 2.54227
-0.00958713 -0.109581 0.00714555 0.0105434 0.0127366 0.975173
0.0321609 -0.105194 0.00778604 -0.0534281 0.0539924 -1.42609
0.0692252 -0.0854861 0.00684581 0.178527 0.178659 1.53247
0.0962082 -0.0533291 -0.0874104 -0.3624 0.372793 -1.80747
0.10918 -0.0134056 0.103637 0.569971 0.579317 1.39093
0.106252 0.0284701 0.100644 -0.776346 0.782842 -1.44188
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.911467 0.0141707 0.911577 0.0155459
-0.0403151 0.102346 -0.485332 0.190083 0.521228 2.7683
-0.075719 0.0797912 0.176086 -0.162402 0.239543 -0.744993
-0.100096 0.0456163 -0.0476748 0.0973403 0.108388 2.02623
-0.109895 0.00479813 0.0013441 -0.0439014 0.043922 -1.54019
-0.103691 -0.0367188 0.00565133 0.019796 0.0205868 1.29271
-0.0823851 -0.0728882 -0.00825334 -0.0078237 0.0113722 -2.38291
-0.0490818 -0.0984428 0.0101248 0.00670735 0.012145 0.585091
-0.0086305 -0.109661 -0.00606503 -0.000153591 0.00606698 -3.11627
0.0330776 -0.104909 -0.000825169 0.00968094 0.00971604 1.65583
0.0699686 -0.0848787 0.00684763 -0.0674243 0.0677712 -1.46958
0.0966699 -0.0524875 0.0390741 0.155641 0.160471 1.32483
0.109293 -0.0124524 -0.0786488 -0.28928 0.299781 -1.83626
0.105999 0.0293962 0.0435773 0.528638 0.530431 1.48855
0.0872689 0.0669638 0.153349 -0.79497 0.809625 -1.38024
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.890457 -0.00462542 0.890469 -0.00519439
-0.0764124 0.0791274 -0.482458 0.169279 0.511294 2.80414
-0.10049 0.044741 0.203081 -0.165604 0.262043 -0.684095
-0.109933 0.00383894 -0.0655077 0.10214 0.121341 2.14107
-0.103366 -0.0376222 0.0225435 -0.0482402 0.0532478 -1.13364
-0.0817459 -0.0736044 -0.00793953 0.0166123 0.0184121 2.01663
-0.0482208 -0.0988673 -0.0026087 -0.00241132 0.00355243 -2.39549
-0.00767321 -0.109732 0.0111634 0.00207932 0.0113554 0.184152
0.0339919 -0.104616 -0.00540705 -0.00229247 0.00587296 -2.74059
0.0707066 -0.0842649 0.0073482 0.0189088 0.0202864 1.20015
0.0971242 -0.0516419 -0.0265467 -0.0425108 0.0501188 -2.12902
0.109397 -0.0114981 0.0481306 0.0932599 0.104947 1.09436
0.105739 0.0303201 -0.0647234 -0.21298 0.222597 -1.86582
0.0866812 0.0677228 0.00492458 0.442051 0.442078 1.55966
0.055 0.0952628 0.237594 -0.743041 0.780103 -1.26131
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.911857 -0.0177206 0.912029 -0.019431
-0.100877 0.0438624 -0.561324 0.218548 0.602369 2.77031
-0.109962 0.00287946 0.267232 -0.207515 0.338342 -0.660269
-0.103034 -0.0385228 -0.129085 0.115363 0.173123 2.41227
-0.0811005 -0.0743149 0.0569457 -0.0392017 0.0691345 -0.602902
-0.0473562 -0.0992844 -0.0116832 0.00688828 0.0135626 2.60886
-0.00671534 -0.109795 -0.00411308 -0.00295549 0.00506482 -2.51852
0.0349035 -0.104316 0.0117818 0.00763692 0.0140404 0.575107
0.0714393 -0.0836447 -0.0136224 -0.00344853 0.0140521 -2.89365
0.0975712 -0.0507923 0.0189468 0.0048841 0.0195662 0.252286
0.109494 -0.010543 -0.0292609 -0.0197527 0.035304 -2.54781
0.10547 0.0312417 0.0576035 0.0634291 0.0856821 0.833494
0.0860869 0.0684766 -0.0807531 -0.175512 0.193198 -2.00202
0.0541666 0.0957391 0.0310772 0.406077 0.407265 1.49441
0.0143579 0.109059 0.209364 -0.727871 0.757383 -1.29072
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.850009 -0.0493306 0.851439 -0.0579704
-0.109983 0.00191976 -0.556495 0.30792 0.636004 2.6362
-0.102694 -0.0394205 0.327408 -0.236196 0.403713 -0.624952
-0.0804489 -0.0750198 -0.15051 0.105872 0.184017 2.52858
-0.046488 -0.0996939 0.0506342 -0.0357931 0.0620078 -0.61534
-0.00575696 -0.109849 0.000497942 0.0142447 0.0142534 1.53585
0.0358125 -0.104007 -0.0160258 0.000257219 0.0160279 3.12554
0.0721665 -0.0830181 0.0117191 0.0156771 0.0195732 0.928879
0.0980107 -0.049939 -0.0213017 0.00804205 0.0227692 2.7806
0.109581 -0.00958713 0.0099169 -0.00542534 0.0113039 -0.500598
0.105194 0.0321609 -0.0298315 -0.0111034 0.0318308 -2.78528
0.0854861 0.0692252 0.059402 0.0513263 0.0785047 0.712595
0.0533291 0.0962082 -0.0815266 -0.157481 0.177333 -2.0485
0.0134056 0.10918 0.0236534 0.393748 0.394458 1.5108
-0.0284701 0.106252 0.24114 -0.751521 0.789261 -1.26031
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.767637 -0.0804749 0.771844 -0.104453
-0.102346 -0.0403151 -0.618665 0.358176 0.714868 2.61679
-0.0797912 -0.075719 0.350017 -0.202963 0.404606 -0.525484
-0.0456163 -0.100096 -0.122767 0.0914883 0.153107 2.50116
-0.00479813 -0.109895 0.00862388 -0.0421127 0.0429866 -1.36881
0.0367188 -0.103691 0.0141849 0.00484178 0.0149885 0.328934
0.0728882 -0.0823851 -0.0305466 -0.00360107 0.0307582 -3.02425
0.0984428 -0.0490818 0.00590764 0.00852761 0.010374 0.964942
0.109661 -0.0086305 -0.0246146 0.0126065 0.0276551 2.66827
0.104909 0.0330776 0.00479141 -0.00784135 0.00918936 -1.0223
0.0848787 0.0699686 -0.0280264 -0.0111792 0.0301737 -2.76205
0.0524875 0.0966699 0.0583724 0.0512312 0.0776658 0.720336
0.0124524 0.109293 -0.0764912 -0.176527 0.192387 -1.97968
-0.0293962 0.105999 0.00669899 0.466729 0.466777 1.55644
-0.0669638 0.0872689 0.155149 -0.774588 0.789973 -1.37311
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.725445 -0.15209 0.741217 -0.206658
-0.0791274 -0.0764124 -0.623496 0.321174 0.701356 2.66592
-0.044741 -0.10049 0.262129 -0.176264 0.315881 -0.591982
-0.00383894 -0.109933 -0.0280553 0.0934796 0.0975989 1.86237
0.0376222 -0.103366 -0.0232069 -0.0273955 0.0359037 -2.27361
0.0736044 -0.0817459 0.0337802 -0.00693788 0.0344853 -0.202566
0.0988673 -0.0482208 -0.0364711 -0.00508155 0.0368234 -3.00315
0.109732 -0.00767321 0.00370421 0.00374675 0.00526871 0.791107
0.104616 0.0339919 -0.0253437 0.0142363 0.0290685 2.62979
0.0842649 0.0707066 0.0114812 -0.00707283 0.0134849 -0.552126
0.0516419 0.0971242 -0.0328226 -0.00891113 0.0340107 -2.87649
0.0114981 0.109397 0.0585311 0.0656205 0.0879314 0.842439
-0.0303201 0.105739 -0.0721525 -0.235973 0.246758 -1.86753
-0.0677228 0.0866812 0.0780626 0.528268 0.534004 1.42409
-0.0952628 0.055 0.0709836 -0.749043 0.752399 -1.47631
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.868044 -0.0564209 0.869876 -0.0649064
-0.0438624 -0.100877 -0.505948 0.153019 0.528582 2.8479
-0.00287946 -0.109962 0.115108 -0.137406 0.179249 -0.873474
0.0385228 -0.103034 0.0146444 0.0629884 0.0646684 1.34236
0.0743149 -0.0811005 -0.0310277 -0.00700928 0.0318096 -2.91942
0.0992844 -0.0473562 0.040933 -0.0160715 0.043975 -0.374136
0.109795 -0.00671534 -0.0337798 -0.00513509 0.0341679 -2.99073
0.104316 0.0349035 0.00466492 0.0104684 0.0114608 1.15159
0.0836447 0.0714393 -0.0194431 0.0109352 0.0223073 2.62926
0.0507923 0.0975712 0.0172088 -0.00024523 0.0172106 -0.0142493
0.010543 0.109494 -0.0305506 -0.0244557 0.0391334 -2.46655
-0.0312417 0.10547 0.0409306 0.112383 0.119604 1.22152
-0.0684766 0.0860869 -0.0716716 -0.301185 0.309596 -1.80442
-0.0957391 0.0541666 0.0768272 0.600994 0.605884 1.44365
-0.109059 0.0143579 0.000487917 -0.798711 0.798711 -1.57019
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.891657 0.134591 0.901758 0.149814
-0.00191976 -0.109983 -0.349297 0.117899 0.368658 2.81607
0.0394205 -0.102694 0.0746802 -0.117838 0.13951 -1.00593
0.0750198 -0.0804489 0.00894072 0.0545958 0.0553231 1.40848
0.0996939 -0.046488 -0.0277673 -0.00884514 0.0291421 -2.83321
0.109849 -0.00575696 0.0363122 -0.00375632 0.0365059 -0.103079
0.104007 0.0358125 -0.0288238 -0.00882934 0.0301458 -2.84435
0.0830181 0.0721665 0.00977601 0.0169283 0.0195484 1.04709
0.049939 0.0980107 -0.0116105 0.00150688 0.0117078 3.01253
0.00958713 0.109581 0.0103272 0.00776765 0.0129224 0.644878
-0.0321609 0.105194 -0.010244 -0.0417281 0.0429671 -1.81153
-0.0692252 0.0854861 0.0276694 0.132185 0.13505 1.36445
-0.0962082 0.0533291 -0.0377384 -0.302399 0.304744 -1.69495
-0.10918 0.0134056 0.0408757 0.598945 0.600338 1.50266
-0.106252 -0.0284701 0.126819 -0.784252 0.794439 -1.41048
# x y Real Imaginary Modulus Phase <-> f = 0 s = 11
-0.000959919 -0.109996 0.766641 0.213509 0.795817 0.271617
0.0403151 -0.102346 -0.319491 0.0949147 0.333292 2.85282
0.075719 -0.0797912 0.096264 -0.118709 0.152835 -0.889428
0.100096 -0.0456163 -0.00384516 0.0760167 0.0761138 1.62134
0.109895 -0.00479813 -0.0112032 -0.0367608 0.0384301 -1.86661
0.103691 0.0367188 0.0068941 0.0156444 0.0170961 1.15572
0.0823851 0.0728882 -0.0109287 -0.00466335 0.011882 -2.73828
0.0490818 0.0984428 0.010126 0.0093361 0.0137731 0.744833
0.0086305 0.109661 -0.00504249 -3.90492e-06 0.00504249 -3.14082
-0.0330776 0.104909 0.00563531 0.0071887 0.00913423 0.905942
-0.0699686 0.0848787 -0.00686375 -0.0396649 0.0402544 -1.74214
-0.0966699 0.0524875 0.0245544 0.104279 0.107131 1.33954
-0.109293 0.0124524 -0.0497884 -0.234934 0.240152 -1.77963
-0.105999 -0.0293962 0.00291071 0.424953 0.424963 1.56395
-0.0872689 -0.0669638 0.294122 -0.677391 0.738489 -1.16116
# x y Real Imaginary Modulus Phase <-> f = 0 s = 12
0.0412067 -0.10199 0.823035 0.20039 0.847079 0.23883
