# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733618 -0.0373832 0.73457 -0.0509133
0.0791274 0.0764124 -0.572525 0.330861 0.661252 2.61758
0.044741 0.10049 0.295925 -0.22486 0.371664 -0.649779
0.00383894 0.109933 -0.0946358 0.105065 0.141402 2.30402
-0.0376222 0.103366 0.0143916 -0.0486658 0.0507492 -1.28327
-0.0736044 0.0817459 0.00358878 0.0120348 0.0125585 1.28099
-0.0988673 0.0482208 -0.0208478 0.00281059 0.0210364 3.00759
-0.109732 0.00767321 -0.000795965 0.00647452 0.00652326 1.69312
-0.104616 -0.0339919 -0.0164181 0.0189187 0.0250494 2.28555
-0.0842649 -0.0707066 0.00396439 -0.0364731 0.0366879 -1.46253
-0.0516419 -0.0971242 -0.0174549 0.00324493 0.017754 2.95779
-0.0114981 -0.109397 0.0533713 0.0646598 0.0838414 0.880748
0.0303201 -0.105739 -0.0460986 -0.281539 0.285288 -1.73309
0.0677228 -0.0866812 0.124529 0.645709 0.657607 1.38028
0.0952628 -0.055 -0.0165177 -0.639456 0.63967 -1.59662
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819957 -0.0851659 0.824369 -0.103495
0.0438624 0.100877 -0.579767 0.265676 0.637741 2.7119
0.00287946 0.109962 0.236392 -0.169691 0.290992 -0.622597
-0.0385228 0.103034 -0.0572891 0.101126 0.116226 2.08623
-0.0743149 0.0811005 0.00280746 -0.0450519 0.0451393 -1.50856
-0.0992844 0.0473562 0.00672576 0.00967719 0.0117849 0.963426
-0.109795 0.00671534 -0.0195415 0.0056193 0.0203334 2.86159
-0.104316 -0.0349035 0.00228892 0.00909985 0.00938331 1.32438
-0.0836447 -0.0714393 -0.0187443 0.0163317 0.0248611 2.42487
-0.0507923 -0.0975712 0.00324227 -0.00995572 0.0104704 -1.25596
-0.010543 -0.109494 -0.0245943 -0.0312197 0.0397435 -2.23804
0.0312417 -0.10547 0.0115105 0.141597 0.142064 1.48968
0.0684766 -0.0860869 -0.0510763 -0.392728 0.396036 -1.70013
0.0957391 -0.0541666 0.190646 0.634165 0.662202 1.27877
0.109059 -0.0143579 0.0339801 -0.685919 0.68676 -1.5213
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
