# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.735146 -0.0432069 0.736414 -0.0587057
0.0791274 0.0764124 -0.580121 0.327802 0.666329 2.62726
0.044741 0.10049 0.295467 -0.224011 0.370785 -0.648701
0.00383894 0.109933 -0.0919636 0.107312 0.141326 2.27933
-0.0376222 0.103366 0.0152237 -0.0471308 0.0495285 -1.25837
-0.0736044 0.0817459 0.00266251 0.0167399 0.0169503 1.41307
-0.0988673 0.0482208 -0.0237437 0.0043659 0.0241418 2.95975
-0.109732 0.00767321 0.00093893 0.0100123 0.0100562 1.47729
-0.104616 -0.0339919 -0.0251284 0.0169668 0.0303201 2.5477
-0.0842649 -0.0707066 0.00774814 -0.0292072 0.0302175 -1.31149
-0.0516419 -0.0971242 -0.025956 0.00647116 0.0267505 2.89726
-0.0114981 -0.109397 0.0503372 0.065921 0.0829422 0.918649
0.0303201 -0.105739 -0.0502773 -0.278015 0.282524 -1.74971
0.0677228 -0.0866812 0.125014 0.643269 0.655305 1.37885
0.0952628 -0.055 -0.0230922 -0.643289 0.643703 -1.60668
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.826528 -0.0893806 0.831347 -0.107721
0.0438624 0.100877 -0.576289 0.260193 0.632305 2.71749
0.00287946 0.109962 0.233086 -0.16991 0.288442 -0.629898
-0.0385228 0.103034 -0.0572047 0.0994588 0.114736 2.09275
-0.0743149 0.0811005 0.0041776 -0.0373568 0.0375897 -1.45943
-0.0992844 0.0473562 0.00110253 0.00756611 0.00764601 1.42609
-0.109795 0.00671534 -0.0248686 0.00501978 0.0253702 2.94242
-0.104316 -0.0349035 0.00516702 0.014687 0.0155694 1.23251
-0.0836447 -0.0714393 -0.0242656 0.0179285 0.0301704 2.50527
-0.0507923 -0.0975712 0.0113061 -0.0062417 0.0129146 -0.504428
-0.010543 -0.109494 -0.0244863 -0.0273952 0.0367434 -2.30019
0.0312417 -0.10547 0.0142311 0.140288 0.141008 1.4697
0.0684766 -0.0860869 -0.0439299 -0.3878 0.39028 -1.6836
0.0957391 -0.0541666 0.185434 0.63941 0.665756 1.28853
0.109059 -0.0143579 0.0317453 -0.692891 0.693618 -1.52501
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.889638 -0.0742465 0.892731 -0.083264
0.00191976 0.109983 -0.526703 0.178581 0.556154 2.8147
-0.0394205 0.102694 0.183112 -0.173761 0.252434 -0.759202
-0.0750198 0.0804489 -0.0391674 0.0939088 0.101749 1.96594
-0.0996939 0.046488 0.000285916 -0.0443911 0.044392 -1.56436
-0.109849 0.00575696 0.00803158 0.0101634 0.0129538 0.902034
-0.104007 -0.0358125 -0.0150649 0.00251502 0.0152734 2.97617
-0.0830181 -0.0721665 0.0138611 0.0151652 0.0205454 0.830296
-0.049939 -0.0980107 -0.00739694 0.0133814 0.0152897 2.07577
-0.00958713 -0.109581 0.00879654 0.00919674 0.0127263 0.807636
0.0321609 -0.105194 0.0105939 -0.0521058 0.0531719 -1.37022
0.0692252 -0.0854861 0.00783811 0.17497 0.175145 1.52603
0.0962082 -0.0533291 -0.0825552 -0.356121 0.365564 -1.79859
0.10918 -0.0134056 0.0944014 0.570534 0.578292 1.40682
0.106252 0.0284701 0.103988 -0.781196 0.788087 -1.43846
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.907847 0.0193352 0.908053 0.0212947
-0.0403151 0.102346 -0.478535 0.188461 0.514309 2.76642
-0.075719 0.0797912 0.171844 -0.160272 0.234984 -0.75057
-0.100096 0.0456163 -0.0462603 0.0978686 0.108251 2.01235
-0.109895 0.00479813 0.00102399 -0.0424427 0.0424551 -1.54667
-0.103691 -0.0367188 0.00353666 0.0185671 0.018901 1.38257
-0.0823851 -0.0728882 -0.00743738 -0.00477561 0.00883861 -2.57078
-0.0490818 -0.0984428 0.0116783 0.0039951 0.0123427 0.329618
-0.0086305 -0.109661 -0.00522127 0.000877199 0.00529444 2.97514
0.0330776 -0.104909 -0.00446114 0.00505201 0.00673978 2.29416
0.0699686 -0.0848787 0.0089437 -0.0684109 0.068993 -1.4408
0.0966699 -0.0524875 0.0405705 0.153059 0.158344 1.31169
0.109293 -0.0124524 -0.0792822 -0.283113 0.294004 -1.84384
0.105999 0.0293962 0.0393893 0.524143 0.525621 1.49579
0.0872689 0.0669638 0.158903 -0.794189 0.80993 -1.37332
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882732 4.16283e-05 0.882732 4.71585e-05
-0.0764124 0.0791274 -0.475903 0.168038 0.504698 2.80217
-0.10049 0.044741 0.199999 -0.16522 0.259417 -0.690456
-0.109933 0.00383894 -0.0633487 0.100434 0.118743 2.13352
-0.103366 -0.0376222 0.0227594 -0.0449837 0.0504135 -1.1024
-0.0817459 -0.0736044 -0.00837442 0.0144408 0.0166934 2.09631
-0.0482208 -0.0988673 -0.00191512 -0.000786707 0.00207041 -2.75182
-0.00767321 -0.109732 0.00964136 -0.00165529 0.00978242 -0.170029
0.0339919 -0.104616 -0.00389662 -0.000766274 0.00397125 -2.94742
0.0707066 -0.0842649 0.00624235 0.0172929 0.0183851 1.22438
0.0971242 -0.0516419 -0.0254517 -0.04056 0.0478843 -2.1312
0.109397 -0.0114981 0.0475905 0.0915291 0.103162 1.09132
0.105739 0.0303201 -0.065305 -0.208354 0.218349 -1.87453
0.0866812 0.0677228 0.00574152 0.43673 0.436768 1.55765
0.055 0.0952628 0.238637 -0.73662 0.774311 -1.2575
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.914516 -0.0128294 0.914606 -0.0140277
-0.100877 0.0438624 -0.556353 0.215177 0.596515 2.77255
-0.109962 0.00287946 0.264315 -0.20507 0.334538 -0.659844
-0.103034 -0.0385228 -0.128315 0.113834 0.171531 2.41592
-0.0811005 -0.0743149 0.0574759 -0.0380543 0.0689319 -0.584829
-0.0473562 -0.0992844 -0.0145935 0.00192458 0.0147199 3.01047
-0.00671534 -0.109795 -0.00438846 -0.000679006 0.00444068 -2.98808
0.0349035 -0.104316 0.0130897 0.00452855 0.0138509 0.333073
0.0714393 -0.0836447 -0.0131881 -0.00137946 0.0132601 -3.03737
0.0975712 -0.0507923 0.0161256 0.0042733 0.0166822 0.259047
0.109494 -0.010543 -0.0281502 -0.0206152 0.0348915 -2.5095
0.10547 0.0312417 0.0572674 0.059897 0.0828686 0.807838
0.0860869 0.0684766 -0.0817323 -0.171133 0.189649 -2.01636
0.0541666 0.0957391 0.0332797 0.399468 0.400851 1.48768
0.0143579 0.109059 0.207175 -0.720713 0.749899 -1.29089
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.855809 -0.0511761 0.857337 -0.0597275
-0.109983 0.00191976 -0.557695 0.300542 0.633521 2.64731
-0.102694 -0.0394205 0.325974 -0.232879 0.400614 -0.620331
-0.0804489 -0.0750198 -0.147103 0.103967 0.180135 2.52634
-0.046488 -0.0996939 0.0510674 -0.0355289 0.0622108 -0.607851
-0.00575696 -0.109849 0.00256378 0.0112772 0.0115649 1.34725
0.0358125 -0.104007 -0.0140879 0.00643146 0.0154866 2.71333
0.0721665 -0.0830181 0.0158951 0.0158541 0.0224501 0.784106
0.0980107 -0.049939 -0.0197883 0.011673 0.0229746 2.60864
0.109581 -0.00958713 0.00448367 -0.00416344 0.00611862 -0.748382
0.105194 0.0321609 -0.0295002 -0.0106347 0.0313586 -2.7956
0.0854861 0.0692252 0.0608956 0.0487185 0.0779856 0.674761
0.0533291 0.0962082 -0.0826428 -0.154413 0.175138 -2.06221
0.0134056 0.10918 0.0239198 0.38679 0.387529 1.50903
-0.0284701 0.106252 0.246856 -0.744972 0.784807 -1.25082
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.766688 -0.0849986 0.771385 -0.110414
-0.102346 -0.0403151 -0.622159 0.353627 0.715635 2.62474
-0.0797912 -0.075719 0.346168 -0.195744 0.397679 -0.514635
-0.0456163 -0.100096 -0.123441 0.0918946 0.153891 2.50166
-0.00479813 -0.109895 0.0104212 -0.038814 0.0401887 -1.30849
0.0367188 -0.103691 0.0139339 0.00388915 0.0144665 0.272187
0.0728882 -0.0823851 -0.0310746 0.00242186 0.0311688 3.06381
0.0984428 -0.0490818 0.0107209 0.0117921 0.0159371 0.832944
0.109661 -0.0086305 -0.0215833 0.0175136 0.0277951 2.45991
0.104909 0.0330776 0.000883246 -0.00144024 0.0016895 -1.02068
0.0848787 0.0699686 -0.0282597 -0.0138894 0.0314885 -2.68478
0.0524875 0.0966699 0.0593153 0.0505361 0.0779244 0.705649
0.0124524 0.109293 -0.0758469 -0.171644 0.187655 -1.98688
-0.0293962 0.105999 0.00451544 0.458881 0.458903 1.56096
-0.0669638 0.0872689 0.160581 -0.77303 0.789533 -1.36598
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.731957 -0.160462 0.749339 -0.215809
-0.0791274 -0.0764124 -0.629387 0.311943 0.70245 2.68145
-0.044741 -0.10049 0.258137 -0.170651 0.309445 -0.584129
-0.00383894 -0.109933 -0.0246106 0.092759 0.0959683 1.83014
0.0376222 -0.103366 -0.0237421 -0.0233267 0.0332839 -2.36502
0.0736044 -0.0817459 0.0296712 -0.00953217 0.0311648 -0.310845
0.0988673 -0.0482208 -0.0435341 0.00354097 0.0436779 3.06043
0.109732 -0.00767321 0.00682706 0.00779743 0.0103638 0.851653
0.104616 0.0339919 -0.017826 0.0217142 0.028094 2.25817
0.0842649 0.0707066 0.0107816 -0.00738639 0.0130691 -0.600652
0.0516419 0.0971242 -0.0319319 -0.00764026 0.0328332 -2.90674
0.0114981 0.109397 0.0584346 0.0591201 0.0831251 0.791229
-0.0303201 0.105739 -0.0741748 -0.226492 0.238329 -1.88728
-0.0677228 0.0866812 0.0757599 0.519039 0.524538 1.42586
-0.0952628 0.055 0.0702118 -0.75361 0.756873 -1.4779
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.871352 -0.0552384 0.873101 -0.0633092
-0.0438624 -0.100877 -0.50466 0.144076 0.524823 2.8635
-0.00287946 -0.109962 0.10642 -0.132181 0.169697 -0.892949
0.0385228 -0.103034 0.0137403 0.05698 0.0586133 1.33417
0.0743149 -0.0811005 -0.0331761 -0.00351637 0.033362 -3.036
0.0992844 -0.0473562 0.0352942 -0.0225655 0.0418913 -0.568856
0.109795 -0.00671534 -0.0370077 -0.00513885 0.0373628 -3.00362
0.104316 0.0349035 -0.000711889 0.0166695 0.0166847 1.61348
0.0836447 0.0714393 -0.011643 0.0123118 0.0169452 2.32828
0.0507923 0.0975712 0.0198704 -0.00299331 0.0200945 -0.149518
0.010543 0.109494 -0.0243728 -0.022895 0.0334398 -2.38745
-0.0312417 0.10547 0.0398508 0.110809 0.117757 1.22556
-0.0684766 0.0860869 -0.0694302 -0.296992 0.304999 -1.80045
-0.0957391 0.0541666 0.0664935 0.604619 0.608265 1.46126
-0.109059 0.0143579 0.00444747 -0.804703 0.804716 -1.56527
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.887215 0.147262 0.899354 0.164483
-0.00191976 -0.109983 -0.342577 0.115636 0.361567 2.81605
0.0394205 -0.102694 0.0711061 -0.118504 0.1382 -1.03036
0.0750198 -0.0804489 0.0105727 0.051513 0.0525868 1.36836
0.0996939 -0.046488 -0.032201 -0.00389579 0.0324358 -3.02119
0.109849 -0.00575696 0.0318144 -0.011259 0.0337479 -0.340142
