# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732678 -0.037078 0.733616 -0.0505629
0.0791274 0.0764124 -0.573249 0.330353 0.661625 2.61879
0.044741 0.10049 0.295504 -0.224037 0.370831 -0.648698
0.00383894 0.109933 -0.0950458 0.105226 0.141796 2.30541
-0.0376222 0.103366 0.0147518 -0.0487771 0.050959 -1.27711
-0.0736044 0.0817459 0.00387084 0.0118515 0.0124677 1.25511
-0.0988673 0.0482208 -0.0201595 0.00353287 0.0204667 2.96811
-0.109732 0.00767321 -2.9851e-05 0.00673295 0.00673301 1.57523
-0.104616 -0.0339919 -0.016554 0.0186853 0.0249635 2.29579
-0.0842649 -0.0707066 0.00326396 -0.0370922 0.0372355 -1.48303
-0.0516419 -0.0971242 -0.0176379 0.00302311 0.0178951 2.97184
-0.0114981 -0.109397 0.0537554 0.0651609 0.0844723 0.881018
0.0303201 -0.105739 -0.0466605 -0.281721 0.285559 -1.73493
0.0677228 -0.0866812 0.124853 0.64555 0.657513 1.37975
0.0952628 -0.055 -0.015949 -0.638983 0.639182 -1.59575
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819716 -0.0857535 0.824189 -0.104235
0.0438624 0.100877 -0.578844 0.265403 0.636789 2.71169
0.00287946 0.109962 0.235702 -0.170532 0.290924 -0.62633
-0.0385228 0.103034 -0.057841 0.101274 0.116627 2.08972
-0.0743149 0.0811005 0.00357043 -0.0441823 0.0443263 -1.49016
-0.0992844 0.0473562 0.00629623 0.00960505 0.0114848 0.990556
-0.109795 0.00671534 -0.0206445 0.00639227 0.0216115 2.84132
-0.104316 -0.0349035 0.00353709 0.00963827 0.0102668 1.21907
-0.0836447 -0.0714393 -0.018369 0.0163216 0.0245727 2.41515
-0.0507923 -0.0975712 0.00287908 -0.00880313 0.00926198 -1.25471
-0.010543 -0.109494 -0.0244429 -0.0315555 0.039915 -2.22986
0.0312417 -0.10547 0.0114214 0.141034 0.141496 1.48999
0.0684766 -0.0860869 -0.0507638 -0.393858 0.397116 -1.69898
0.0957391 -0.0541666 0.190194 0.634129 0.662037 1.2794
