# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733042 -0.0400653 0.734137 -0.0546018
0.0791274 0.0764124 -0.574425 0.33176 0.663347 2.61784
0.044741 0.10049 0.30005 -0.22315 0.373933 -0.639463
0.00383894 0.109933 -0.0942706 0.105875 0.141762 2.29828
-0.0376222 0.103366 0.014648 -0.0469144 0.049148 -1.26816
-0.0736044 0.0817459 -0.000768364 0.00848102 0.00851576 1.66115
-0.0988673 0.0482208 -0.0194308 0.00388998 0.0198163 2.94401
-0.109732 0.00767321 0.000524072 0.00972632 0.00974043 1.51697
-0.104616 -0.0339919 -0.0152195 0.020435 0.0254798 2.21095
-0.0842649 -0.0707066 -0.00118922 -0.0301725 0.030196 -1.61019
-0.0516419 -0.0971242 -0.0201264 0.00783567 0.0215979 2.77032
-0.0114981 -0.109397 0.0537807 0.0666436 0.0856373 0.891808
0.0303201 -0.105739 -0.0438168 -0.279896 0.283305 -1.72608
0.0677228 -0.0866812 0.134066 0.644332 0.658132 1.36565
0.0952628 -0.055 -0.0164195 -0.632538 0.632751 -1.59675
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819774 -0.0865325 0.824328 -0.105167
0.0438624 0.100877 -0.576031 0.262329 0.632952 2.71425
0.00287946 0.109962 0.238395 -0.171326 0.293572 -0.623143
-0.0385228 0.103034 -0.0600044 0.104078 0.120136 2.09378
-0.0743149 0.0811005 0.00218943 -0.045998 0.0460501 -1.52323
-0.0992844 0.0473562 0.00863851 0.014182 0.0166058 1.0237
-0.109795 0.00671534 -0.0153417 0.00958835 0.0180915 2.583
-0.104316 -0.0349035 0.00402469 0.0135216 0.0141078 1.2815
-0.0836447 -0.0714393 -0.0191956 0.0149014 0.0243007 2.48147
-0.0507923 -0.0975712 0.00266646 -0.00947418 0.00984226 -1.29645
-0.010543 -0.109494 -0.0265655 -0.0330554 0.0424073 -2.24777
0.0312417 -0.10547 0.00549086 0.145385 0.145489 1.53305
0.0684766 -0.0860869 -0.048292 -0.396164 0.399096 -1.6921
0.0957391 -0.0541666 0.187883 0.634189 0.661435 1.28278
0.109059 -0.0143579 0.0333298 -0.688007 0.688814 -1.52239
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.886236 -0.0792749 0.889774 -0.0892138
0.00191976 0.109983 -0.527758 0.178402 0.557096 2.81561
-0.0394205 0.102694 0.189408 -0.174476 0.257521 -0.744386
-0.0750198 0.0804489 -0.0407603 0.096007 0.104301 1.97229
-0.0996939 0.046488 0.00334427 -0.0437707 0.0438983 -1.49454
-0.109849 0.00575696 0.0129374 0.0143091 0.0192905 0.8357
-0.104007 -0.0358125 -0.0124546 0.000451259 0.0124627 3.10538
-0.0830181 -0.0721665 0.0105872 0.00782879 0.0131674 0.636718
-0.049939 -0.0980107 -0.00471832 0.0106447 0.0116435 1.98803
-0.00958713 -0.109581 0.0045692 0.0115689 0.0124385 1.19465
0.0321609 -0.105194 0.00936492 -0.0542712 0.0550733 -1.39992
0.0692252 -0.0854861 0.00563235 0.175859 0.175949 1.53878
0.0962082 -0.0533291 -0.0823057 -0.362098 0.371335 -1.7943
0.10918 -0.0134056 0.104204 0.572791 0.582192 1.39084
0.106252 0.0284701 0.105027 -0.776759 0.783827 -1.4364
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.907502 0.0126924 0.907591 0.0139852
-0.0403151 0.102346 -0.482779 0.188891 0.518416 2.76865
-0.075719 0.0797912 0.17349 -0.159513 0.235676 -0.743452
-0.100096 0.0456163 -0.0458785 0.0988147 0.108946 2.00547
-0.109895 0.00479813 0.00210863 -0.0450122 0.0450616 -1.52398
