# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 -0.052236 -0.0459659 0.0695807 -2.41996
0.0791274 0.0764124 -0.640937 0.295852 0.705924 2.70914
0.044741 0.10049 0.287915 -0.200221 0.35069 -0.607643
0.00383894 0.109933 -0.0764916 0.0918447 0.119526 2.26524
-0.0376222 0.103366 0.0888341 -0.0982166 0.132431 -0.835517
-0.0736044 0.0817459 0.0511288 0.0368937 0.06305 0.625066
-0.0988673 0.0482208 -0.111071 -0.0198425 0.112829 -2.96481
-0.109732 0.00767321 -0.0357577 -0.00910152 0.0368979 -2.89235
-0.104616 -0.0339919 -0.0405223 0.0445778 0.0602431 2.30857
-0.0842649 -0.0707066 -0.097222 -0.0185998 0.0989852 -2.95256
-0.0516419 -0.0971242 -0.0419151 0.128759 0.135409 1.88551
-0.0114981 -0.109397 0.00565373 0.0354027 0.0358513 1.41244
0.0303201 -0.105739 -0.0707264 -0.266604 0.275826 -1.83011
0.0677228 -0.0866812 0.104414 0.652181 0.660487 1.41204
0.0952628 -0.055 0.000319936 -0.609724 0.609724 -1.57027
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.814511 -0.0814429 0.818572 -0.0996587
0.0438624 0.100877 -0.573122 0.274063 0.635279 2.69554
0.00287946 0.109962 0.236835 -0.179008 0.296875 -0.647226
-0.0385228 0.103034 -0.056119 0.106509 0.120389 2.05573
-0.0743149 0.0811005 0.0026785 -0.0458535 0.0459317 -1.51245
-0.0992844 0.0473562 0.00281596 0.0131323 0.0134308 1.35956
-0.109795 0.00671534 -0.0224682 0.00822364 0.0239259 2.79072
-0.104316 -0.0349035 0.00849152 0.0141803 0.0165283 1.03124
-0.0836447 -0.0714393 -0.0171292 0.0196388 0.0260594 2.28805
-0.0507923 -0.0975712 0.00745982 -0.00430646 0.00861362 -0.523552
-0.010543 -0.109494 -0.0249718 -0.0337785 0.0420069 -2.2074
0.0312417 -0.10547 0.0145798 0.144044 0.14478 1.46992
0.0684766 -0.0860869 -0.0572025 -0.395652 0.399766 -1.71438
0.0957391 -0.0541666 0.192097 0.628658 0.657352 1.27424
