# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.729572 -0.0368443 0.730502 -0.0504584
0.0791274 0.0764124 -0.572066 0.328365 0.659608 2.62051
0.044741 0.10049 0.288292 -0.227785 0.367421 -0.668686
0.00383894 0.109933 -0.0953543 0.109848 0.145461 2.28568
-0.0376222 0.103366 0.0170866 -0.0513902 0.0541563 -1.24981
-0.0736044 0.0817459 0.00155172 0.0138205 0.0139073 1.45899
-0.0988673 0.0482208 -0.0139166 0.010318 0.0173244 2.50361
-0.109732 0.00767321 0.0106489 0.0112739 0.0155081 0.813899
-0.104616 -0.0339919 -0.017375 0.020223 0.0266619 2.28059
-0.0842649 -0.0707066 0.00958097 -0.0313238 0.0327563 -1.27396
-0.0516419 -0.0971242 -0.0230059 0.00760972 0.0242318 2.82215
-0.0114981 -0.109397 0.0552993 0.0689167 0.0883602 0.894589
0.0303201 -0.105739 -0.0545048 -0.283896 0.289081 -1.76048
0.0677228 -0.0866812 0.124301 0.638468 0.650456 1.37852
0.0952628 -0.055 -0.0138304 -0.642644 0.642793 -1.59231
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817063 -0.0803673 0.821006 -0.0980459
0.0438624 0.100877 -0.571962 0.274146 0.634269 2.69464
0.00287946 0.109962 0.237272 -0.179016 0.297228 -0.646361
-0.0385228 0.103034 -0.0588824 0.108049 0.123051 2.06976
-0.0743149 0.0811005 0.00458965 -0.0494813 0.0496937 -1.47831
-0.0992844 0.0473562 0.00190442 0.0128183 0.012959 1.4233
-0.109795 0.00671534 -0.0152573 0.0139404 0.0206668 2.40127
-0.104316 -0.0349035 0.017539 0.011786 0.0211312 0.591676
-0.0836447 -0.0714393 -0.0146202 0.0177545 0.0229994 2.25968
-0.0507923 -0.0975712 0.0124745 -0.00594697 0.0138195 -0.444859
-0.010543 -0.109494 -0.0214501 -0.0324886 0.038931 -2.15433
0.0312417 -0.10547 0.0153807 0.143573 0.144394 1.46408
0.0684766 -0.0860869 -0.0570124 -0.388377 0.39254 -1.71655
0.0957391 -0.0541666 0.184578 0.633126 0.659483 1.28712
0.109059 -0.0143579 0.0343118 -0.689407 0.69026 -1.52107
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.861339 -0.0842399 0.865449 -0.097491
0.00191976 0.109983 -0.522666 0.195523 0.55804 2.78362
-0.0394205 0.102694 0.184516 -0.183825 0.260457 -0.783523
-0.0750198 0.0804489 -0.0381836 0.0998426 0.106895 1.93607
