# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.730734 -0.0445082 0.732088 -0.0608337
0.0791274 0.0764124 -0.57861 0.331099 0.666645 2.62184
0.044741 0.10049 0.299097 -0.219282 0.370869 -0.632629
0.00383894 0.109933 -0.0956903 0.102507 0.14023 2.32181
-0.0376222 0.103366 0.0148392 -0.0468723 0.0491652 -1.26419
-0.0736044 0.0817459 0.00370217 0.0119559 0.012516 1.27051
-0.0988673 0.0482208 -0.0180799 0.00249864 0.0182518 3.00426
-0.109732 0.00767321 0.00147326 0.0101292 0.0102358 1.42636
-0.104616 -0.0339919 -0.0162146 0.0189215 0.0249186 2.27931
-0.0842649 -0.0707066 0.0066214 -0.0305258 0.0312357 -1.35719
-0.0516419 -0.0971242 -0.0199659 0.00189136 0.0200553 3.04715
-0.0114981 -0.109397 0.0519224 0.0656968 0.0837377 0.901977
0.0303201 -0.105739 -0.0446383 -0.282581 0.286085 -1.72747
0.0677228 -0.0866812 0.124427 0.651086 0.662869 1.38197
0.0952628 -0.055 -0.0228291 -0.638508 0.638916 -1.60653
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.82408 -0.0878517 0.828749 -0.106205
0.0438624 0.100877 -0.581656 0.258152 0.63637 2.72389
0.00287946 0.109962 0.235321 -0.167154 0.288646 -0.617621
-0.0385228 0.103034 -0.0572754 0.09771 0.11326 2.10099
-0.0743149 0.0811005 0.00434383 -0.043497 0.0437133 -1.47126
-0.0992844 0.0473562 0.00554804 0.00976113 0.0112277 1.05395
-0.109795 0.00671534 -0.0176905 0.00470565 0.0183057 2.88161
-0.104316 -0.0349035 0.00569055 0.0125896 0.013816 1.14628
-0.0836447 -0.0714393 -0.0149891 0.0153756 0.0214729 2.34347
-0.0507923 -0.0975712 0.00703492 -0.0069393 0.0098815 -0.778556
-0.010543 -0.109494 -0.0236936 -0.0324668 0.040193 -2.20123
0.0312417 -0.10547 0.00871421 0.141003 0.141272 1.50907
0.0684766 -0.0860869 -0.0474666 -0.394445 0.39729 -1.69056
0.0957391 -0.0541666 0.188959 0.63906 0.666411 1.2833
0.109059 -0.0143579 0.0284237 -0.691593 0.692177 -1.52972
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.888986 -0.0718327 0.891883 -0.0806278
0.00191976 0.109983 -0.527884 0.172909 0.555481 2.82506
-0.0394205 0.102694 0.187917 -0.166504 0.25107 -0.725056
-0.0750198 0.0804489 -0.0412423 0.09282 0.10157 1.98892
-0.0996939 0.046488 0.00371197 -0.0435625 0.0437203 -1.48579
-0.109849 0.00575696 0.0102343 0.0108329 0.0149028 0.813803
-0.104007 -0.0358125 -0.0113796 -0.00144129 0.0114705 -3.01561
-0.0830181 -0.0721665 0.0122818 0.0112999 0.0166892 0.743783
-0.049939 -0.0980107 -0.0059629 0.00822016 0.0101552 2.19837
-0.00958713 -0.109581 0.00337367 0.0112081 0.0117048 1.27842
0.0321609 -0.105194 0.00969953 -0.053846 0.0547126 -1.39257
0.0692252 -0.0854861 0.00292072 0.175571 0.175595 1.55416
0.0962082 -0.0533291 -0.0820244 -0.3617 0.370884 -1.7938
0.10918 -0.0134056 0.0979098 0.574903 0.58318 1.40211
0.106252 0.0284701 0.0997171 -0.782183 0.788513 -1.44399
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.911714 0.0219935 0.91198 0.0241186
-0.0403151 0.102346 -0.481811 0.180922 0.51466 2.78238
-0.075719 0.0797912 0.174388 -0.157542 0.235012 -0.734691
-0.100096 0.0456163 -0.046564 0.094966 0.105767 2.02667
-0.109895 0.00479813 0.00230419 -0.0421181 0.0421811 -1.51614
-0.103691 -0.0367188 0.00630194 0.0200704 0.0210365 1.26655
-0.0823851 -0.0728882 -0.00499608 -0.00690943 0.00852649 -2.19685
-0.0490818 -0.0984428 0.0100596 0.00308644 0.0105224 0.297698
-0.0086305 -0.109661 -0.00333284 0.000438471 0.00336156 3.01078
0.0330776 -0.104909 -0.0057543 0.00984662 0.0114047 2.09966
0.0699686 -0.0848787 0.00620432 -0.067037 0.0673235 -1.47851
0.0966699 -0.0524875 0.0361227 0.152554 0.156772 1.33829
0.109293 -0.0124524 -0.0739717 -0.285729 0.295149 -1.82412
0.105999 0.0293962 0.036017 0.526833 0.528063 1.50254
0.0872689 0.0669638 0.162465 -0.797125 0.813513 -1.36974
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.888697 0.00816972 0.888734 0.00919266
-0.0764124 0.0791274 -0.479762 0.161457 0.506201 2.81696
-0.10049 0.044741 0.200765 -0.160935 0.257306 -0.675721
-0.109933 0.00383894 -0.0650157 0.0992602 0.118658 2.15068
-0.103366 -0.0376222 0.0236342 -0.0457885 0.0515283 -1.0943
-0.0817459 -0.0736044 -0.00761169 0.016045 0.0177589 2.01375
-0.0482208 -0.0988673 -0.000326957 -0.00201717 0.0020435 -1.73149
-0.00767321 -0.109732 0.00858042 -0.00166574 0.00874062 -0.191748
0.0339919 -0.104616 -0.00436472 -0.00205571 0.00482459 -2.70143
0.0707066 -0.0842649 0.00559023 0.018031 0.0188777 1.27016
0.0971242 -0.0516419 -0.0254912 -0.0422352 0.0493316 -2.11382
0.109397 -0.0114981 0.0463528 0.091739 0.102784 1.10294
0.105739 0.0303201 -0.0625462 -0.209978 0.219096 -1.8603
0.0866812 0.0677228 0.000591978 0.438268 0.438268 1.56945
0.055 0.0952628 0.244666 -0.739181 0.77862 -1.25115
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.916501 -0.0107619 0.916564 -0.0117418
-0.100877 0.0438624 -0.561262 0.20938 0.599045 2.78453
-0.109962 0.00287946 0.265974 -0.201734 0.333824 -0.648902
-0.103034 -0.0385228 -0.129165 0.111678 0.170751 2.42867
-0.0811005 -0.0743149 0.0565481 -0.0375528 0.0678815 -0.586213
-0.0473562 -0.0992844 -0.0143838 0.00653195 0.0157975 2.71532
-0.00671534 -0.109795 -0.00193826 -0.00266351 0.0032941 -2.19988
0.0349035 -0.104316 0.0117474 0.00372599 0.0123241 0.30714
0.0714393 -0.0836447 -0.0118646 -0.00399914 0.0125205 -2.81649
0.0975712 -0.0507923 0.0178269 0.00420657 0.0183165 0.231729
0.109494 -0.010543 -0.0287493 -0.0200001 0.0350217 -2.53378
0.10547 0.0312417 0.0556125 0.0609999 0.0825454 0.831565
0.0860869 0.0684766 -0.0776779 -0.172087 0.188806 -1.9948
0.0541666 0.0957391 0.0258399 0.399626 0.40046 1.50623
0.0143579 0.109059 0.216814 -0.720112 0.752043 -1.27835
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.858225 -0.0519759 0.859798 -0.0604882
-0.109983 0.00191976 -0.562059 0.302794 0.638431 2.64745
-0.102694 -0.0394205 0.328339 -0.233371 0.402826 -0.617913
-0.0804489 -0.0750198 -0.151656 0.101288 0.18237 2.55275
-0.046488 -0.0996939 0.0504754 -0.0348467 0.0613357 -0.604233
-0.00575696 -0.109849 0.000468979 0.0121197 0.0121287 1.53212
0.0358125 -0.104007 -0.00919788 0.00355704 0.00986172 2.77258
0.0721665 -0.0830181 0.0179326 0.0124313 0.0218201 0.606163
0.0980107 -0.049939 -0.0151579 0.00797968 0.01713 2.65702
0.109581 -0.00958713 0.010396 -0.0051397 0.0115971 -0.459153
0.105194 0.0321609 -0.0285168 -0.012324 0.0310659 -2.73367
0.0854861 0.0692252 0.0586717 0.0484369 0.0760822 0.690132
0.0533291 0.0962082 -0.0777852 -0.153849 0.172395 -2.03891
0.0134056 0.10918 0.0188251 0.389002 0.389458 1.52244
-0.0284701 0.106252 0.249873 -0.748314 0.78893 -1.24852
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.770868 -0.0849152 0.77553 -0.109713
-0.102346 -0.0403151 -0.62178 0.355912 0.716438 2.62171
-0.0797912 -0.075719 0.353338 -0.200394 0.406209 -0.515912
-0.0456163 -0.100096 -0.124509 0.0900144 0.153639 2.51562
-0.00479813 -0.109895 0.0118846 -0.0375736 0.0394084 -1.26445
0.0367188 -0.103691 0.0101387 0.00588236 0.0117216 0.525724
0.0728882 -0.0823851 -0.026044 0.00504784 0.0265287 2.95015
0.0984428 -0.0490818 0.0112127 0.0115421 0.0160917 0.799871
0.109661 -0.0086305 -0.0187673 0.0159437 0.0246254 2.43736
0.104909 0.0330776 0.00789931 -0.00559634 0.00968081 -0.61638
0.0848787 0.0699686 -0.0255684 -0.0117876 0.0281548 -2.70961
0.0524875 0.0966699 0.0564572 0.0501112 0.0754887 0.725919
0.0124524 0.109293 -0.0737234 -0.173474 0.18849 -1.97265
-0.0293962 0.105999 0.00151771 0.461589 0.461592 1.56751
-0.0669638 0.0872689 0.16232 -0.780202 0.796908 -1.36567
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.731028 -0.159921 0.748316 -0.215369
-0.0791274 -0.0764124 -0.627933 0.317053 0.703436 2.67402
-0.044741 -0.10049 0.26192 -0.174537 0.314746 -0.587799
-0.00383894 -0.109933 -0.0308044 0.0890453 0.094223 1.90385
0.0376222 -0.103366 -0.0164 -0.0236393 0.0287711 -2.17732
0.0736044 -0.0817459 0.0259252 -0.00915622 0.0274945 -0.339504
0.0988673 -0.0482208 -0.033898 0.00605122 0.0344339 2.96494
0.109732 -0.00767321 0.00626397 0.00757168 0.00982688 0.879635
0.104616 0.0339919 -0.0182123 0.0172958 0.0251163 2.382
0.0842649 0.0707066 0.0139371 -0.00641256 0.0153416 -0.431226
0.0516419 0.0971242 -0.0305447 -0.00849189 0.0317032 -2.87043
0.0114981 0.109397 0.0566104 0.0640056 0.0854485 0.846634
-0.0303201 0.105739 -0.0688446 -0.232631 0.242604 -1.85852
-0.0677228 0.0866812 0.0697527 0.527554 0.532146 1.43934
-0.0952628 0.055 0.072865 -0.754911 0.758419 -1.47457
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
-0.0784575 -0.0771 0.874823 -0.0603288 0.876901 -0.0688521
-0.0438624 -0.100877 -0.509106 0.146653 0.529808 2.86113
-0.00287946 -0.109962 0.117011 -0.129066 0.174211 -0.834348
0.0385228 -0.103034 0.008382 0.0582533 0.0588533 1.42789
0.0743149 -0.0811005 -0.0200689 -0.00350136 0.0203721 -2.96886
0.0992844 -0.0473562 0.0305564 -0.0207781 0.0369516 -0.597171
0.109795 -0.00671534 -0.0306361 0.00326093 0.0308092 3.03555
0.104316 0.0349035 0.0101133 0.0110954 0.0150129 0.831675
0.0836447 0.0714393 -0.013114 0.0110885 0.0171736 2.43969
0.0507923 0.0975712 0.0172075 0.00115317 0.0172461 0.0669152
0.010543 0.109494 -0.0282335 -0.0238184 0.0369384 -2.44081
-0.0312417 0.10547 0.03877 0.110471 0.117077 1.23327
-0.0684766 0.0860869 -0.0688867 -0.302092 0.309846 -1.795
-0.0957391 0.0541666 0.0724972 0.6024 0.606746 1.45103
-0.109059 0.0143579 0.00203561 -0.806154 0.806156 -1.56827
# x y Real Imaginary Modulus Phase <-> f = 0 s = 10
-0.0429804 -0.101256 0.89533 0.142074 0.906532 0.157372
-0.00191976 -0.109983 -0.349245 0.108985 0.365855 2.83911
0.0394205 -0.102694 0.0797923 -0.111453 0.137071 -0.94946
0.0750198 -0.0804489 0.000599848 0.05538 0.0553832 1.55997
0.0996939 -0.046488 -0.0159283 -0.00738126 0.0175554 -2.70765
0.109849 -0.00575696 0.0280439 -0.0110049 0.0301259 -0.373953
0.104007 0.0358125 -0.0246918 -0.00164362 0.0247464 -3.07513
0.0830181 0.0721665 0.0150451 0.0133573 0.020119 0.726042
0.049939 0.0980107 -0.00805641 0.00165153 0.00822394 2.9394
0.00958713 0.109581 0.010574 0.00811694 0.0133302 0.654688
-0.0321609 0.105194 -0.00925677 -0.0413611 0.0423843 -1.79097
-0.0692252 0.0854861 0.0238508 0.129515 0.131693 1.38868
-0.0962082 0.0533291 -0.0335524 -0.303968 0.305814 -1.68073
-0.10918 0.0134056 0.0365586 0.599054 0.600169 1.50984
-0.106252 -0.0284701 0.129922 -0.792305 0.802887 -1.40826
# x y Real Imaginary Modulus Phase <-> f = 0 s = 11
-0.000959919 -0.109996 0.764632 0.223575 0.796648 0.284466
0.0403151 -0.102346 -0.318431 0.0866281 0.330004 2.87597
0.075719 -0.0797912 0.0997531 -0.113944 0.15144 -0.851708
0.100096 -0.0456163 -0.00700183 0.0708347 0.07118 1.66932
0.109895 -0.00479813 -0.00621162 -0.034558 0.0351118 -1.74864
0.103691 0.0367188 0.00269417 0.011821 0.0121241 1.34671
0.0823851 0.0728882 -0.00848158 -0.000895723 0.00852875 -3.03637
0.0490818 0.0984428 0.0114362 0.00485364 0.0124235 0.401371
0.0086305 0.109661 -0.00354023 -0.000358703 0.00355835 -3.04062
-0.0330776 0.104909 0.00364917 0.00748842 0.00833024 1.11735
-0.0699686 0.0848787 -0.00694377 -0.0399262 0.0405255 -1.74299
-0.0966699 0.0524875 0.0220537 0.10526 0.107546 1.36427
-0.109293 0.0124524 -0.0477801 -0.236131 0.240917 -1.77045
-0.105999 -0.0293962 -0.00259711 0.423807 0.423815 1.57692
-0.0872689 -0.0669638 0.300705 -0.676523 0.740343 -1.15254
# x y Real Imaginary Modulus Phase <-> f = 0 s = 12
0.0412067 -0.10199 0.8234 0.212736 0.850438 0.252834
0.0764124 -0.0791274 -0.424265 0.0948589 0.43474 2.92163
0.10049 -0.044741 0.174245 -0.146908 0.227911 -0.700481
