# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.731347 -0.0291858 0.731929 -0.0398858
0.0791274 0.0764124 -0.564804 0.328434 0.653355 2.61489
0.044741 0.10049 0.292308 -0.230026 0.371962 -0.66672
0.00383894 0.109933 -0.101072 0.0935057 0.137691 2.39506
-0.0376222 0.103366 0.0287683 -0.0512725 0.0587918 -1.05948
-0.0736044 0.0817459 0.0101187 0.0205556 0.0229111 1.11336
-0.0988673 0.0482208 -0.0363393 -0.00268206 0.0364382 -3.06792
-0.109732 0.00767321 0.0197959 0.0200343 0.0281647 0.791384
-0.104616 -0.0339919 -0.0126017 0.0281813 0.0308705 1.99129
-0.0842649 -0.0707066 0.0053533 -0.0175476 0.018346 -1.27469
-0.0516419 -0.0971242 -0.0111704 0.0167267 0.0201137 2.15959
-0.0114981 -0.109397 0.0558209 0.0778409 0.0957871 0.948675
0.0303201 -0.105739 -0.0614921 -0.288528 0.295008 -1.78078
0.0677228 -0.0866812 0.133518 0.638227 0.652043 1.36457
0.0952628 -0.055 -0.0103481 -0.630296 0.630381 -1.58721
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.821396 -0.0837213 0.825652 -0.101575
0.0438624 0.100877 -0.567859 0.270072 0.62881 2.69766
0.00287946 0.109962 0.226295 -0.168225 0.281973 -0.639257
-0.0385228 0.103034 -0.0482794 0.104057 0.114712 2.00521
-0.0743149 0.0811005 0.0034394 -0.0464445 0.0465717 -1.49688
-0.0992844 0.0473562 0.00281466 0.0162484 0.0164904 1.39927
-0.109795 0.00671534 -0.0268706 -0.00224345 0.0269641 -3.05829
-0.104316 -0.0349035 0.0127825 0.0100766 0.0162767 0.667576
-0.0836447 -0.0714393 -0.014154 0.0154742 0.0209711 2.31167
-0.0507923 -0.0975712 0.0085344 0.00036085 0.00854203 0.0422567
-0.010543 -0.109494 -0.0302989 -0.0316304 0.0438008 -2.3347
0.0312417 -0.10547 0.0131278 0.124545 0.125235 1.46578
0.0684766 -0.0860869 -0.0792775 -0.40978 0.417378 -1.7619
0.0957391 -0.0541666 0.186216 0.626644 0.653727 1.28194
0.109059 -0.0143579 0.0384897 -0.705718 0.706767 -1.51631
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.876661 -0.0740696 0.879784 -0.0842904
0.00191976 0.109983 -0.520571 0.188272 0.553571 2.79456
-0.0394205 0.102694 0.195041 -0.171567 0.259762 -0.721453
-0.0750198 0.0804489 -0.0457827 0.110813 0.119898 1.96259
-0.0996939 0.046488 -0.000602323 -0.0469272 0.046931 -1.58363
-0.109849 0.00575696 0.00393267 0.00496382 0.00633288 0.900788
-0.104007 -0.0358125 -0.0109782 0.015372 0.0188896 2.19097
-0.0830181 -0.0721665 0.0165873 0.00866143 0.0187125 0.481229
-0.049939 -0.0980107 -0.0099005 0.00387586 0.0106321 2.76845
-0.00958713 -0.109581 -0.00291252 0.00795036 0.00846705 1.92195
0.0321609 -0.105194 0.016793 -0.0547579 0.0572751 -1.27322
0.0692252 -0.0854861 0.00724811 0.182011 0.182155 1.531
0.0962082 -0.0533291 -0.0926247 -0.357892 0.369684 -1.82405
0.10918 -0.0134056 0.104507 0.571834 0.581305 1.39003
0.106252 0.0284701 0.105058 -0.77413 0.781226 -1.43591
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904535 0.00893739 0.904579 0.00988032
-0.0403151 0.102346 -0.478592 0.204151 0.520316 2.7384
-0.075719 0.0797912 0.166503 -0.169395 0.237524 -0.794007
-0.100096 0.0456163 -0.0453849 0.099148 0.109042 2.00008
-0.109895 0.00479813 -0.00033902 -0.0407832 0.0407846 -1.57911
-0.103691 -0.0367188 0.0104097 0.0244088 0.0265358 1.16768
-0.0823851 -0.0728882 -0.00446513 -0.00851366 0.00961353 -2.05383
-0.0490818 -0.0984428 0.0121179 0.00699956 0.0139942 0.523802
-0.0086305 -0.109661 -0.00608598 0.00282829 0.00671106 2.70656
0.0330776 -0.104909 -0.0081717 0.00846017 0.0117623 2.33885
0.0699686 -0.0848787 0.00590171 -0.0683094 0.0685639 -1.48461
0.0966699 -0.0524875 0.0483467 0.152751 0.160219 1.26427
0.109293 -0.0124524 -0.0802615 -0.286054 0.2971 -1.84434
0.105999 0.0293962 0.0503389 0.530748 0.53313 1.47623
0.0872689 0.0669638 0.150116 -0.792983 0.807067 -1.3837
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881075 -0.018909 0.881278 -0.021458
-0.0764124 0.0791274 -0.480618 0.179589 0.513075 2.784
-0.10049 0.044741 0.202447 -0.165043 0.261197 -0.683966
-0.109933 0.00383894 -0.0691117 0.097916 0.11985 2.18542
