# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732611 -0.0364097 0.733515 -0.0496577
0.0791274 0.0764124 -0.568541 0.330164 0.657455 2.61547
0.044741 0.10049 0.297082 -0.227226 0.374018 -0.652943
0.00383894 0.109933 -0.0959141 0.107351 0.143958 2.29999
-0.0376222 0.103366 0.0159855 -0.049082 0.0516196 -1.25594
-0.0736044 0.0817459 0.00268895 0.0143987 0.0146476 1.38617
-0.0988673 0.0482208 -0.023854 -0.000806691 0.0238676 -3.10779
-0.109732 0.00767321 0.00171922 0.00606361 0.00630263 1.29452
-0.104616 -0.0339919 -0.0181055 0.0210907 0.0277962 2.28018
-0.0842649 -0.0707066 0.00865593 -0.0267952 0.0281586 -1.25834
-0.0516419 -0.0971242 -0.02589 0.00889712 0.0273761 2.81059
-0.0114981 -0.109397 0.0559647 0.0664162 0.0868514 0.870593
0.0303201 -0.105739 -0.0506867 -0.281478 0.286005 -1.74896
0.0677228 -0.0866812 0.126523 0.641034 0.653401 1.37593
0.0952628 -0.055 -0.0159693 -0.637381 0.637581 -1.59585
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817809 -0.0824727 0.821957 -0.100506
0.0438624 0.100877 -0.576429 0.271053 0.636977 2.70205
0.00287946 0.109962 0.236294 -0.174719 0.293873 -0.636691
-0.0385228 0.103034 -0.0563849 0.104388 0.118643 2.06604
-0.0743149 0.0811005 0.00358311 -0.0421902 0.042342 -1.48607
-0.0992844 0.0473562 0.00254744 0.0103575 0.0106661 1.32963
-0.109795 0.00671534 -0.0232986 0.00162542 0.0233552 3.07194
-0.104316 -0.0349035 0.00736335 0.0102728 0.0126392 0.948895
-0.0836447 -0.0714393 -0.0166128 0.0175539 0.0241686 2.32866
-0.0507923 -0.0975712 0.0129915 -0.00733348 0.0149184 -0.513894
-0.010543 -0.109494 -0.0234582 -0.0343536 0.0415987 -2.16992
0.0312417 -0.10547 0.0119333 0.139901 0.140409 1.4857
0.0684766 -0.0860869 -0.0567587 -0.391986 0.396074 -1.71459
0.0957391 -0.0541666 0.190661 0.632041 0.660172 1.27782
0.109059 -0.0143579 0.0346933 -0.686598 0.687474 -1.52031
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874938 -0.0808464 0.878665 -0.0921408
0.00191976 0.109983 -0.527216 0.185095 0.558764 2.80396
-0.0394205 0.102694 0.188402 -0.176524 0.258178 -0.752863
-0.0750198 0.0804489 -0.0424512 0.0990899 0.1078 1.97555
-0.0996939 0.046488 0.00232608 -0.0461231 0.0461818 -1.52041
-0.109849 0.00575696 0.00850475 0.0110218 0.0139216 0.913595
-0.104007 -0.0358125 -0.0153181 -0.00483634 0.0160635 -2.83577
-0.0830181 -0.0721665 0.0135434 0.0114176 0.017714 0.700439
-0.049939 -0.0980107 -0.0077339 0.00600456 0.00979122 2.48141
-0.00958713 -0.109581 0.00612658 0.00920245 0.0110553 0.983425
0.0321609 -0.105194 0.00744517 -0.0545411 0.0550469 -1.43513
0.0692252 -0.0854861 0.008219 0.178542 0.178731 1.52479
0.0962082 -0.0533291 -0.088465 -0.361153 0.37183 -1.81102
0.10918 -0.0134056 0.10308 0.568505 0.577775 1.39143
0.106252 0.0284701 0.101239 -0.774912 0.781497 -1.44089
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904199 0.00697654 0.904226 0.00771556
-0.0403151 0.102346 -0.482834 0.198528 0.522056 2.75149
-0.075719 0.0797912 0.174636 -0.167355 0.241879 -0.76411
-0.100096 0.0456163 -0.0469137 0.100179 0.110619 2.00876
-0.109895 0.00479813 0.000779859 -0.0449355 0.0449423 -1.55344
-0.103691 -0.0367188 0.00638116 0.0200659 0.0210561 1.2629
-0.0823851 -0.0728882 -0.00654433 -0.00866138 0.0108558 -2.21786
-0.0490818 -0.0984428 0.0105433 0.00336335 0.0110668 0.308799
-0.0086305 -0.109661 -0.00636748 6.90861e-05 0.00636785 3.13074
0.0330776 -0.104909 -0.0034491 0.0104884 0.011041 1.8885
0.0699686 -0.0848787 0.00589724 -0.068136 0.0683907 -1.48446
0.0966699 -0.0524875 0.0411177 0.154396 0.159777 1.31052
0.109293 -0.0124524 -0.0808993 -0.287868 0.299019 -1.84476
0.105999 0.0293962 0.046238 0.527266 0.529289 1.48333
0.0872689 0.0669638 0.146719 -0.791627 0.805109 -1.38754
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881637 -0.0135378 0.881741 -0.0153541
-0.0764124 0.0791274 -0.479829 0.176246 0.511173 2.78958
-0.10049 0.044741 0.200732 -0.169524 0.262739 -0.701311
-0.109933 0.00383894 -0.0642822 0.103484 0.121824 2.12665
-0.103366 -0.0376222 0.02322 -0.0498817 0.0550214 -1.13513
-0.0817459 -0.0736044 -0.00644808 0.015745 0.0170142 1.95949
-0.0482208 -0.0988673 -0.000231166 -0.00347621 0.00348388 -1.6372
-0.00767321 -0.109732 0.00977858 -0.000183344 0.0097803 -0.0187474
0.0339919 -0.104616 -0.00587239 -0.00126897 0.00600793 -2.92877
0.0707066 -0.0842649 0.00714894 0.0196008 0.0208638 1.22106
0.0971242 -0.0516419 -0.0273724 -0.0425085 0.0505591 -2.14289
0.109397 -0.0114981 0.0491192 0.0931011 0.105264 1.08532
0.105739 0.0303201 -0.0673189 -0.213101 0.223481 -1.87678
0.0866812 0.0677228 0.0107217 0.442785 0.442915 1.54659
0.055 0.0952628 0.228502 -0.740906 0.775342 -1.27164
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.906371 -0.0233289 0.906671 -0.0257331
-0.100877 0.0438624 -0.557779 0.222991 0.600702 2.76127
-0.109962 0.00287946 0.265594 -0.209576 0.338323 -0.668048
-0.103034 -0.0385228 -0.128801 0.117666 0.174456 2.40134
-0.0811005 -0.0743149 0.0570418 -0.0383507 0.0687353 -0.59191
-0.0473562 -0.0992844 -0.0126471 0.00947781 0.0158044 2.49847
-0.00671534 -0.109795 -0.00159805 -0.00233315 0.00282796 -2.17134
0.0349035 -0.104316 0.0111447 0.00388529 0.0118025 0.335447
0.0714393 -0.0836447 -0.0139567 -0.00282482 0.0142397 -2.94189
0.0975712 -0.0507923 0.0195767 0.00520294 0.0202564 0.259767
0.109494 -0.010543 -0.030162 -0.0207267 0.036597 -2.53952
0.10547 0.0312417 0.0597977 0.0632616 0.0870505 0.81354
0.0860869 0.0684766 -0.0845838 -0.175637 0.194943 -2.0196
0.0541666 0.0957391 0.0394221 0.405933 0.407843 1.47399
0.0143579 0.109059 0.196827 -0.72657 0.752759 -1.30625
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.845629 -0.0450049 0.846826 -0.0531705
-0.109983 0.00191976 -0.556924 0.309286 0.637042 2.63465
-0.102694 -0.0394205 0.324192 -0.237811 0.402063 -0.63289
-0.0804489 -0.0750198 -0.154138 0.104998 0.186502 2.5436
-0.046488 -0.0996939 0.0453386 -0.0384913 0.0594741 -0.703899
-0.00575696 -0.109849 -0.00125218 0.0181212 0.0181644 1.63979
0.0358125 -0.104007 -0.00958522 0.00244664 0.00989255 2.89168
0.0721665 -0.0830181 0.0141593 0.0104731 0.0176117 0.636849
0.0980107 -0.049939 -0.0207431 0.00918938 0.0226874 2.72457
0.109581 -0.00958713 0.00893333 -0.00397974 0.00977971 -0.4191
0.105194 0.0321609 -0.0311488 -0.00936239 0.0325254 -2.84961
0.0854861 0.0692252 0.0618624 0.050472 0.0798397 0.684346
0.0533291 0.0962082 -0.0852333 -0.157526 0.179106 -2.06676
0.0134056 0.10918 0.0308319 0.393266 0.394473 1.49256
-0.0284701 0.106252 0.232695 -0.751221 0.786435 -1.27041
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.764141 -0.0800639 0.768324 -0.104395
-0.102346 -0.0403151 -0.613287 0.357849 0.710054 2.6134
-0.0797912 -0.075719 0.355508 -0.208039 0.411905 -0.529458
-0.0456163 -0.100096 -0.119242 0.0899812 0.149383 2.49515
-0.00479813 -0.109895 0.00389943 -0.0428273 0.0430044 -1.48
0.0367188 -0.103691 0.00723238 0.0116138 0.0136816 1.01382
0.0728882 -0.0823851 -0.0259006 0.00377169 0.0261738 2.99699
0.0984428 -0.0490818 0.010749 0.00552766 0.012087 0.474983
0.109661 -0.0086305 -0.0238907 0.0111656 0.0263712 2.7044
0.104909 0.0330776 0.00176544 -0.00630123 0.00654387 -1.29763
