# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.73287 -0.0346486 0.733688 -0.0472428
0.0791274 0.0764124 -0.569662 0.330962 0.658825 2.61528
0.044741 0.10049 0.294311 -0.227964 0.372272 -0.65904
0.00383894 0.109933 -0.0964177 0.106379 0.143572 2.30712
-0.0376222 0.103366 0.014445 -0.0495298 0.0515932 -1.28702
-0.0736044 0.0817459 0.00501127 0.0151902 0.0159955 1.25214
-0.0988673 0.0482208 -0.0242655 -0.000974184 0.024285 -3.10147
-0.109732 0.00767321 0.00273653 0.00592675 0.00652802 1.13823
-0.104616 -0.0339919 -0.020185 0.0200402 0.0284437 2.35979
-0.0842649 -0.0707066 0.00822777 -0.0290335 0.0301768 -1.29465
-0.0516419 -0.0971242 -0.0269103 0.0104423 0.0288653 2.77144
-0.0114981 -0.109397 0.0567008 0.0669373 0.0877245 0.868004
0.0303201 -0.105739 -0.0502501 -0.281624 0.286072 -1.74737
0.0677228 -0.0866812 0.129377 0.64161 0.654524 1.37182
0.0952628 -0.055 -0.0148519 -0.63692 0.637093 -1.59411
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817989 -0.0828147 0.822171 -0.100898
0.0438624 0.100877 -0.576565 0.268846 0.636165 2.70528
0.00287946 0.109962 0.237002 -0.174633 0.294391 -0.635026
-0.0385228 0.103034 -0.0570205 0.103324 0.118014 2.07507
-0.0743149 0.0811005 0.00180499 -0.04366 0.0436973 -1.52948
-0.0992844 0.0473562 0.00298323 0.010255 0.0106801 1.2877
-0.109795 0.00671534 -0.0230472 0.001166 0.0230767 3.09104
-0.104316 -0.0349035 0.0074229 0.0102206 0.0126317 0.942658
-0.0836447 -0.0714393 -0.0178775 0.0186136 0.0258084 2.33602
-0.0507923 -0.0975712 0.0117792 -0.00523167 0.0128887 -0.417975
-0.010543 -0.109494 -0.023614 -0.0340932 0.0414725 -2.17656
0.0312417 -0.10547 0.0122796 0.139235 0.139775 1.48283
0.0684766 -0.0860869 -0.0560169 -0.392085 0.396067 -1.71271
0.0957391 -0.0541666 0.191227 0.633011 0.661264 1.27742
0.109059 -0.0143579 0.036121 -0.6854 0.686352 -1.51814
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874273 -0.0819453 0.878105 -0.0934567
0.00191976 0.109983 -0.527241 0.184359 0.558544 2.80521
-0.0394205 0.102694 0.188837 -0.175953 0.258106 -0.750094
-0.0750198 0.0804489 -0.0396543 0.09936 0.106981 1.95052
-0.0996939 0.046488 0.00144554 -0.0464263 0.0464488 -1.53967
-0.109849 0.00575696 0.00912195 0.0110368 0.0143185 0.880102
