# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733053 -0.0358267 0.733928 -0.0488345
0.0791274 0.0764124 -0.568769 0.329907 0.657524 2.61598
0.044741 0.10049 0.295508 -0.228083 0.373292 -0.657329
0.00383894 0.109933 -0.0949976 0.107193 0.14323 2.29595
-0.0376222 0.103366 0.0143617 -0.049112 0.0511688 -1.2863
-0.0736044 0.0817459 0.00321467 0.0140328 0.0143963 1.3456
-0.0988673 0.0482208 -0.0247339 8.85044e-05 0.024734 3.13801
-0.109732 0.00767321 0.00215011 0.0051871 0.00561507 1.17784
-0.104616 -0.0339919 -0.0191663 0.0207874 0.0282748 2.31564
-0.0842649 -0.0707066 0.00891665 -0.0282603 0.0296336 -1.26516
-0.0516419 -0.0971242 -0.0267766 0.00954538 0.0284271 2.79916
-0.0114981 -0.109397 0.0567318 0.066841 0.0876711 0.867024
0.0303201 -0.105739 -0.0501147 -0.282171 0.286586 -1.74657
0.0677228 -0.0866812 0.128934 0.641542 0.654371 1.37246
0.0952628 -0.055 -0.0157767 -0.636956 0.637151 -1.59556
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818339 -0.0826995 0.822507 -0.100716
0.0438624 0.100877 -0.577133 0.270362 0.637321 2.7035
0.00287946 0.109962 0.237041 -0.173871 0.293972 -0.63286
-0.0385228 0.103034 -0.0569017 0.10296 0.117638 2.07568
-0.0743149 0.0811005 0.00246552 -0.0436423 0.0437118 -1.51436
-0.0992844 0.0473562 0.00317817 0.00953287 0.0100487 1.24899
-0.109795 0.00671534 -0.0235046 0.00180265 0.0235736 3.06505
-0.104316 -0.0349035 0.00707603 0.0106071 0.0127507 0.98249
-0.0836447 -0.0714393 -0.0174421 0.016997 0.0243542 2.36912
-0.0507923 -0.0975712 0.0131627 -0.00614401 0.0145261 -0.436715
-0.010543 -0.109494 -0.0241297 -0.0346413 0.0422168 -2.17921
0.0312417 -0.10547 0.0122402 0.140052 0.140586 1.48362
0.0684766 -0.0860869 -0.0561472 -0.392358 0.396355 -1.71293
0.0957391 -0.0541666 0.190279 0.632437 0.660441 1.27855
0.109059 -0.0143579 0.0353753 -0.686362 0.687273 -1.5193
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874973 -0.0808037 0.878696 -0.0920888
0.00191976 0.109983 -0.527448 0.185383 0.559078 2.80361
-0.0394205 0.102694 0.188071 -0.176881 0.258181 -0.754747
-0.0750198 0.0804489 -0.0404733 0.0992271 0.107164 1.95808
-0.0996939 0.046488 0.00160164 -0.0456161 0.0456442 -1.5357
-0.109849 0.00575696 0.00817998 0.0112375 0.0138994 0.941579
-0.104007 -0.0358125 -0.0148046 -0.00397535 0.015329 -2.87926
-0.0830181 -0.0721665 0.0132451 0.011275 0.0173942 0.705226
-0.049939 -0.0980107 -0.00761219 0.00658753 0.0100668 2.42823
-0.00958713 -0.109581 0.00544919 0.00981153 0.0112232 1.06383
0.0321609 -0.105194 0.00661154 -0.0538966 0.0543006 -1.44874
0.0692252 -0.0854861 0.00798133 0.178506 0.178684 1.52611
0.0962082 -0.0533291 -0.0877795 -0.361015 0.371533 -1.80931
0.10918 -0.0134056 0.103629 0.568297 0.577668 1.39043
0.106252 0.0284701 0.100733 -0.774217 0.780742 -1.44141
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904468 0.00725406 0.904497 0.00802008
-0.0403151 0.102346 -0.482609 0.198598 0.521874 2.75121
-0.075719 0.0797912 0.17459 -0.16701 0.241607 -0.763211
-0.100096 0.0456163 -0.0469292 0.0995984 0.110101 2.01113
-0.109895 0.00479813 0.000779972 -0.0452293 0.0452361 -1.55355
-0.103691 -0.0367188 0.00611069 0.019479 0.020415 1.26681
-0.0823851 -0.0728882 -0.00678721 -0.00839506 0.0107955 -2.25068
-0.0490818 -0.0984428 0.0113866 0.0035168 0.0119174 0.299559
-0.0086305 -0.109661 -0.00614053 -0.000297217 0.00614772 -3.09323
0.0330776 -0.104909 -0.00323095 0.0109199 0.0113878 1.85847
0.0699686 -0.0848787 0.0062119 -0.0679834 0.0682666 -1.47968
0.0966699 -0.0524875 0.0410368 0.154791 0.160139 1.31165
0.109293 -0.0124524 -0.0806713 -0.287738 0.298833 -1.84414
0.105999 0.0293962 0.0466231 0.527889 0.529944 1.4827
0.0872689 0.0669638 0.147578 -0.792155 0.805785 -1.38661
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881853 -0.0135929 0.881958 -0.0154128
-0.0764124 0.0791274 -0.479554 0.175953 0.510815 2.78993
-0.10049 0.044741 0.200994 -0.169583 0.262977 -0.700837
-0.109933 0.00383894 -0.0643063 0.103541 0.121885 2.12656
-0.103366 -0.0376222 0.0228819 -0.0492818 0.0543348 -1.13611
