# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732799 -0.0367711 0.733721 -0.0501369
0.0791274 0.0764124 -0.569464 0.329871 0.658106 2.61656
0.044741 0.10049 0.296791 -0.227754 0.374108 -0.654537
0.00383894 0.109933 -0.0956181 0.107628 0.143968 2.29717
-0.0376222 0.103366 0.014657 -0.0495977 0.0517181 -1.28346
-0.0736044 0.0817459 0.00269724 0.0139758 0.0142337 1.38015
-0.0988673 0.0482208 -0.0235515 0.00059172 0.0235589 3.11647
-0.109732 0.00767321 0.00248442 0.00490474 0.00549808 1.10194
-0.104616 -0.0339919 -0.019121 0.0206398 0.0281356 2.31801
-0.0842649 -0.0707066 0.00930401 -0.0291696 0.0306175 -1.26203
-0.0516419 -0.0971242 -0.0260818 0.00906832 0.0276133 2.80698
-0.0114981 -0.109397 0.0571409 0.0664297 0.0876241 0.860427
0.0303201 -0.105739 -0.0492494 -0.282493 0.286754 -1.7434
0.0677228 -0.0866812 0.1288 0.640923 0.653736 1.37248
0.0952628 -0.055 -0.0164171 -0.637918 0.638129 -1.59653
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817752 -0.0830382 0.821957 -0.101198
0.0438624 0.100877 -0.57596 0.270058 0.63613 2.70315
0.00287946 0.109962 0.23761 -0.17426 0.294661 -0.632782
-0.0385228 0.103034 -0.0564414 0.102815 0.117289 2.07284
-0.0743149 0.0811005 0.00258884 -0.0439824 0.0440585 -1.512
-0.0992844 0.0473562 0.0028947 0.00929266 0.00973308 1.26882
-0.109795 0.00671534 -0.0232802 0.00177044 0.0233474 3.06569
-0.104316 -0.0349035 0.00644796 0.0105861 0.0123952 1.02371
-0.0836447 -0.0714393 -0.0176891 0.016941 0.0244929 2.37779
-0.0507923 -0.0975712 0.0142897 -0.00562163 0.0153557 -0.374807
-0.010543 -0.109494 -0.0236131 -0.0341926 0.0415537 -2.17518
0.0312417 -0.10547 0.0122129 0.140707 0.141236 1.48422
0.0684766 -0.0860869 -0.0565183 -0.392677 0.396723 -1.71375
0.0957391 -0.0541666 0.190172 0.632071 0.66006 1.27854
0.109059 -0.0143579 0.0350824 -0.685976 0.686873 -1.5197
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874892 -0.0808802 0.878623 -0.0921838
0.00191976 0.109983 -0.527086 0.185419 0.558749 2.80333
-0.0394205 0.102694 0.187514 -0.176549 0.257548 -0.755287
-0.0750198 0.0804489 -0.0409365 0.0994168 0.107515 1.9614
-0.0996939 0.046488 0.00175288 -0.0459197 0.0459531 -1.53264
-0.109849 0.00575696 0.0080054 0.0110851 0.0136735 0.94534
-0.104007 -0.0358125 -0.0146979 -0.00391336 0.01521 -2.88138
-0.0830181 -0.0721665 0.0128256 0.0109707 0.0168775 0.707604
