# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732322 -0.0357162 0.733193 -0.0487326
0.0791274 0.0764124 -0.569627 0.330652 0.658639 2.61566
0.044741 0.10049 0.297126 -0.226572 0.373656 -0.651482
0.00383894 0.109933 -0.0944286 0.106593 0.142404 2.29576
-0.0376222 0.103366 0.0156751 -0.0502039 0.0525941 -1.26816
-0.0736044 0.0817459 0.0037548 0.0142267 0.0147139 1.31275
-0.0988673 0.0482208 -0.0248986 0.00161101 0.0249506 3.07698
-0.109732 0.00767321 0.00316531 0.00536619 0.00623019 1.03787
-0.104616 -0.0339919 -0.0208259 0.0215028 0.0299347 2.3402
-0.0842649 -0.0707066 0.00694384 -0.0269316 0.0278124 -1.31846
-0.0516419 -0.0971242 -0.0292167 0.00987287 0.0308397 2.81572
-0.0114981 -0.109397 0.0594503 0.0660391 0.0888566 0.837855
0.0303201 -0.105739 -0.0492911 -0.285852 0.29007 -1.74155
0.0677228 -0.0866812 0.12991 0.644014 0.656986 1.37175
0.0952628 -0.055 -0.0172047 -0.640873 0.641104 -1.59764
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.821303 -0.0807001 0.825258 -0.0979442
0.0438624 0.100877 -0.57643 0.269975 0.63652 2.70358
0.00287946 0.109962 0.236442 -0.173673 0.293372 -0.633526
-0.0385228 0.103034 -0.0564063 0.100701 0.115423 2.08139
-0.0743149 0.0811005 0.00260779 -0.0422977 0.042378 -1.50922
-0.0992844 0.0473562 0.00467381 0.00930363 0.0104116 1.10526
-0.109795 0.00671534 -0.0238962 0.000890366 0.0239128 3.10435
-0.104316 -0.0349035 0.00490043 0.0103619 0.0114623 1.12904
-0.0836447 -0.0714393 -0.0207838 0.0173564 0.0270778 2.44582
-0.0507923 -0.0975712 0.0105418 -0.00688736 0.0125922 -0.57872
-0.010543 -0.109494 -0.0256474 -0.0338313 0.042454 -2.21946
0.0312417 -0.10547 0.0130846 0.139565 0.140177 1.47732
0.0684766 -0.0860869 -0.0538215 -0.393247 0.396913 -1.70682
0.0957391 -0.0541666 0.19104 0.632897 0.661101 1.27764
0.109059 -0.0143579 0.0353799 -0.684073 0.684987 -1.51912
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874607 -0.0813065 0.878379 -0.092697
0.00191976 0.109983 -0.526397 0.185656 0.558178 2.80252
-0.0394205 0.102694 0.188887 -0.177042 0.258886 -0.753042
-0.0750198 0.0804489 -0.0401307 0.0996092 0.107389 1.95378
-0.0996939 0.046488 0.00096271 -0.0453683 0.0453785 -1.54958
-0.109849 0.00575696 0.00906044 0.00914556 0.0128737 0.790074
-0.104007 -0.0358125 -0.0149647 -0.00496637 0.0157672 -2.82116
-0.0830181 -0.0721665 0.0127997 0.0112054 0.0170116 0.719082
-0.049939 -0.0980107 -0.00952845 0.00631596 0.0114317 2.55623
-0.00958713 -0.109581 0.00449618 0.0094235 0.0104412 1.12562
0.0321609 -0.105194 0.00541659 -0.0542363 0.0545061 -1.47126
0.0692252 -0.0854861 0.00595744 0.176327 0.176427 1.53702
0.0962082 -0.0533291 -0.0889683 -0.360989 0.371791 -1.81244
0.10918 -0.0134056 0.106253 0.568085 0.577937 1.38589
0.106252 0.0284701 0.100505 -0.774053 0.780551 -1.44168
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
