# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732592 -0.0364521 0.733498 -0.0497167
0.0791274 0.0764124 -0.568569 0.329401 0.657096 2.61649
0.044741 0.10049 0.298067 -0.2291 0.375939 -0.655311
0.00383894 0.109933 -0.0950618 0.107387 0.143418 2.29539
-0.0376222 0.103366 0.014999 -0.0481377 0.0504203 -1.26875
-0.0736044 0.0817459 0.00251903 0.0121253 0.0123842 1.36596
-0.0988673 0.0482208 -0.0247179 2.85757e-05 0.0247179 3.14044
-0.109732 0.00767321 0.00303141 0.00425425 0.0052238 0.951691
-0.104616 -0.0339919 -0.0176731 0.0207126 0.0272277 2.27718
-0.0842649 -0.0707066 0.00753324 -0.0281736 0.0291633 -1.30952
-0.0516419 -0.0971242 -0.0263288 0.00915482 0.027875 2.80696
-0.0114981 -0.109397 0.0561623 0.0679772 0.0881765 0.880287
0.0303201 -0.105739 -0.050526 -0.282413 0.286897 -1.74783
0.0677228 -0.0866812 0.128337 0.640118 0.652856 1.37293
0.0952628 -0.055 -0.0154504 -0.637002 0.63719 -1.59505
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818012 -0.0820066 0.822113 -0.0999172
0.0438624 0.100877 -0.577128 0.269914 0.637127 2.70413
0.00287946 0.109962 0.236856 -0.174122 0.293971 -0.633923
-0.0385228 0.103034 -0.056057 0.104078 0.118215 2.06485
-0.0743149 0.0811005 0.00156279 -0.0433556 0.0433838 -1.53477
-0.0992844 0.0473562 0.00317359 0.0105428 0.0110101 1.2784
-0.109795 0.00671534 -0.0256166 0.00145554 0.0256579 3.08483
-0.104316 -0.0349035 0.0058395 0.0106497 0.0121456 1.06924
-0.0836447 -0.0714393 -0.017466 0.016852 0.0242704 2.37408
-0.0507923 -0.0975712 0.0135572 -0.0053402 0.0145711 -0.375238
-0.010543 -0.109494 -0.0238156 -0.0344138 0.0418508 -2.17616
0.0312417 -0.10547 0.0129525 0.140551 0.141146 1.4789
0.0684766 -0.0860869 -0.0547998 -0.392306 0.396115 -1.70958
0.0957391 -0.0541666 0.189216 0.632656 0.660346 1.28018
0.109059 -0.0143579 0.0362525 -0.687998 0.688952 -1.51815
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.875657 -0.0815828 0.879449 -0.0928994
0.00191976 0.109983 -0.527031 0.185189 0.55862 2.80369
-0.0394205 0.102694 0.187554 -0.176633 0.257635 -0.755418
-0.0750198 0.0804489 -0.041137 0.0992391 0.107427 1.96376
-0.0996939 0.046488 0.00120935 -0.0466635 0.0466791 -1.54489
-0.109849 0.00575696 0.00805018 0.0115129 0.0140482 0.960585
-0.104007 -0.0358125 -0.0150847 -0.00284235 0.0153501 -2.95535
-0.0830181 -0.0721665 0.0125405 0.0114952 0.0170118 0.741935
-0.049939 -0.0980107 -0.00754162 0.00686239 0.0101965 2.40332
-0.00958713 -0.109581 0.00636905 0.00768393 0.00998036 0.878692
0.0321609 -0.105194 0.00670248 -0.0541474 0.0545606 -1.44764
0.0692252 -0.0854861 0.00798562 0.178292 0.178471 1.52604
0.0962082 -0.0533291 -0.0870374 -0.360653 0.371006 -1.8076
0.10918 -0.0134056 0.102732 0.568397 0.577607 1.39199
0.106252 0.0284701 0.101021 -0.77402 0.780585 -1.44101
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904566 0.00668168 0.90459 0.00738649
-0.0403151 0.102346 -0.482597 0.198414 0.521793 2.75152
-0.075719 0.0797912 0.174741 -0.166915 0.241651 -0.762495
-0.100096 0.0456163 -0.0465973 0.099725 0.110074 2.00791
-0.109895 0.00479813 0.000979188 -0.0450985 0.0451092 -1.54909
-0.103691 -0.0367188 0.00569965 0.0198139 0.0206174 1.2907
-0.0823851 -0.0728882 -0.00680415 -0.00851055 0.0108961 -2.24523
-0.0490818 -0.0984428 0.0115433 0.00360453 0.0120929 0.302669
