# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732921 -0.0367215 0.733841 -0.0500611
0.0791274 0.0764124 -0.569521 0.329938 0.658189 2.61651
0.044741 0.10049 0.29548 -0.22709 0.372664 -0.655266
0.00383894 0.109933 -0.0948986 0.1069 0.142945 2.29679
-0.0376222 0.103366 0.0151113 -0.0490189 0.0512953 -1.27176
-0.0736044 0.0817459 0.00373721 0.0143384 0.0148175 1.31583
-0.0988673 0.0482208 -0.0239074 0.000284852 0.0239091 3.12968
-0.109732 0.00767321 0.0030297 0.00453182 0.00545128 0.981498
-0.104616 -0.0339919 -0.0203957 0.0201163 0.028647 2.36309
-0.0842649 -0.0707066 0.00884533 -0.0284384 0.0297823 -1.26925
-0.0516419 -0.0971242 -0.0263932 0.00938336 0.0280115 2.80001
-0.0114981 -0.109397 0.0572892 0.0661738 0.0875273 0.857236
0.0303201 -0.105739 -0.0500756 -0.282371 0.286776 -1.74631
0.0677228 -0.0866812 0.128825 0.640748 0.65357 1.37239
0.0952628 -0.055 -0.0169167 -0.637567 0.637791 -1.59732
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817375 -0.0828728 0.821566 -0.101044
0.0438624 0.100877 -0.576183 0.270197 0.636391 2.7031
0.00287946 0.109962 0.236174 -0.175363 0.294161 -0.638693
-0.0385228 0.103034 -0.0568836 0.10304 0.117699 2.07521
-0.0743149 0.0811005 0.00302778 -0.0422476 0.042356 -1.49925
-0.0992844 0.0473562 0.00345634 0.00972741 0.0103232 1.22939
-0.109795 0.00671534 -0.0220785 0.00110405 0.0221061 3.09163
-0.104316 -0.0349035 0.00787565 0.0108729 0.0134256 0.943922
-0.0836447 -0.0714393 -0.0169689 0.0178 0.0245924 2.33229
-0.0507923 -0.0975712 0.014637 -0.00633434 0.0159489 -0.408426
-0.010543 -0.109494 -0.0237718 -0.0345785 0.0419615 -2.17307
0.0312417 -0.10547 0.0127851 0.139389 0.139974 1.47933
0.0684766 -0.0860869 -0.0552384 -0.392703 0.396569 -1.71054
0.0957391 -0.0541666 0.191801 0.632413 0.660859 1.27633
0.109059 -0.0143579 0.0357451 -0.68641 0.68734 -1.51877
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874826 -0.0810648 0.878574 -0.0924
0.00191976 0.109983 -0.527143 0.184792 0.558595 2.80442
-0.0394205 0.102694 0.187976 -0.176727 0.258007 -0.754564
-0.0750198 0.0804489 -0.0408385 0.0986886 0.106805 1.96315
-0.0996939 0.046488 0.00201819 -0.0453475 0.0453924 -1.52632
-0.109849 0.00575696 0.00810991 0.0108974 0.013584 0.931015
-0.104007 -0.0358125 -0.0154862 -0.00372229 0.0159273 -2.90571
-0.0830181 -0.0721665 0.0131631 0.0111717 0.0172648 0.703749
-0.049939 -0.0980107 -0.00854404 0.00649663 0.0107334 2.49149
-0.00958713 -0.109581 0.00510365 0.00957435 0.0108497 1.08106
0.0321609 -0.105194 0.00697042 -0.053901 0.0543499 -1.44219
0.0692252 -0.0854861 0.0078918 0.178984 0.179157 1.52673
0.0962082 -0.0533291 -0.0873397 -0.360039 0.370481 -1.80878
0.10918 -0.0134056 0.103421 0.567652 0.576997 1.39058
0.106252 0.0284701 0.1009 -0.775059 0.781599 -1.44134
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904442 0.00756869 0.904473 0.00836816
-0.0403151 0.102346 -0.482774 0.198445 0.521969 2.7516
-0.075719 0.0797912 0.17431 -0.167346 0.241638 -0.765019
-0.100096 0.0456163 -0.0466471 0.0996294 0.110009 2.00869
-0.109895 0.00479813 0.000760307 -0.0450378 0.0450442 -1.55392
-0.103691 -0.0367188 0.00625708 0.0199593 0.0209171 1.26701
-0.0823851 -0.0728882 -0.00688477 -0.00840597 0.0108656 -2.25704
-0.0490818 -0.0984428 0.0109211 0.00326601 0.011399 0.290591
-0.0086305 -0.109661 -0.00670681 -0.000544154 0.00672885 -3.06064
0.0330776 -0.104909 -0.00311468 0.0105849 0.0110336 1.85698
0.0699686 -0.0848787 0.00611546 -0.0676589 0.0679347 -1.48065
0.0966699 -0.0524875 0.0406359 0.155389 0.160615 1.31501
0.109293 -0.0124524 -0.0809152 -0.287328 0.298504 -1.8453
0.105999 0.0293962 0.0466049 0.527844 0.529897 1.48273
