# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.739858 -0.0427628 0.741093 -0.0577345
0.0791274 0.0764124 -0.582409 0.319365 0.664225 2.64002
0.044741 0.10049 0.295536 -0.220196 0.368548 -0.640341
0.00383894 0.109933 -0.0909013 0.112043 0.14428 2.25239
-0.0376222 0.103366 0.0191108 -0.0541369 0.0574111 -1.23144
-0.0736044 0.0817459 0.00680942 0.0143924 0.015922 1.12888
-0.0988673 0.0482208 -0.0173004 0.0038395 0.0177213 2.9232
-0.109732 0.00767321 0.00620531 0.00529408 0.00815678 0.706322
-0.104616 -0.0339919 -0.0215957 0.0236506 0.0320269 2.31081
-0.0842649 -0.0707066 0.00739354 -0.033795 0.0345943 -1.35541
-0.0516419 -0.0971242 -0.0213822 0.0118463 0.0244445 2.63566
-0.0114981 -0.109397 0.057195 0.0716811 0.0917031 0.897331
0.0303201 -0.105739 -0.0419617 -0.279116 0.282253 -1.72002
0.0677228 -0.0866812 0.132632 0.649545 0.662948 1.36937
0.0952628 -0.055 -0.0191492 -0.632132 0.632422 -1.60108
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.821698 -0.0891967 0.826525 -0.108128
0.0438624 0.100877 -0.572561 0.271703 0.633758 2.69852
0.00287946 0.109962 0.232582 -0.177005 0.292276 -0.650532
-0.0385228 0.103034 -0.0567429 0.104227 0.118672 2.06934
-0.0743149 0.0811005 0.00367078 -0.0472029 0.0473454 -1.49319
-0.0992844 0.0473562 -0.00588987 0.0104032 0.0119548 2.08596
-0.109795 0.00671534 -0.0267946 0.00224773 0.0268887 3.0579
-0.104316 -0.0349035 0.00590972 0.0065649 0.00883305 0.837871
-0.0836447 -0.0714393 -0.0188493 0.0206731 0.0279763 2.31008
-0.0507923 -0.0975712 0.0138665 -0.00647221 0.0153026 -0.436696
-0.010543 -0.109494 -0.0333764 -0.0381269 0.050672 -2.28985
0.0312417 -0.10547 0.0148676 0.136726 0.137532 1.46248
0.0684766 -0.0860869 -0.0547537 -0.399201 0.402938 -1.7071
0.0957391 -0.0541666 0.18545 0.637618 0.664039 1.28776
0.109059 -0.0143579 0.0366802 -0.684688 0.68567 -1.51728
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.867586 -0.0826975 0.871519 -0.0950319
0.00191976 0.109983 -0.522649 0.182385 0.553558 2.80584
-0.0394205 0.102694 0.187464 -0.178434 0.258808 -0.760724
-0.0750198 0.0804489 -0.0419382 0.104973 0.11304 1.95088
-0.0996939 0.046488 -0.00199943 -0.0449815 0.0450259 -1.61522
-0.109849 0.00575696 0.0103487 0.0104386 0.014699 0.78972
-0.104007 -0.0358125 -0.0145791 -0.00475701 0.0153356 -2.8262
-0.0830181 -0.0721665 0.0164048 0.0190526 0.025142 0.859936
-0.049939 -0.0980107 -0.00846665 0.00238722 0.00879676 2.86677
-0.00958713 -0.109581 0.00693624 -0.000854236 0.00698865 -0.122538
0.0321609 -0.105194 8.87087e-05 -0.0505074 0.0505075 -1.56904
0.0692252 -0.0854861 0.0119666 0.17111 0.171528 1.50098
0.0962082 -0.0533291 -0.0922577 -0.363028 0.374567 -1.81966
0.10918 -0.0134056 0.101097 0.564075 0.573063 1.39345
0.106252 0.0284701 0.104293 -0.775967 0.782944 -1.43719
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.900851 0.00912293 0.900898 0.0101267
-0.0403151 0.102346 -0.481852 0.201369 0.522236 2.74575
-0.075719 0.0797912 0.175769 -0.16438 0.240657 -0.751928
-0.100096 0.0456163 -0.0462083 0.0979887 0.108337 2.01144
-0.109895 0.00479813 0.00106582 -0.0459777 0.0459901 -1.54762
-0.103691 -0.0367188 0.0095925 0.0222116 0.0241945 1.16312
-0.0823851 -0.0728882 -0.00535235 -0.00553247 0.00769779 -2.33965
-0.0490818 -0.0984428 0.0108889 0.00415042 0.0116531 0.36416
-0.0086305 -0.109661 -0.00823987 -0.000296493 0.0082452 -3.10563
0.0330776 -0.104909 -0.00171703 0.00708629 0.00729135 1.80852
0.0699686 -0.0848787 0.0079267 -0.0644081 0.064894 -1.44834
0.0966699 -0.0524875 0.040342 0.155414 0.160565 1.31682
0.109293 -0.0124524 -0.0793893 -0.288916 0.299625 -1.83896
0.105999 0.0293962 0.0469904 0.529266 0.531348 1.48224
0.0872689 0.0669638 0.146761 -0.793362 0.806822 -1.38788
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882856 -0.0146969 0.882979 -0.0166455
-0.0764124 0.0791274 -0.479738 0.176223 0.51108 2.78956
-0.10049 0.044741 0.201001 -0.170623 0.263655 -0.703835
-0.109933 0.00383894 -0.0630474 0.101891 0.119819 2.12491
-0.103366 -0.0376222 0.0208222 -0.0488276 0.053082 -1.1677
-0.0817459 -0.0736044 -0.0107236 0.0131704 0.016984 2.25415
-0.0482208 -0.0988673 -0.00119572 -0.00593889 0.00605807 -1.76948
-0.00767321 -0.109732 0.0101097 -0.00403465 0.0108851 -0.379717
0.0339919 -0.104616 -0.00678004 -0.000689978 0.00681506 -3.04018
0.0707066 -0.0842649 0.00901788 0.0179693 0.0201052 1.10567
0.0971242 -0.0516419 -0.0254256 -0.042152 0.0492265 -2.11356
0.109397 -0.0114981 0.0485342 0.0916795 0.103734 1.08391
0.105739 0.0303201 -0.0703617 -0.212362 0.223715 -1.89074
0.0866812 0.0677228 0.00975974 0.444711 0.444818 1.54885
0.055 0.0952628 0.227358 -0.742757 0.776775 -1.27375
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.908774 -0.0276354 0.909194 -0.0304001
-0.100877 0.0438624 -0.55436 0.224388 0.598051 2.75698
-0.109962 0.00287946 0.263869 -0.208108 0.33606 -0.6678
-0.103034 -0.0385228 -0.129967 0.115232 0.173694 2.41622
-0.0811005 -0.0743149 0.0583937 -0.0402814 0.0709395 -0.603864
-0.0473562 -0.0992844 -0.00982499 0.00630592 0.0116746 2.57099
-0.00671534 -0.109795 -4.73951e-05 -0.00435961 0.00435987 -1.58167
0.0349035 -0.104316 0.014398 0.00437391 0.0150477 0.294926
0.0714393 -0.0836447 -0.0136053 -0.00428382 0.0142638 -2.83656
0.0975712 -0.0507923 0.01783 0.00678615 0.0190777 0.363674
0.109494 -0.010543 -0.0357554 -0.0181954 0.0401188 -2.67086
0.10547 0.0312417 0.0591799 0.0657116 0.0884324 0.837649
0.0860869 0.0684766 -0.0851867 -0.173171 0.19299 -2.02796
0.0541666 0.0957391 0.0361833 0.404761 0.406375 1.48164
0.0143579 0.109059 0.195948 -0.723372 0.749441 -1.30626
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.840884 -0.0560716 0.842751 -0.0665832
-0.109983 0.00191976 -0.557838 0.322857 0.644531 2.61693
-0.102694 -0.0394205 0.326804 -0.237735 0.404127 -0.628916
-0.0804489 -0.0750198 -0.140686 0.104606 0.175313 2.50224
-0.046488 -0.0996939 0.0497293 -0.0368573 0.0618988 -0.637818
-0.00575696 -0.109849 -0.00324689 0.0159406 0.0162679 1.77173
0.0358125 -0.104007 0.00316805 0.00524531 0.00612779 1.02746
0.0721665 -0.0830181 0.00796757 0.0175628 0.0192856 1.1449
0.0980107 -0.049939 -0.0306197 0.00243517 0.0307164 3.06223
0.109581 -0.00958713 0.00800228 -0.000906021 0.00805341 -0.11274
0.105194 0.0321609 -0.0393133 -0.0039614 0.0395124 -3.04117
0.0854861 0.0692252 0.0537228 0.0532002 0.0756069 0.78051
0.0533291 0.0962082 -0.0819042 -0.15355 0.174028 -2.06081
0.0134056 0.10918 0.0305137 0.390045 0.391237 1.49272
-0.0284701 0.106252 0.240504 -0.746454 0.784242 -1.2591
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.751017 -0.080824 0.755354 -0.107207
-0.102346 -0.0403151 -0.614194 0.343857 0.703898 2.63122
-0.0797912 -0.075719 0.36413 -0.192738 0.411993 -0.48682
-0.0456163 -0.100096 -0.117957 0.0912424 0.149127 2.4832
-0.00479813 -0.109895 -0.00262877 -0.03892 0.0390086 -1.63824
0.0367188 -0.103691 -0.000728471 0.00563225 0.00567916 1.69942
