# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.733368 -0.033488 0.734132 -0.0456316
0.0791274 0.0764124 -0.572465 0.330488 0.661013 2.61803
0.044741 0.10049 0.294765 -0.224852 0.370735 -0.651653
0.00383894 0.109933 -0.0940364 0.109424 0.144279 2.28071
-0.0376222 0.103366 0.0179706 -0.0533682 0.0563126 -1.24599
-0.0736044 0.0817459 0.00532623 0.00948648 0.0108794 1.0592
-0.0988673 0.0482208 -0.0260992 -0.00112627 0.0261235 -3.09847
-0.109732 0.00767321 0.00495632 0.00859639 0.00992285 1.04779
-0.104616 -0.0339919 -0.0172386 0.0219553 0.0279143 2.23643
-0.0842649 -0.0707066 0.0111694 -0.0263776 0.028645 -1.17024
-0.0516419 -0.0971242 -0.027551 0.0113636 0.0298025 2.75039
-0.0114981 -0.109397 0.0547992 0.0663404 0.0860465 0.880383
0.0303201 -0.105739 -0.0470765 -0.283657 0.287537 -1.73526
0.0677228 -0.0866812 0.129566 0.638011 0.651034 1.37044
0.0952628 -0.055 -0.0136343 -0.638581 0.638726 -1.59214
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819034 -0.081334 0.823062 -0.0989804
0.0438624 0.100877 -0.575053 0.267516 0.634233 2.70617
0.00287946 0.109962 0.230766 -0.175496 0.289916 -0.650183
-0.0385228 0.103034 -0.0562023 0.101405 0.115938 2.07689
-0.0743149 0.0811005 0.00512969 -0.0419933 0.0423054 -1.44924
-0.0992844 0.0473562 0.00191344 0.00879416 0.00899991 1.35655
-0.109795 0.00671534 -0.0235292 0.00443871 0.0239442 2.95514
-0.104316 -0.0349035 0.00853761 0.0145966 0.0169101 1.04155
-0.0836447 -0.0714393 -0.020782 0.0167182 0.0266719 2.46414
-0.0507923 -0.0975712 0.0130713 -0.00210098 0.0132391 -0.159369
-0.010543 -0.109494 -0.0220605 -0.0352863 0.0416147 -2.12953
0.0312417 -0.10547 0.0105046 0.139221 0.139616 1.49549
0.0684766 -0.0860869 -0.0562131 -0.387292 0.39135 -1.71493
0.0957391 -0.0541666 0.196939 0.634044 0.663925 1.26964
0.109059 -0.0143579 0.0348552 -0.682517 0.683406 -1.51977
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.875618 -0.0805257 0.879313 -0.0917065
0.00191976 0.109983 -0.525881 0.184691 0.55737 2.80385
-0.0394205 0.102694 0.189101 -0.176739 0.258835 -0.75162
-0.0750198 0.0804489 -0.0445254 0.0991408 0.10868 1.99291
-0.0996939 0.046488 -0.000100489 -0.0454174 0.0454175 -1.57301
-0.109849 0.00575696 0.0087488 0.00712783 0.0112848 0.683653
-0.104007 -0.0358125 -0.0159378 0.000325931 0.0159411 3.12115
-0.0830181 -0.0721665 0.0141234 0.0110335 0.0179223 0.663186
-0.049939 -0.0980107 -0.00839977 0.00588812 0.010258 2.53021
-0.00958713 -0.109581 -0.000124358 0.00884362 0.00884449 1.58486
0.0321609 -0.105194 0.00673876 -0.0538493 0.0542693 -1.4463
0.0692252 -0.0854861 0.00994346 0.181744 0.182016 1.51614
0.0962082 -0.0533291 -0.0884105 -0.360252 0.370942 -1.81145
0.10918 -0.0134056 0.10196 0.567596 0.576681 1.39306
0.106252 0.0284701 0.101531 -0.77646 0.78307 -1.44077
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.905162 0.00860581 0.905202 0.00950719
-0.0403151 0.102346 -0.484615 0.198726 0.523778 2.75244
-0.075719 0.0797912 0.175285 -0.166617 0.241839 -0.760052
-0.100096 0.0456163 -0.045668 0.099969 0.109906 1.99931
-0.109895 0.00479813 0.00154192 -0.0457458 0.0457718 -1.5371
-0.103691 -0.0367188 0.00631434 0.0207307 0.021671 1.27513
-0.0823851 -0.0728882 -0.00543644 -0.00718607 0.0090108 -2.21846
-0.0490818 -0.0984428 0.0104187 0.00426464 0.0112578 0.388519
-0.0086305 -0.109661 -0.00563094 0.000164118 0.00563333 3.11246
0.0330776 -0.104909 -0.00548879 0.0085765 0.0101825 2.1401
0.0699686 -0.0848787 0.00634927 -0.0673451 0.0676438 -1.47679
0.0966699 -0.0524875 0.0419275 0.154202 0.159801 1.30532
0.109293 -0.0124524 -0.0797662 -0.289841 0.300617 -1.83935
0.105999 0.0293962 0.0467226 0.526496 0.528565 1.48229
0.0872689 0.0669638 0.147849 -0.79251 0.806184 -1.38636
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881671 -0.0136776 0.881777 -0.0155121
-0.0764124 0.0791274 -0.47896 0.176386 0.510406 2.78874
-0.10049 0.044741 0.199223 -0.169928 0.26185 -0.706208
-0.109933 0.00383894 -0.0646715 0.104049 0.12251 2.12691
-0.103366 -0.0376222 0.0235145 -0.0498938 0.0551573 -1.13038
-0.0817459 -0.0736044 -0.00891356 0.0177736 0.0198835 2.03565
-0.0482208 -0.0988673 -0.000378265 -0.00279843 0.00282388 -1.70515
-0.00767321 -0.109732 0.00980958 -0.00181499 0.00997608 -0.182953
0.0339919 -0.104616 -0.0072742 -0.00343194 0.00804315 -2.70076
0.0707066 -0.0842649 0.00656808 0.0158131 0.0171229 1.17712
