# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732992 -0.0359191 0.733872 -0.0489642
0.0791274 0.0764124 -0.569089 0.329758 0.657726 2.61642
0.044741 0.10049 0.296258 -0.227447 0.373498 -0.654755
0.00383894 0.109933 -0.0957888 0.107124 0.143705 2.30039
-0.0376222 0.103366 0.0144822 -0.0491368 0.0512265 -1.28418
-0.0736044 0.0817459 0.00346787 0.0134812 0.0139201 1.31902
-0.0988673 0.0482208 -0.0240056 5.80671e-05 0.0240056 3.13917
-0.109732 0.00767321 0.00247123 0.0048857 0.00547513 1.10251
-0.104616 -0.0339919 -0.0190371 0.0210223 0.028361 2.30668
-0.0842649 -0.0707066 0.00907329 -0.0278764 0.0293158 -1.25613
-0.0516419 -0.0971242 -0.0261199 0.00914642 0.027675 2.80477
-0.0114981 -0.109397 0.0563581 0.0671602 0.0876739 0.87263
0.0303201 -0.105739 -0.0501385 -0.282103 0.286524 -1.74669
0.0677228 -0.0866812 0.128515 0.641157 0.65391 1.37297
0.0952628 -0.055 -0.0160267 -0.637053 0.637254 -1.59595
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.818311 -0.0829211 0.822502 -0.100987
0.0438624 0.100877 -0.576262 0.270068 0.636407 2.70333
0.00287946 0.109962 0.237098 -0.174601 0.294451 -0.634746
-0.0385228 0.103034 -0.0566202 0.103487 0.117963 2.07143
-0.0743149 0.0811005 0.00229527 -0.0436288 0.0436891 -1.51824
-0.0992844 0.0473562 0.00279797 0.00980115 0.0101927 1.29272
-0.109795 0.00671534 -0.0233628 0.00149399 0.0234105 3.07773
-0.104316 -0.0349035 0.00705463 0.0105244 0.0126701 0.980275
-0.0836447 -0.0714393 -0.0169158 0.0171386 0.0240806 2.34965
-0.0507923 -0.0975712 0.0137924 -0.00579543 0.0149605 -0.397791
-0.010543 -0.109494 -0.0243571 -0.0345948 0.0423092 -2.18425
0.0312417 -0.10547 0.0122771 0.140276 0.140812 1.4835
0.0684766 -0.0860869 -0.0561805 -0.3925 0.3965 -1.71297
0.0957391 -0.0541666 0.190508 0.632209 0.660289 1.27811
0.109059 -0.0143579 0.0352688 -0.685669 0.686576 -1.5194
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874801 -0.0810805 0.878551 -0.0924204
0.00191976 0.109983 -0.527112 0.185712 0.55887 2.80285
-0.0394205 0.102694 0.188462 -0.176401 0.258138 -0.752354
-0.0750198 0.0804489 -0.0408013 0.0993768 0.107427 1.96038
-0.0996939 0.046488 0.00143464 -0.0455114 0.045534 -1.53928
-0.109849 0.00575696 0.00826228 0.0106639 0.0134901 0.911617
-0.104007 -0.0358125 -0.0147444 -0.00395792 0.0152664 -2.87934
-0.0830181 -0.0721665 0.0131033 0.0116107 0.0175073 0.725077
-0.049939 -0.0980107 -0.00756442 0.00655835 0.0100116 2.42731
-0.00958713 -0.109581 0.00521697 0.00931293 0.0106746 1.06017
0.0321609 -0.105194 0.00659127 -0.0539853 0.0543862 -1.4493
0.0692252 -0.0854861 0.00783981 0.17844 0.178612 1.52689
0.0962082 -0.0533291 -0.0878595 -0.360469 0.371022 -1.80987
0.10918 -0.0134056 0.103354 0.568192 0.577516 1.39086
0.106252 0.0284701 0.100892 -0.774121 0.780669 -1.4412
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904469 0.00704228 0.904497 0.00778594
-0.0403151 0.102346 -0.482687 0.198691 0.521981 2.7511
-0.075719 0.0797912 0.174554 -0.167186 0.241703 -0.763842
-0.100096 0.0456163 -0.0468663 0.0998078 0.110264 2.0098
-0.109895 0.00479813 0.000727087 -0.0452441 0.04525 -1.55473
-0.103691 -0.0367188 0.00610375 0.0195555 0.0204859 1.26825
-0.0823851 -0.0728882 -0.00681938 -0.00848278 0.010884 -2.24792
-0.0490818 -0.0984428 0.011267 0.00360993 0.0118312 0.310064
-0.0086305 -0.109661 -0.00622562 -0.000381241 0.00623728 -3.08043
0.0330776 -0.104909 -0.0033355 0.0105792 0.0110925 1.87622
0.0699686 -0.0848787 0.00615111 -0.0678363 0.0681146 -1.48037
0.0966699 -0.0524875 0.0410997 0.154856 0.160218 1.31137
0.109293 -0.0124524 -0.0807111 -0.287523 0.298637 -1.84446
0.105999 0.0293962 0.0465423 0.527691 0.529739 1.48282
0.0872689 0.0669638 0.147493 -0.792142 0.805756 -1.38671
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882037 -0.0135465 0.882141 -0.015357
-0.0764124 0.0791274 -0.479483 0.176137 0.510811 2.78955
-0.10049 0.044741 0.201011 -0.169691 0.26306 -0.70111
-0.109933 0.00383894 -0.0641327 0.103444 0.121711 2.12577
-0.103366 -0.0376222 0.0229756 -0.0495898 0.0546537 -1.13693
-0.0817459 -0.0736044 -0.00698944 0.0159905 0.0174513 1.98287
-0.0482208 -0.0988673 -0.000832869 -0.00357645 0.00367215 -1.79959
-0.00767321 -0.109732 0.00954822 -0.000343604 0.0095544 -0.0359707
0.0339919 -0.104616 -0.00553809 -0.00138444 0.00570852 -2.89663
0.0707066 -0.0842649 0.0076522 0.0194479 0.0208992 1.19593
0.0971242 -0.0516419 -0.0271654 -0.0422269 0.0502103 -2.14246
0.109397 -0.0114981 0.0494164 0.0934018 0.105669 1.08416
0.105739 0.0303201 -0.0672956 -0.212958 0.223338 -1.87687
0.0866812 0.0677228 0.0107654 0.442478 0.442609 1.54647
0.055 0.0952628 0.228818 -0.741672 0.776166 -1.27154
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.906666 -0.0233338 0.906966 -0.0257301
-0.100877 0.0438624 -0.557931 0.222282 0.60058 2.76246
-0.109962 0.00287946 0.265746 -0.209732 0.338539 -0.668132
-0.103034 -0.0385228 -0.128953 0.118373 0.175046 2.39894
-0.0811005 -0.0743149 0.057321 -0.0387143 0.0691701 -0.59402
-0.0473562 -0.0992844 -0.0126363 0.00968801 0.0159228 2.4875
-0.00671534 -0.109795 -0.00159781 -0.00311379 0.00349981 -2.0449
0.0349035 -0.104316 0.0113836 0.00444097 0.0122192 0.371959
0.0714393 -0.0836447 -0.0145697 -0.00283453 0.0148429 -2.94944
0.0975712 -0.0507923 0.0191818 0.00521658 0.0198785 0.265532
0.109494 -0.010543 -0.0299353 -0.0199841 0.0359929 -2.55296
0.10547 0.0312417 0.0597786 0.0634495 0.0871741 0.815178
0.0860869 0.0684766 -0.0849803 -0.175546 0.195034 -2.02164
0.0541666 0.0957391 0.0387423 0.406969 0.408809 1.47589
0.0143579 0.109059 0.197088 -0.727258 0.75349 -1.30615
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.845682 -0.0465132 0.84696 -0.0549454
-0.109983 0.00191976 -0.554996 0.310238 0.63582 2.63187
-0.102694 -0.0394205 0.323351 -0.239184 0.4022 -0.636879
-0.0804489 -0.0750198 -0.153321 0.103299 0.184874 2.54871
-0.046488 -0.0996939 0.0443932 -0.0385303 0.0587822 -0.714813
-0.00575696 -0.109849 -0.000322046 0.0181622 0.0181651 1.58853
0.0358125 -0.104007 -0.0095816 0.00285051 0.00999662 2.85243
0.0721665 -0.0830181 0.0150358 0.0111472 0.0187173 0.637959
0.0980107 -0.049939 -0.0218602 0.00806773 0.0233014 2.78804
0.109581 -0.00958713 0.00926784 -0.00434294 0.0102349 -0.438216
0.105194 0.0321609 -0.0315022 -0.0110307 0.0333776 -2.80478
0.0854861 0.0692252 0.0615413 0.0513567 0.0801551 0.695431
0.0533291 0.0962082 -0.0854394 -0.157471 0.179157 -2.06792
0.0134056 0.10918 0.0302907 0.394092 0.395255 1.49409
-0.0284701 0.106252 0.234228 -0.750818 0.786506 -1.2684
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.765617 -0.0798375 0.769769 -0.103903
-0.102346 -0.0403151 -0.613463 0.355277 0.708913 2.61666
-0.0797912 -0.075719 0.354317 -0.20709 0.410398 -0.528926
-0.0456163 -0.100096 -0.117592 0.0878353 0.146775 2.50004
-0.00479813 -0.109895 0.00529912 -0.044603 0.0449167 -1.45254
0.0367188 -0.103691 0.00855928 0.0099113 0.0130956 0.858466
0.0728882 -0.0823851 -0.0256106 0.00377138 0.0258868 2.99538
0.0984428 -0.0490818 0.0111991 0.00761697 0.0135439 0.597275
0.109661 -0.0086305 -0.0239133 0.0121084 0.0268041 2.67288
0.104909 0.0330776 0.00393851 -0.00783865 0.00877247 -1.10519
0.0848787 0.0699686 -0.0303778 -0.0112323 0.0323879 -2.78743
0.0524875 0.0966699 0.060542 0.0509368 0.0791195 0.699448
0.0124524 0.109293 -0.0802381 -0.17695 0.194292 -1.99652
-0.0293962 0.105999 0.0114946 0.466102 0.466243 1.54614
-0.0669638 0.0872689 0.153071 -0.769577 0.784653 -1.37446
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.726687 -0.14653 0.741313 -0.198974
