# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.732297 -0.0364191 0.733202 -0.0496917
0.0791274 0.0764124 -0.569237 0.329521 0.657734 2.61685
0.044741 0.10049 0.297301 -0.227533 0.374379 -0.65324
0.00383894 0.109933 -0.095319 0.106527 0.142947 2.30072
-0.0376222 0.103366 0.0141637 -0.0485933 0.0506154 -1.28718
-0.0736044 0.0817459 0.00322371 0.0138435 0.0142139 1.34201
-0.0988673 0.0482208 -0.0238397 -1.13224e-07 0.0238397 -3.14159
-0.109732 0.00767321 0.00245439 0.00556121 0.00607874 1.15517
-0.104616 -0.0339919 -0.0193705 0.0215731 0.0289933 2.30245
-0.0842649 -0.0707066 0.00940459 -0.0284819 0.0299945 -1.25187
-0.0516419 -0.0971242 -0.0262899 0.0095939 0.0279858 2.79168
-0.0114981 -0.109397 0.0570923 0.0667936 0.0878688 0.863547
0.0303201 -0.105739 -0.0495396 -0.282436 0.286748 -1.74443
0.0677228 -0.0866812 0.127722 0.640977 0.653578 1.37411
0.0952628 -0.055 -0.0165003 -0.636962 0.637176 -1.5967
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.817722 -0.0829562 0.821919 -0.101102
0.0438624 0.100877 -0.576293 0.269655 0.63626 2.70394
0.00287946 0.109962 0.236607 -0.174157 0.293792 -0.634519
-0.0385228 0.103034 -0.0568983 0.103596 0.118193 2.07305
-0.0743149 0.0811005 0.00213757 -0.0442718 0.0443234 -1.52255
-0.0992844 0.0473562 0.00245926 0.0101931 0.0104856 1.33405
-0.109795 0.00671534 -0.0231882 0.00162695 0.0232452 3.07154
-0.104316 -0.0349035 0.00717516 0.0109315 0.013076 0.989954
-0.0836447 -0.0714393 -0.0174105 0.0166735 0.0241067 2.37782
-0.0507923 -0.0975712 0.013201 -0.00568413 0.0143727 -0.40659
-0.010543 -0.109494 -0.024456 -0.0347554 0.0424975 -2.18397
0.0312417 -0.10547 0.0119511 0.140419 0.140926 1.48589
0.0684766 -0.0860869 -0.056363 -0.392942 0.396963 -1.71326
0.0957391 -0.0541666 0.191264 0.632677 0.660955 1.27722
0.109059 -0.0143579 0.0349618 -0.685428 0.686319 -1.51983
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.8747 -0.0814316 0.878482 -0.0928291
0.00191976 0.109983 -0.527068 0.185712 0.558829 2.80283
-0.0394205 0.102694 0.188258 -0.177206 0.25854 -0.755167
-0.0750198 0.0804489 -0.040684 0.0995273 0.107521 1.95884
-0.0996939 0.046488 0.00177402 -0.0461452 0.0461793 -1.53237
-0.109849 0.00575696 0.00852933 0.0107375 0.0137129 0.899512
-0.104007 -0.0358125 -0.0153021 -0.00404894 0.0158287 -2.88292
-0.0830181 -0.0721665 0.013221 0.0114261 0.0174743 0.712701
-0.049939 -0.0980107 -0.0076401 0.0072254 0.0105156 2.38408
-0.00958713 -0.109581 0.00526358 0.00952809 0.0108853 1.06609
0.0321609 -0.105194 0.00661683 -0.0539074 0.054312 -1.44866
0.0692252 -0.0854861 0.00759003 0.178388 0.178549 1.52827
0.0962082 -0.0533291 -0.0876931 -0.361328 0.371817 -1.80889
0.10918 -0.0134056 0.103567 0.568697 0.57805 1.39066
0.106252 0.0284701 0.100614 -0.774281 0.780791 -1.44158
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.904469 0.00696787 0.904496 0.00770368
-0.0403151 0.102346 -0.482744 0.1988 0.522076 2.75095
-0.075719 0.0797912 0.174732 -0.167354 0.241947 -0.763835
-0.100096 0.0456163 -0.0469517 0.0997352 0.110234 2.01078
-0.109895 0.00479813 0.000739688 -0.0451051 0.0451112 -1.5544
-0.103691 -0.0367188 0.00623117 0.0197023 0.0206641 1.26448
-0.0823851 -0.0728882 -0.00695789 -0.00847882 0.0109683 -2.25799
-0.0490818 -0.0984428 0.0113262 0.0036785 0.0119086 0.31403
-0.0086305 -0.109661 -0.00645118 -0.000628062 0.00648168 -3.04454
0.0330776 -0.104909 -0.00352447 0.0106452 0.0112135 1.89052
0.0699686 -0.0848787 0.00609169 -0.0679768 0.0682492 -1.48142
0.0966699 -0.0524875 0.0413096 0.154802 0.160219 1.31002
0.109293 -0.0124524 -0.0806104 -0.287852 0.298926 -1.84384
0.105999 0.0293962 0.0463078 0.527732 0.529759 1.48327
0.0872689 0.0669638 0.147334 -0.792138 0.805723 -1.3869
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.881709 -0.0136555 0.881815 -0.0154863
-0.0764124 0.0791274 -0.47963 0.176277 0.510998 2.78939
-0.10049 0.044741 0.201003 -0.169476 0.262915 -0.700505
