# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.731458 -0.0360862 0.732348 -0.0492947
0.0791274 0.0764124 -0.568984 0.329017 0.657263 2.61732
0.044741 0.10049 0.295309 -0.227814 0.37297 -0.657085
0.00383894 0.109933 -0.0953822 0.106057 0.142639 2.30325
-0.0376222 0.103366 0.0164877 -0.0477891 0.0505534 -1.23857
-0.0736044 0.0817459 0.00298735 0.0132672 0.0135994 1.34932
-0.0988673 0.0482208 -0.0249727 0.0031085 0.0251654 3.01775
-0.109732 0.00767321 0.00201043 0.00460589 0.00502554 1.15923
-0.104616 -0.0339919 -0.0203702 0.0214543 0.0295843 2.33028
-0.0842649 -0.0707066 0.00853732 -0.0268465 0.0281712 -1.2629
-0.0516419 -0.0971242 -0.0246428 0.00839937 0.0260349 2.8131
-0.0114981 -0.109397 0.0570328 0.0678343 0.0886241 0.871687
0.0303201 -0.105739 -0.0502684 -0.280803 0.285267 -1.74794
0.0677228 -0.0866812 0.128096 0.64302 0.655655 1.37416
0.0952628 -0.055 -0.0171328 -0.63741 0.63764 -1.59767
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819067 -0.0816777 0.823129 -0.0993919
0.0438624 0.100877 -0.574907 0.269591 0.634978 2.70311
0.00287946 0.109962 0.237344 -0.175442 0.295147 -0.636546
-0.0385228 0.103034 -0.0575981 0.101883 0.117037 2.08534
-0.0743149 0.0811005 0.0023098 -0.0444261 0.0444861 -1.51885
-0.0992844 0.0473562 0.000398987 0.00980095 0.00980907 1.53011
-0.109795 0.00671534 -0.0223202 0.00164259 0.0223806 3.06813
-0.104316 -0.0349035 0.00676781 0.0100736 0.0121359 0.979222
-0.0836447 -0.0714393 -0.0177764 0.0192509 0.026203 2.31639
-0.0507923 -0.0975712 0.0148523 -0.00619623 0.0160929 -0.395238
-0.010543 -0.109494 -0.0248374 -0.0343874 0.0424192 -2.19632
0.0312417 -0.10547 0.0127017 0.138109 0.138692 1.47909
0.0684766 -0.0860869 -0.0568322 -0.394522 0.398594 -1.71387
0.0957391 -0.0541666 0.190454 0.632355 0.660413 1.27825
0.109059 -0.0143579 0.0351092 -0.684469 0.685369 -1.51955
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874025 -0.0806092 0.877734 -0.0919674
0.00191976 0.109983 -0.527212 0.18525 0.558811 2.80369
-0.0394205 0.102694 0.18848 -0.176978 0.258546 -0.753936
-0.0750198 0.0804489 -0.0402719 0.099553 0.10739 1.9552
-0.0996939 0.046488 0.000862513 -0.0452411 0.0452493 -1.55173
-0.109849 0.00575696 0.00859839 0.01009 0.0132567 0.865043
-0.104007 -0.0358125 -0.0142233 -0.00462219 0.0149555 -2.82738
-0.0830181 -0.0721665 0.0135607 0.0117226 0.0179252 0.712823
