# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.724057 -0.034472 0.724878 -0.0475735
0.0791274 0.0764124 -0.570979 0.325986 0.657483 2.62283
0.044741 0.10049 0.278311 -0.211306 0.349438 -0.649392
0.00383894 0.109933 -0.0788278 0.117818 0.141757 2.16046
-0.0376222 0.103366 0.0120659 -0.0627628 0.0639121 -1.38087
-0.0736044 0.0817459 -0.00339994 0.0275044 0.0277138 1.69379
-0.0988673 0.0482208 -0.0153831 -0.0108708 0.0188365 -2.5264
-0.109732 0.00767321 0.0033798 0.0427746 0.0429079 1.49195
-0.104616 -0.0339919 -0.0293433 -0.0400323 0.0496348 -2.20332
-0.0842649 -0.0707066 0.0447289 -0.00541659 0.0450557 -0.120511
-0.0516419 -0.0971242 -0.0215231 0.0340353 0.0402697 2.13468
-0.0114981 -0.109397 0.0599883 0.0639894 0.0877111 0.81766
0.0303201 -0.105739 -0.0426403 -0.290577 0.293689 -1.7165
0.0677228 -0.0866812 0.135678 0.652752 0.666703 1.36586
0.0952628 -0.055 0.00741122 -0.653501 0.653543 -1.55946
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.791675 -0.100438 0.798021 -0.126194
0.0438624 0.100877 -0.575615 0.276823 0.63872 2.69333
0.00287946 0.109962 0.24311 -0.162941 0.292664 -0.590469
-0.0385228 0.103034 -0.0540642 0.110844 0.123326 2.0246
-0.0743149 0.0811005 -0.0106286 -0.0566385 0.0576272 -1.7563
-0.0992844 0.0473562 -0.00924793 0.0143829 0.0170995 2.14222
-0.109795 0.00671534 -0.00699352 -0.00589195 0.00914464 -2.44148
-0.104316 -0.0349035 0.0304594 0.0190533 0.0359278 0.558981
-0.0836447 -0.0714393 -0.0297452 0.046673 0.0553457 2.1382
-0.0507923 -0.0975712 -0.0131674 -0.01873 0.0228953 -2.18354
-0.010543 -0.109494 -0.0222535 -0.0242016 0.0328775 -2.31428
0.0312417 -0.10547 0.0174873 0.12726 0.128456 1.43424
0.0684766 -0.0860869 -0.0589362 -0.407667 0.411905 -1.71437
0.0957391 -0.0541666 0.189539 0.635316 0.662986 1.28086
0.109059 -0.0143579 0.0334312 -0.683966 0.684782 -1.52196
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.875892 -0.0787495 0.879425 -0.0896667
0.00191976 0.109983 -0.496571 0.166454 0.523727 2.81816
-0.0394205 0.102694 0.193925 -0.175447 0.261513 -0.735415
-0.0750198 0.0804489 -0.043479 0.0970938 0.106384 1.99182
-0.0996939 0.046488 0.00551487 -0.0464179 0.0467444 -1.45254
-0.109849 0.00575696 0.00993954 -0.00139581 0.0100371 -0.139518
-0.104007 -0.0358125 -0.0174836 -0.00491473 0.0181612 -2.86756
-0.0830181 -0.0721665 0.0202732 0.0205737 0.0288839 0.792755
-0.049939 -0.0980107 -0.0145233 0.00476903 0.0152862 2.82431
-0.00958713 -0.109581 -0.00594255 -0.0059473 0.00840739 -2.3558
0.0321609 -0.105194 0.00573625 -0.0803846 0.080589 -1.49956
0.0692252 -0.0854861 -0.00270372 0.188774 0.188794 1.58512
0.0962082 -0.0533291 -0.0949033 -0.361068 0.373332 -1.82782
0.10918 -0.0134056 0.107628 0.570757 0.580816 1.38442
0.106252 0.0284701 0.096916 -0.76358 0.769706 -1.44455
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.894204 0.0131194 0.8943 0.0146705
-0.0403151 0.102346 -0.481764 0.203149 0.522844 2.74254
-0.075719 0.0797912 0.182928 -0.158643 0.242137 -0.71442
-0.100096 0.0456163 -0.0453237 0.104302 0.113724 1.98072
-0.109895 0.00479813 0.00583587 -0.0457229 0.0460938 -1.44385
-0.103691 -0.0367188 0.0128092 0.0198535 0.023627 0.997811
-0.0823851 -0.0728882 -0.00837663 -0.00749247 0.0112386 -2.41185
-0.0490818 -0.0984428 0.00264731 0.0130088 0.0132754 1.37004
-0.0086305 -0.109661 -0.0079237 -0.00584561 0.00984663 -2.50599
0.0330776 -0.104909 -0.00106996 0.00871699 0.00878241 1.69293
0.0699686 -0.0848787 0.00515497 -0.0674023 0.0675991 -1.49446
0.0966699 -0.0524875 0.0420021 0.150454 0.156206 1.29856
0.109293 -0.0124524 -0.0818252 -0.286412 0.297871 -1.84907
0.105999 0.0293962 0.0476867 0.534968 0.537089 1.48189
0.0872689 0.0669638 0.146901 -0.792589 0.806088 -1.38753
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.875045 -0.0131693 0.875144 -0.0150488
-0.0764124 0.0791274 -0.478235 0.170721 0.507793 2.79871
-0.10049 0.044741 0.192468 -0.170479 0.257113 -0.724888
-0.109933 0.00383894 -0.0714907 0.10838 0.129835 2.15391
-0.103366 -0.0376222 0.0268839 -0.0513158 0.0579315 -1.08822
-0.0817459 -0.0736044 -0.00248399 0.0118709 0.012128 1.77707
-0.0482208 -0.0988673 0.000951499 -0.000948272 0.00134334 -0.7837
-0.00767321 -0.109732 0.00611068 -0.00313144 0.00686632 -0.473561
0.0339919 -0.104616 0.000136723 0.000476735 0.000495953 1.2915
0.0707066 -0.0842649 0.00673938 0.0201508 0.0212479 1.24804
0.0971242 -0.0516419 -0.0243235 -0.0397092 0.0465666 -2.12039
0.109397 -0.0114981 0.052044 0.0845234 0.0992612 1.01889
0.105739 0.0303201 -0.0651425 -0.21218 0.221955 -1.86868
0.0866812 0.0677228 0.00477173 0.433853 0.43388 1.5598
0.055 0.0952628 0.231765 -0.737401 0.772965 -1.26627
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.895014 -0.0255216 0.895378 -0.0285076
-0.100877 0.0438624 -0.555674 0.227768 0.600543 2.75259
-0.109962 0.00287946 0.261661 -0.203103 0.331236 -0.660063
-0.103034 -0.0385228 -0.128559 0.127755 0.181242 2.35933
-0.0811005 -0.0743149 0.0524176 -0.039403 0.065576 -0.644597
-0.0473562 -0.0992844 -0.0194348 0.00623331 0.0204099 2.83123
-0.00671534 -0.109795 -0.00182019 -0.0104422 0.0105997 -1.74337
0.0349035 -0.104316 -8.41498e-05 0.0138828 0.0138831 1.57686
0.0714393 -0.0836447 -0.0134438 0.00398908 0.0140232 2.85315
0.0975712 -0.0507923 0.0237311 0.0101868 0.0258251 0.405473
0.109494 -0.010543 -0.0198085 -0.0109869 0.0226514 -2.63518
0.10547 0.0312417 0.0643587 0.061162 0.0887853 0.759936
0.0860869 0.0684766 -0.0975873 -0.183487 0.207823 -2.0596
0.0541666 0.0957391 0.0335399 0.40921 0.410582 1.48902
0.0143579 0.109059 0.194982 -0.720788 0.746695 -1.30661
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.864708 -0.0360759 0.86546 -0.0416961
-0.109983 0.00191976 -0.588057 0.304534 0.662233 2.66376
-0.102694 -0.0394205 0.324794 -0.222954 0.393954 -0.601572
-0.0804489 -0.0750198 -0.17606 0.092379 0.198824 2.65838
-0.046488 -0.0996939 0.072806 -0.025501 0.0771428 -0.336907
-0.00575696 -0.109849 0.00754985 0.0175808 0.0191333 1.16517
0.0358125 -0.104007 -0.0137193 0.0159529 0.0210408 2.28106
0.0721665 -0.0830181 0.0233232 0.0455115 0.0511397 1.09722
0.0980107 -0.049939 -0.0309338 0.0183557 0.0359699 2.60605
0.109581 -0.00958713 0.00233368 0.0106894 0.0109412 1.35585
0.105194 0.0321609 -0.0547591 -0.0325703 0.0637133 -2.60501
0.0854861 0.0692252 0.0549756 0.0618398 0.0827434 0.844092
0.0533291 0.0962082 -0.0834883 -0.136705 0.160183 -2.11906
0.0134056 0.10918 0.0287 0.378716 0.379802 1.49516
-0.0284701 0.106252 0.226569 -0.776093 0.808489 -1.28675
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.783076 -0.100851 0.789544 -0.128083
-0.102346 -0.0403151 -0.622022 0.354789 0.716091 2.62324
-0.0797912 -0.075719 0.332378 -0.195461 0.385591 -0.531601
-0.0456163 -0.100096 -0.108588 0.105081 0.151107 2.37261
-0.00479813 -0.109895 -0.00608348 -0.0694225 0.0696885 -1.6582
0.0367188 -0.103691 -0.00856566 -0.00997624 0.013149 -2.28027
0.0728882 -0.0823851 -0.0187308 0.00591079 0.0196413 2.83592
0.0984428 -0.0490818 0.0216079 0.0134135 0.0254327 0.555551
0.109661 -0.0086305 -0.0179221 0.0236588 0.0296806 2.2191
0.104909 0.0330776 -0.0032866 0.00625059 0.00706199 2.05488
0.0848787 0.0699686 -0.0294416 0.00598797 0.0300443 2.94094
0.0524875 0.0966699 0.103055 0.0112488 0.103667 0.108723
0.0124524 0.109293 -0.0810195 -0.17785 0.195435 -1.99826
-0.0293962 0.105999 -0.0538411 0.496347 0.499258 1.67885
-0.0669638 0.0872689 0.156861 -0.773044 0.788799 -1.3706
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 0.725454 -0.148924 0.740582 -0.202471
-0.0791274 -0.0764124 -0.650546 0.299689 0.716257 2.7099
-0.044741 -0.10049 0.267146 -0.207185 0.338072 -0.659653
-0.00383894 -0.109933 -0.0683427 0.0997963 0.120955 2.17126
0.0376222 -0.103366 -0.0310124 -0.00911393 0.0323239 -2.85576
0.0736044 -0.0817459 0.0364097 0.0403749 0.0543672 0.836993
0.0988673 -0.0482208 -0.015957 -0.00249134 0.0161503 -2.98671
0.109732 -0.00767321 -0.0144429 -0.0103794 0.0177857 -2.51846
0.104616 0.0339919 -0.013155 0.00589597 0.0144158 2.72024
0.0842649 0.0707066 0.0246188 0.000892656 0.024635 0.0362432
0.0516419 0.0971242 -0.0142719 0.0118618 0.0185577 2.44815
0.0114981 0.109397 0.0267368 0.0634853 0.0688857 1.17219
-0.0303201 0.105739 -0.0961439 -0.238654 0.257292 -1.95377
-0.0677228 0.0866812 0.0761104 0.524822 0.530312 1.42678
-0.0952628 0.055 -0.0193161 -0.759296 0.759542 -1.59623
# x y Real Imaginary Modulus Phase <-> f = 0 s = 9
