# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.743338 -0.0382842 0.744324 -0.0514577
0.0791274 0.0764124 -0.572585 0.324096 0.657945 2.62653
0.044741 0.10049 0.298952 -0.228806 0.376463 -0.65326
0.00383894 0.109933 -0.091684 0.105884 0.140062 2.28444
-0.0376222 0.103366 0.00721403 -0.0514643 0.0519674 -1.43153
-0.0736044 0.0817459 0.00568703 0.0155639 0.0165703 1.22047
-0.0988673 0.0482208 -0.0273126 0.0035668 0.0275445 3.01174
-0.109732 0.00767321 -0.0017783 -0.00223956 0.00285972 -2.24189
-0.104616 -0.0339919 -0.00957043 0.0275941 0.0292066 1.90464
-0.0842649 -0.0707066 -0.00342991 -0.0307517 0.0309424 -1.68187
-0.0516419 -0.0971242 -0.0173715 0.00762802 0.0189725 2.72783
-0.0114981 -0.109397 0.0558712 0.0655416 0.0861237 0.864879
0.0303201 -0.105739 -0.0400681 -0.278958 0.281821 -1.71346
0.0677228 -0.0866812 0.120797 0.645578 0.656783 1.38582
0.0952628 -0.055 -0.0183902 -0.63371 0.633977 -1.59981
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.816691 -0.0866238 0.821272 -0.105672
0.0438624 0.100877 -0.568743 0.269798 0.629492 2.69865
0.00287946 0.109962 0.233464 -0.166255 0.286611 -0.618814
-0.0385228 0.103034 -0.0492044 0.109977 0.120482 1.99149
-0.0743149 0.0811005 0.00428796 -0.041973 0.0421915 -1.46899
-0.0992844 0.0473562 -0.00809865 0.0086536 0.0118521 2.32308
-0.109795 0.00671534 -0.0305324 0.00968099 0.0320305 2.83455
-0.104316 -0.0349035 0.00154656 0.010645 0.0107568 1.42652
-0.0836447 -0.0714393 -0.015359 0.0147208 0.0212745 2.37741
-0.0507923 -0.0975712 0.0158867 -0.00938972 0.0184541 -0.533807
-0.010543 -0.109494 -0.0269917 -0.0373195 0.0460576 -2.19696
0.0312417 -0.10547 0.012082 0.140323 0.140842 1.48491
0.0684766 -0.0860869 -0.0592821 -0.386685 0.391203 -1.72292
0.0957391 -0.0541666 0.185487 0.625279 0.652211 1.28242
0.109059 -0.0143579 0.0352111 -0.689945 0.690843 -1.51981
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.870153 -0.0830591 0.874108 -0.0951651
0.00191976 0.109983 -0.522514 0.183692 0.553863 2.80353
-0.0394205 0.102694 0.18961 -0.162364 0.249628 -0.708142
-0.0750198 0.0804489 -0.0330819 0.101734 0.106978 1.88519
-0.0996939 0.046488 0.00320324 -0.0453028 0.0454159 -1.50021
-0.109849 0.00575696 0.00812537 0.0037459 0.00894726 0.431974
-0.104007 -0.0358125 -0.00843636 0.00204154 0.00867987 2.90416
-0.0830181 -0.0721665 0.0178587 -0.00463082 0.0184493 -0.253715
-0.049939 -0.0980107 -0.00491582 -0.00125977 0.00507467 -2.89072
-0.00958713 -0.109581 0.00724218 0.0172385 0.018698 1.17307
0.0321609 -0.105194 0.0127289 -0.0500154 0.0516097 -1.32159
0.0692252 -0.0854861 0.00766537 0.182107 0.182268 1.52873
0.0962082 -0.0533291 -0.0866926 -0.365765 0.375899 -1.80352
0.10918 -0.0134056 0.110117 0.574296 0.584758 1.38135
0.106252 0.0284701 0.105577 -0.78034 0.78745 -1.43632
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.90219 0.0108224 0.902255 0.0119952
-0.0403151 0.102346 -0.479927 0.195794 0.51833 2.75424
-0.075719 0.0797912 0.173184 -0.163939 0.238471 -0.757983
-0.100096 0.0456163 -0.0447998 0.0994769 0.109099 1.99394
-0.109895 0.00479813 0.00395466 -0.0456207 0.0457918 -1.48433
-0.103691 -0.0367188 0.00527227 0.0210399 0.0216904 1.32527
-0.0823851 -0.0728882 -0.00832776 -0.00933224 0.0125077 -2.29938
-0.0490818 -0.0984428 0.00956231 -0.000544601 0.00957781 -0.0568914
-0.0086305 -0.109661 -0.00155188 0.0015377 0.00218469 2.36079
0.0330776 -0.104909 -0.00539852 0.0102388 0.0115748 2.05602
0.0699686 -0.0848787 -0.00197774 -0.0678329 0.0678617 -1.59994
0.0966699 -0.0524875 0.0452329 0.152851 0.159404 1.28308
0.109293 -0.0124524 -0.0833354 -0.289426 0.301185 -1.85115
0.105999 0.0293962 0.0443285 0.527688 0.529547 1.48699
0.0872689 0.0669638 0.143163 -0.79199 0.804825 -1.39196
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 0.882139 -0.0121202 0.882222 -0.0137387
-0.0764124 0.0791274 -0.477764 0.174418 0.508606 2.79156
-0.10049 0.044741 0.201114 -0.169054 0.262728 -0.699005
-0.109933 0.00383894 -0.0596726 0.102292 0.118425 2.09889
-0.103366 -0.0376222 0.0228251 -0.0519874 0.0567774 -1.15708
-0.0817459 -0.0736044 -0.00715429 0.0203234 0.0215459 1.90927
-0.0482208 -0.0988673 0.00132126 -0.00424305 0.00444401 -1.26892
-0.00767321 -0.109732 0.0118953 0.00570667 0.0131933 0.44731
0.0339919 -0.104616 -0.00452696 -0.00354285 0.00574848 -2.47755
0.0707066 -0.0842649 0.012405 0.0187071 0.0224463 0.985256
0.0971242 -0.0516419 -0.0318754 -0.0440301 0.0543571 -2.19741
0.109397 -0.0114981 0.0450141 0.0945454 0.104714 1.12644
0.105739 0.0303201 -0.0657563 -0.209763 0.219828 -1.87457
0.0866812 0.0677228 0.0117041 0.450727 0.450879 1.54483
0.055 0.0952628 0.231163 -0.740202 0.775458 -1.2681
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 0.899718 -0.0221476 0.89999 -0.0246112
-0.100877 0.0438624 -0.557466 0.223695 0.600673 2.75999
-0.109962 0.00287946 0.266608 -0.212799 0.34112 -0.673626
-0.103034 -0.0385228 -0.131576 0.1138 0.173962 2.42851
-0.0811005 -0.0743149 0.0550984 -0.040895 0.0686166 -0.638503
-0.0473562 -0.0992844 -0.0164088 0.00474018 0.0170798 2.86037
-0.00671534 -0.109795 -0.001219 0.00190638 0.0022628 2.13971
0.0349035 -0.104316 0.0090253 0.00876302 0.0125796 0.770654
0.0714393 -0.0836447 -0.0186672 -0.0105391 0.0214368 -2.62763
0.0975712 -0.0507923 0.0191337 0.00397707 0.0195426 0.204939
0.109494 -0.010543 -0.0287349 -0.0152552 0.0325333 -2.65354
0.10547 0.0312417 0.0607012 0.0685759 0.0915821 0.846237
0.0860869 0.0684766 -0.0875688 -0.178713 0.199014 -2.02641
0.0541666 0.0957391 0.0366314 0.410386 0.412018 1.48177
