# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.731449 -0.0357819 0.732324 -0.0488803
0.0791274 0.0764124 -0.567042 0.326662 0.654404 2.61895
0.044741 0.10049 0.296423 -0.225895 0.372687 -0.651181
0.00383894 0.109933 -0.0985866 0.10487 0.143934 2.32532
-0.0376222 0.103366 0.017145 -0.0481853 0.0511447 -1.22895
-0.0736044 0.0817459 0.00354885 0.0104797 0.0110643 1.24428
-0.0988673 0.0482208 -0.0224691 -0.00142299 0.0225141 -3.07835
-0.109732 0.00767321 0.00241821 0.00856823 0.00890294 1.29572
-0.104616 -0.0339919 -0.0208412 0.0211758 0.0297115 2.34823
-0.0842649 -0.0707066 0.0128886 -0.0319078 0.0344125 -1.1869
-0.0516419 -0.0971242 -0.0240549 0.00797628 0.0253428 2.82141
-0.0114981 -0.109397 0.0585826 0.0661523 0.0883632 0.84601
0.0303201 -0.105739 -0.0500507 -0.283185 0.287574 -1.74573
0.0677228 -0.0866812 0.128008 0.64077 0.653431 1.37362
0.0952628 -0.055 -0.0155317 -0.641377 0.641565 -1.59501
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819124 -0.0834751 0.823367 -0.101557
0.0438624 0.100877 -0.575203 0.268683 0.634862 2.7046
0.00287946 0.109962 0.238578 -0.170647 0.293325 -0.6209
-0.0385228 0.103034 -0.0573315 0.102803 0.117709 2.07952
-0.0743149 0.0811005 0.00265956 -0.0431953 0.0432771 -1.5093
-0.0992844 0.0473562 0.00206365 0.0130913 0.0132529 1.41445
-0.109795 0.00671534 -0.0231424 -2.25811e-05 0.0231424 -3.14062
-0.104316 -0.0349035 0.0028252 0.00640065 0.00699643 1.15512
-0.0836447 -0.0714393 -0.0153014 0.0163535 0.0223958 2.32297
-0.0507923 -0.0975712 0.0150984 -0.00894863 0.017551 -0.535026
-0.010543 -0.109494 -0.0226464 -0.0313017 0.038635 -2.19711
0.0312417 -0.10547 0.0106284 0.139639 0.140043 1.49483
0.0684766 -0.0860869 -0.0552099 -0.393232 0.397089 -1.71028
0.0957391 -0.0541666 0.189239 0.632148 0.659866 1.27993
0.109059 -0.0143579 0.0341934 -0.682833 0.683689 -1.52076
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.874842 -0.0828368 0.878755 -0.0944062
0.00191976 0.109983 -0.52469 0.187184 0.55708 2.79892
-0.0394205 0.102694 0.188742 -0.177017 0.258764 -0.753354
-0.0750198 0.0804489 -0.0392534 0.0994458 0.106913 1.94674
-0.0996939 0.046488 0.00466603 -0.0443405 0.0445854 -1.46595
-0.109849 0.00575696 0.00861499 0.0113554 0.0142536 0.921772
-0.104007 -0.0358125 -0.0161194 -0.00226825 0.0162782 -3.00179
-0.0830181 -0.0721665 0.011487 0.0121257 0.0167028 0.812439
-0.049939 -0.0980107 -0.00743398 0.0084557 0.0112589 2.29198
-0.00958713 -0.109581 0.00477611 0.00802077 0.00933509 1.03372
0.0321609 -0.105194 0.00504469 -0.0554892 0.0557181 -1.48013
0.0692252 -0.0854861 0.00955316 0.177799 0.178055 1.51712
0.0962082 -0.0533291 -0.0893492 -0.359953 0.370877 -1.8141
