# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 0.730388 -0.046144 0.731844 -0.0630935
0.0791274 0.0764124 -0.580281 0.318932 0.662151 2.63904
0.044741 0.10049 0.297098 -0.230147 0.375813 -0.659091
0.00383894 0.109933 -0.101224 0.115521 0.153595 2.29032
-0.0376222 0.103366 0.0101381 -0.0521981 0.0531736 -1.37896
-0.0736044 0.0817459 0.00560516 0.0140444 0.0151216 1.19106
-0.0988673 0.0482208 -0.00881489 -9.66113e-05 0.00881542 -3.13063
-0.109732 0.00767321 -0.00976068 0.000328899 0.00976622 3.10791
-0.104616 -0.0339919 -0.0179962 0.0210418 0.0276879 2.27833
-0.0842649 -0.0707066 0.00858408 -0.0264124 0.0277723 -1.25656
-0.0516419 -0.0971242 -0.0211219 0.00585391 0.0219181 2.87123
-0.0114981 -0.109397 0.0498064 0.0646509 0.0816114 0.914373
0.0303201 -0.105739 -0.0487874 -0.287589 0.291698 -1.73884
0.0677228 -0.0866812 0.142547 0.640668 0.656335 1.35186
0.0952628 -0.055 -0.0145208 -0.644341 0.644505 -1.59333
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 0.819011 -0.0721153 0.82218 -0.0878252
0.0438624 0.100877 -0.576737 0.26115 0.633107 2.71641
0.00287946 0.109962 0.237042 -0.174764 0.294502 -0.635306
-0.0385228 0.103034 -0.0597775 0.102422 0.11859 2.0991
-0.0743149 0.0811005 0.00487537 -0.0252183 0.0256852 -1.37983
-0.0992844 0.0473562 -0.0118539 0.0129714 0.0175719 2.31121
-0.109795 0.00671534 -0.0180183 0.00211547 0.0181421 3.02472
-0.104316 -0.0349035 0.00153902 0.0173701 0.0174382 1.48243
-0.0836447 -0.0714393 -0.0241923 0.012557 0.027257 2.66282
-0.0507923 -0.0975712 0.00943946 -0.00456537 0.0104855 -0.45048
-0.010543 -0.109494 -0.0220766 -0.0442539 0.0494549 -2.03353
0.0312417 -0.10547 0.0203274 0.135792 0.137305 1.4222
0.0684766 -0.0860869 -0.0553021 -0.406575 0.410319 -1.70599
0.0957391 -0.0541666 0.192194 0.629529 0.658214 1.27449
0.109059 -0.0143579 0.0331631 -0.691312 0.692107 -1.52286
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 0.867446 -0.0827507 0.871384 -0.095108
0.00191976 0.109983 -0.532164 0.179051 0.561478 2.81703
-0.0394205 0.102694 0.18664 -0.181228 0.260151 -0.770688
-0.0750198 0.0804489 -0.0391107 0.100513 0.107854 1.94188
-0.0996939 0.046488 0.00896829 -0.0477022 0.048538 -1.38496
-0.109849 0.00575696 0.0112603 0.00633447 0.0129197 0.512427
-0.104007 -0.0358125 -0.017714 0.0114865 0.0211122 2.56631
-0.0830181 -0.0721665 0.0307814 0.0149413 0.034216 0.451901
-0.049939 -0.0980107 -0.00215923 0.0149599 0.0151149 1.71414
-0.00958713 -0.109581 0.0135467 0.0206913 0.0247314 0.99112
0.0321609 -0.105194 0.00833922 -0.0443246 0.0451023 -1.38483
0.0692252 -0.0854861 0.000591218 0.179248 0.179249 1.5675
0.0962082 -0.0533291 -0.0855744 -0.359513 0.369557 -1.80448
0.10918 -0.0134056 0.10203 0.564584 0.573729 1.39201
0.106252 0.0284701 0.102868 -0.769961 0.776802 -1.43798
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 0.91091 0.00703018 0.910938 0.0077176
-0.0403151 0.102346 -0.48037 0.196849 0.519138 2.75268
-0.075719 0.0797912 0.17311 -0.16749 0.240873 -0.768899
-0.100096 0.0456163 -0.0426412 0.103533 0.111971 1.96148
-0.109895 0.00479813 0.00288889 -0.0437868 0.043882 -1.50492
-0.103691 -0.0367188 0.00941038 0.0246842 0.0264171 1.20657
-0.0823851 -0.0728882 -0.00705092 -0.011917 0.0138467 -2.10507
