# x y Real Imaginary Modulus Phase <-> f = 0 s = 0
0.10199 0.0412067 -0.17364 -0.685669 0.707314 -1.81882
0.0791274 0.0764124 -0.104334 -0.890787 0.896877 -1.68739
0.044741 0.10049 -0.339883 -0.947597 1.00671 -1.91518
0.00383894 0.109933 -0.290036 -0.894446 0.940295 -1.88436
-0.0376222 0.103366 0.0773603 -0.881319 0.884707 -1.48324
-0.0736044 0.0817459 -0.0859144 -0.699398 0.704655 -1.69302
-0.0988673 0.0482208 -0.157435 -0.752972 0.769254 -1.77691
-0.109732 0.00767321 -0.108403 -0.943542 0.949749 -1.68518
-0.104616 -0.0339919 -0.137647 -0.911839 0.922169 -1.72062
-0.0842649 -0.0707066 0.00485684 -0.95725 0.957263 -1.56572
-0.0516419 -0.0971242 -0.0138252 -0.843726 0.843839 -1.58718
-0.0114981 -0.109397 -0.0513322 -0.799299 0.800945 -1.63493
0.0303201 -0.105739 -0.173379 -0.776914 0.796025 -1.79036
0.0677228 -0.0866812 -0.182539 -0.859934 0.879095 -1.77996
0.0952628 -0.055 -0.250936 -0.660944 0.706977 -1.93365
# x y Real Imaginary Modulus Phase <-> f = 0 s = 1
0.0784575 0.0771 -0.0926173 -0.983311 0.987663 -1.66471
0.0438624 0.100877 -0.0617352 -0.915753 0.917832 -1.63811
0.00287946 0.109962 -0.0902137 -0.635852 0.64222 -1.71173
-0.0385228 0.103034 0.0364761 -0.921264 0.921986 -1.53122
-0.0743149 0.0811005 -0.136241 -1.03944 1.04833 -1.70112
-0.0992844 0.0473562 -0.149584 -0.929689 0.941646 -1.73033
-0.109795 0.00671534 -0.0592364 -0.720987 0.723417 -1.65277
-0.104316 -0.0349035 -0.22671 -0.760826 0.793885 -1.8604
-0.0836447 -0.0714393 0.00350091 -0.860246 0.860253 -1.56673
-0.0507923 -0.0975712 -0.0476191 -0.879163 0.880452 -1.62491
-0.010543 -0.109494 0.078785 -0.833468 0.837183 -1.47655
0.0312417 -0.10547 0.160798 -0.762156 0.778934 -1.36287
0.0684766 -0.0860869 0.346192 -0.681724 0.764589 -1.10091
0.0957391 -0.0541666 0.00534234 -0.81467 0.814688 -1.56424
0.109059 -0.0143579 -0.205655 -0.864095 0.888231 -1.80445
# x y Real Imaginary Modulus Phase <-> f = 0 s = 2
0.0429804 0.101256 -0.0470083 -0.632666 0.63441 -1.64496
0.00191976 0.109983 0.0759141 -0.862704 0.866038 -1.48303
-0.0394205 0.102694 0.127189 -0.812456 0.822351 -1.41551
-0.0750198 0.0804489 0.0894238 -0.587369 0.594137 -1.41971
-0.0996939 0.046488 0.294612 -0.52741 0.604118 -1.06137
-0.109849 0.00575696 -0.126606 -0.611391 0.624362 -1.77499
-0.104007 -0.0358125 -0.100359 -0.807408 0.813621 -1.69446
-0.0830181 -0.0721665 -0.103627 -0.589853 0.598886 -1.7447
-0.049939 -0.0980107 0.0862235 -0.686395 0.691789 -1.44583
-0.00958713 -0.109581 -0.107325 -0.694144 0.702392 -1.7242
0.0321609 -0.105194 0.0888047 -0.819418 0.824216 -1.46284
0.0692252 -0.0854861 -0.0821008 -0.842723 0.846713 -1.66791
0.0962082 -0.0533291 -0.0817164 -0.777627 0.781909 -1.6755
0.10918 -0.0134056 -0.201981 -0.772152 0.798132 -1.82665
0.106252 0.0284701 -0.087838 -0.757995 0.763068 -1.68616
# x y Real Imaginary Modulus Phase <-> f = 0 s = 3
0.000959919 0.109996 -0.0678378 -0.770839 0.773819 -1.65858
-0.0403151 0.102346 0.148318 -0.72809 0.743044 -1.36984
-0.075719 0.0797912 0.0487356 -0.891029 0.892361 -1.51615
-0.100096 0.0456163 0.255311 -0.91624 0.951146 -1.29904
-0.109895 0.00479813 0.127005 -0.836436 0.846023 -1.42011
-0.103691 -0.0367188 -0.183306 -0.628169 0.654368 -1.85472
-0.0823851 -0.0728882 -0.0363831 -0.808147 0.808966 -1.61579
-0.0490818 -0.0984428 0.0258995 -0.618586 0.619128 -1.52895
-0.0086305 -0.109661 0.0139288 -0.578341 0.578509 -1.54672
0.0330776 -0.104909 -0.0200638 -0.871627 0.871858 -1.59381
0.0699686 -0.0848787 -0.00865133 -0.729812 0.729863 -1.58265
0.0966699 -0.0524875 -0.0479471 -0.677222 0.678918 -1.64148
0.109293 -0.0124524 -0.0599516 -0.807818 0.810039 -1.64487
0.105999 0.0293962 0.0942525 -0.627226 0.634268 -1.42164
0.0872689 0.0669638 -0.10967 -0.900277 0.906932 -1.69202
# x y Real Imaginary Modulus Phase <-> f = 0 s = 4
-0.0412067 0.10199 -0.112338 -0.685385 0.69453 -1.73326
-0.0764124 0.0791274 -0.0124288 -0.89479 0.894876 -1.58469
-0.10049 0.044741 0.0972022 -0.753107 0.759354 -1.44244
-0.109933 0.00383894 -0.0615802 -0.908742 0.910826 -1.63846
-0.103366 -0.0376222 -0.177908 -0.600184 0.625997 -1.85897
-0.0817459 -0.0736044 0.0564084 -0.560354 0.563186 -1.47047
-0.0482208 -0.0988673 0.0365564 -0.891462 0.892211 -1.52981
-0.00767321 -0.109732 0.158612 -0.935624 0.948973 -1.40287
0.0339919 -0.104616 0.0518822 -0.604766 0.606988 -1.48522
0.0707066 -0.0842649 0.0708026 -0.574167 0.578516 -1.4481
0.0971242 -0.0516419 -0.0992532 -0.983033 0.988031 -1.67142
0.109397 -0.0114981 -0.0194515 -0.638798 0.639094 -1.60124
0.105739 0.0303201 -0.0668216 -0.685808 0.689055 -1.66792
0.0866812 0.0677228 0.153732 -0.767179 0.78243 -1.37303
0.055 0.0952628 0.0078185 -0.419453 0.419525 -1.55216
# x y Real Imaginary Modulus Phase <-> f = 0 s = 5
-0.0771 0.0784575 -0.154378 -0.65036 0.668432 -1.80386
-0.100877 0.0438624 -0.0279191 -0.908625 0.909054 -1.60151
-0.109962 0.00287946 -0.0115521 -0.666641 0.666741 -1.58812
-0.103034 -0.0385228 -0.362765 -0.625902 0.72343 -2.09607
-0.0811005 -0.0743149 -0.000591999 -0.627162 0.627162 -1.57174
-0.0473562 -0.0992844 -0.238674 -0.782421 0.818014 -1.86688
-0.00671534 -0.109795 -0.0207707 -0.820696 0.820959 -1.5961
0.0349035 -0.104316 0.0845576 -0.814758 0.819134 -1.46738
0.0714393 -0.0836447 -0.0534084 -0.832493 0.834205 -1.63486
0.0975712 -0.0507923 -0.223048 -0.678639 0.714354 -1.88834
0.109494 -0.010543 -0.123511 -0.837646 0.846702 -1.71719
0.10547 0.0312417 -0.13564 -0.847667 0.858451 -1.72947
0.0860869 0.0684766 0.138275 -0.917852 0.92821 -1.42127
0.0541666 0.0957391 -0.066819 -0.881388 0.883917 -1.64646
0.0143579 0.109059 0.0496453 -0.913199 0.914547 -1.51649
# x y Real Imaginary Modulus Phase <-> f = 0 s = 6
-0.101256 0.0429804 0.203483 -0.877221 0.900512 -1.34286
-0.109983 0.00191976 -0.0710763 -0.982655 0.985222 -1.643
-0.102694 -0.0394205 0.0769151 -0.801595 0.805276 -1.47514
-0.0804489 -0.0750198 0.0578024 -0.778374 0.780517 -1.49667
-0.046488 -0.0996939 0.0616358 -0.91332 0.915398 -1.50341
-0.00575696 -0.109849 -0.16345 -0.668449 0.688142 -1.81061
0.0358125 -0.104007 0.116583 -0.786126 0.794724 -1.42357
0.0721665 -0.0830181 -0.279659 -0.879728 0.923109 -1.87859
0.0980107 -0.049939 -0.014971 -0.878102 0.87823 -1.58784
0.109581 -0.00958713 -0.135981 -0.624008 0.638652 -1.78536
0.105194 0.0321609 0.0701206 -0.607286 0.611321 -1.45584
0.0854861 0.0692252 -0.142672 -0.685949 0.70063 -1.77586
0.0533291 0.0962082 0.0188447 -0.803984 0.804205 -1.54736
0.0134056 0.10918 0.218403 -0.864001 0.891177 -1.3232
-0.0284701 0.106252 0.0257428 -0.78574 0.786162 -1.53805
# x y Real Imaginary Modulus Phase <-> f = 0 s = 7
-0.109996 0.000959919 0.0456338 -0.851116 0.852338 -1.51723
-0.102346 -0.0403151 0.0220762 -0.930712 0.930973 -1.54708
-0.0797912 -0.075719 0.0920652 -1.05243 1.05645 -1.48354
-0.0456163 -0.100096 0.0532729 -0.980683 0.982129 -1.51653
-0.00479813 -0.109895 -0.045115 -0.797433 0.798708 -1.62731
0.0367188 -0.103691 0.17202 -0.836136 0.853647 -1.3679
0.0728882 -0.0823851 0.0362343 -0.693928 0.694873 -1.51863
0.0984428 -0.0490818 0.192343 -0.860826 0.882053 -1.35097
0.109661 -0.0086305 0.0866165 -0.749093 0.754084 -1.45568
0.104909 0.0330776 -0.1928 -0.664514 0.691918 -1.85318
0.0848787 0.0699686 -0.0824615 -0.611231 0.616769 -1.7049
0.0524875 0.0966699 -0.224572 -0.705272 0.740163 -1.87906
0.0124524 0.109293 -0.0789299 -0.808404 0.812248 -1.66812
-0.0293962 0.105999 -0.0916816 -0.721862 0.727661 -1.69713
-0.0669638 0.0872689 0.271033 -0.917031 0.956245 -1.28342
# x y Real Imaginary Modulus Phase <-> f = 0 s = 8
-0.10199 -0.0412067 -0.0973459 -0.804664 0.810531 -1.69119
-0.0791274 -0.0764124 0.023522 -0.794017 0.794365 -1.54118
-0.044741 -0.10049 0.108126 -1.01577 1.02151 -1.46475
-0.00383894 -0.109933 0.0684724 -0.912029 0.914595 -1.49586
0.0376222 -0.103366 -0.00852884 -1.01183 1.01187 -1.57923
0.0736044 -0.0817459 -0.112443 -0.593136 0.6037 -1.75815
0.0988673 -0.0482208 0.0907386 -0.887314 0.891941 -1.46889
